,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
40,2,1,1,0.928556944313,-1.67913517958,0.142391215953,0,1,0
41,2,1,2,0.787141127565,-1.67913517958,0.180554845391,0,1,0
42,2,2,1,1.0828897254,-1.67913517958,0.124188821173,1,0,0
43,2,2,2,1.15177780092,-1.67913517958,0.110623303512,1,0,0
44,2,3,1,1.18205800856,-1.67913517958,0.108515528785,1,0,0
45,2,3,2,1.22054240089,-1.67913517958,0.101724968899,1,0,0
46,2,4,1,0.887222606395,-1.67913517958,0.153219008226,1,0,0
47,2,4,2,0.835602276929,-1.67913517958,0.167092213285,1,0,0
48,2,5,1,0.476535761568,-1.67913517958,0.270735074349,1,0,0
49,2,5,2,0.92906494829,-1.67913517958,0.126631726185,1,0,0
50,2,6,1,0.917663596811,-1.67913517958,0.159894852896,1,0,0
51,2,6,2,1.23654640208,-1.67913517958,0.0936036233096,1,0,0
52,2,7,1,0.877554683528,-1.67913517958,0.171919827037,0,1,0
53,2,7,2,1.35041212433,-1.67913517958,0.0777140980109,0,1,0
54,2,8,1,1.21482044673,-1.67913517958,0.106131061783,0,1,0
55,2,8,2,1.39990484118,-1.67913517958,0.0777806779061,0,1,0
56,2,9,1,1.06806773783,-1.67913517958,0.129426466646,0,0,1
57,2,9,2,1.26672276358,-1.67913517958,0.0927162962222,0,0,1
58,2,10,1,0.431498908454,-1.67913517958,0.296490825678,0,1,0
59,2,10,2,1.130926877,-1.67913517958,0.091613823176,0,1,0
60,2,11,1,1.17097687195,-1.67913517958,0.0978063843517,1,0,0
61,2,11,2,0.73464773998,-1.67913517958,0.203495817114,1,0,0
62,2,12,1,1.18106244387,-1.67913517958,0.0961946250784,0,1,0
63,2,12,2,0.730786118859,-1.67913517958,0.204884888435,0,1,0
64,2,13,1,0.737312582805,-1.67913517958,0.16416709091,1,0,0
65,2,13,2,0.441798297692,-1.67913517958,0.269641470184,1,0,0
66,2,14,1,1.40705544823,-1.67913517958,0.0795859280579,1,0,0
67,2,14,2,1.44003635798,-1.67913517958,0.0752983248507,1,0,0
68,2,15,1,0.828340967452,-1.67913517958,0.173948171054,1,0,0
69,2,15,2,1.01544881008,-1.67913517958,0.12704965908,1,0,0
70,2,16,1,0.694679613023,-1.67913517958,0.223497253571,1,0,0
71,2,16,2,1.48846655753,-1.67913517958,0.0589402101084,1,0,0
72,2,17,1,0.646304684996,-1.67913517958,0.235509683516,1,0,0
73,2,17,2,1.39182602717,-1.67913517958,0.0673512133844,1,0,0
74,2,18,1,0.99263936102,-1.67913517958,0.149192865929,1,0,0
75,2,18,2,1.52702557245,-1.67913517958,0.0608208820049,1,0,0
76,2,19,1,1.11867818954,-1.67913517958,0.105944888301,1,0,0
77,2,19,2,0.737754695883,-1.67913517958,0.200846528405,1,0,0
78,2,20,1,0.884778867222,-1.67913517958,0.157088295514,1,0,0
79,2,20,2,0.916611743807,-1.67913517958,0.148912120423,1,0,0
80,3,1,1,0.928556944313,-1.18247523395,0.19304402225,0,1,0
81,3,1,2,0.787141127565,-1.18247523395,0.228180950891,0,1,0
82,3,2,1,1.0828897254,-1.18247523395,0.181153692343,1,0,0
83,3,2,2,1.15177780092,-1.18247523395,0.166982222843,1,0,0
84,3,3,1,1.18205800856,-1.18247523395,0.166621774039,0,0,1
85,3,3,2,1.22054240089,-1.18247523395,0.159209282183,0,0,1
86,3,4,1,0.887222606395,-1.18247523395,0.203331582889,0,1,0
87,3,4,2,0.835602276929,-1.18247523395,0.216129512063,0,1,0
88,3,5,1,0.476535761568,-1.18247523395,0.299185843848,1,0,0
89,3,5,2,0.92906494829,-1.18247523395,0.17520564104,1,0,0
90,3,6,1,0.917663596811,-1.18247523395,0.215255317134,0,1,0
91,3,6,2,1.23654640208,-1.18247523395,0.147636596524,0,1,0
92,3,7,1,0.877554683528,-1.18247523395,0.227563442497,0,0,1
93,3,7,2,1.35041212433,-1.18247523395,0.130097849358,0,0,1
94,3,8,1,1.21482044673,-1.18247523395,0.166406944554,1,0,0
95,3,8,2,1.39990484118,-1.18247523395,0.133697334702,1,0,0
96,3,9,1,1.06806773783,-1.18247523395,0.187739438318,1,0,0
97,3,9,2,1.26672276358,-1.18247523395,0.148435480198,1,0,0
98,3,10,1,0.431498908454,-1.18247523395,0.322266660294,0,1,0
99,3,10,2,1.130926877,-1.18247523395,0.140938424546,0,1,0
100,3,11,1,1.17097687195,-1.18247523395,0.149955184182,1,0,0
101,3,11,2,0.73464773998,-1.18247523395,0.251208901468,1,0,0
102,3,12,1,1.18106244387,-1.18247523395,0.148270566891,0,0,1
103,3,12,2,0.730786118859,-1.18247523395,0.252517199228,0,0,1
104,3,13,1,0.737312582805,-1.18247523395,0.20791703609,1,0,0
105,3,13,2,0.441798297692,-1.18247523395,0.294882643518,1,0,0
106,3,14,1,1.40705544823,-1.18247523395,0.138100007743,0,1,0
107,3,14,2,1.44003635798,-1.18247523395,0.132817898725,0,1,0
108,3,15,1,0.828340967452,-1.18247523395,0.223983187274,1,0,0
109,3,15,2,1.01544881008,-1.18247523395,0.179526100177,1,0,0
110,3,16,1,0.694679613023,-1.18247523395,0.272855985357,1,0,0
111,3,16,2,1.48846655753,-1.18247523395,0.106730901444,1,0,0
112,3,17,1,0.646304684996,-1.18247523395,0.280780857033,0,1,0
113,3,17,2,1.39182602717,-1.18247523395,0.11628149975,0,1,0
114,3,18,1,0.99263936102,-1.18247523395,0.20983061218,0,1,0
115,3,18,2,1.52702557245,-1.18247523395,0.111542104246,0,1,0
116,3,19,1,1.11867818954,-1.18247523395,0.158154197209,0,1,0
117,3,19,2,0.737754695883,-1.18247523395,0.248142477213,0,1,0
118,3,20,1,0.884778867222,-1.18247523395,0.207902216116,0,1,0
119,3,20,2,0.916611743807,-1.18247523395,0.200221902931,0,1,0
120,4,1,1,0.928556944313,-2.15221765645,0.102738866012,1,0,0
121,4,1,2,0.787141127565,-2.15221765645,0.139288609131,1,0,0
122,4,2,1,1.0828897254,-2.15221765645,0.0823284922663,1,0,0
123,4,2,2,1.15177780092,-2.15221765645,0.070984043716,1,0,0
124,4,3,1,1.18205800856,-2.15221765645,0.0682519831948,1,0,0
125,4,3,2,1.22054240089,-2.15221765645,0.0628266723827,1,0,0
126,4,4,1,0.887222606395,-2.15221765645,0.112775275791,1,0,0
127,4,4,2,0.835602276929,-2.15221765645,0.126026892069,1,0,0
128,4,5,1,0.476535761568,-2.15221765645,0.240016264122,1,0,0
129,4,5,2,0.92906494829,-2.15221765645,0.0906281963389,1,0,0
130,4,6,1,0.917663596811,-2.15221765645,0.114808751731,1,0,0
131,4,6,2,1.23654640208,-2.15221765645,0.0577984819635,1,0,0
132,4,7,1,0.877554683528,-2.15221765645,0.125437110785,1,0,0
133,4,7,2,1.35041212433,-2.15221765645,0.0453364974182,1,0,0
134,4,8,1,1.21482044673,-2.15221765645,0.06522047043,1,0,0
135,4,8,2,1.39990484118,-2.15221765645,0.0437911385916,1,0,0
136,4,9,1,1.06806773783,-2.15221765645,0.086106894746,1,0,0
137,4,9,2,1.26672276358,-2.15221765645,0.0561507833784,1,0,0
138,4,10,1,0.431498908454,-2.15221765645,0.266445642467,0,1,0
139,4,10,2,1.130926877,-2.15221765645,0.0591365414065,0,1,0
140,4,11,1,1.17097687195,-2.15221765645,0.0625443213672,1,0,0
141,4,11,2,0.73464773998,-2.15221765645,0.159964307008,1,0,0
142,4,12,1,1.18106244387,-2.15221765645,0.0612018287445,1,0,0
143,4,12,2,0.730786118859,-2.15221765645,0.161300603642,1,0,0
144,4,13,1,0.737312582805,-2.15221765645,0.128579452314,0,0,1
145,4,13,2,0.441798297692,-2.15221765645,0.242877713819,0,0,1
146,4,14,1,1.40705544823,-2.15221765645,0.0442608299825,1,0,0
147,4,14,2,1.44003635798,-2.15221765645,0.0412280145707,1,0,0
148,4,15,1,0.828340967452,-2.15221765645,0.131322868064,0,1,0
149,4,15,2,1.01544881008,-2.15221765645,0.0877912757006,0,1,0
150,4,16,1,0.694679613023,-2.15221765645,0.177275254731,1,0,0
151,4,16,2,1.48846655753,-2.15221765645,0.0321142982299,1,0,0
152,4,17,1,0.646304684996,-2.15221765645,0.191578027916,1,0,0
153,4,17,2,1.39182602717,-2.15221765645,0.0385043409243,1,0,0
154,4,18,1,0.99263936102,-2.15221765645,0.102194198485,0,1,0
155,4,18,2,1.52702557245,-2.15221765645,0.0323547056272,0,1,0
156,4,19,1,1.11867818954,-2.15221765645,0.0695515788647,1,0,0
157,4,19,2,0.737754695883,-2.15221765645,0.15789004737,1,0,0
158,4,20,1,0.884778867222,-2.15221765645,0.115632822271,1,0,0
159,4,20,2,0.916611743807,-2.15221765645,0.107975955338,1,0,0
160,5,1,1,0.928556944313,-1.79571232639,0.131794268653,1,0,0
161,5,1,2,0.787141127565,-1.79571232639,0.169895622165,1,0,0
162,5,2,1,1.0828897254,-1.79571232639,0.112686386136,0,0,1
163,5,2,2,1.15177780092,-1.79571232639,0.0995744345106,0,0,1
164,5,3,1,1.18205800856,-1.79571232639,0.0972161627697,1,0,0
165,5,3,2,1.22054240089,-1.79571232639,0.0907247396653,1,0,0
166,5,4,1,0.887222606395,-1.79571232639,0.14251964543,0,0,1
167,5,4,2,0.835602276929,-1.79571232639,0.156362200604,0,0,1
168,5,5,1,0.476535761568,-1.79571232639,0.263381896055,1,0,0
169,5,5,2,0.92906494829,-1.79571232639,0.116861890742,1,0,0
170,5,6,1,0.917663596811,-1.79571232639,0.147931343733,1,0,0
171,5,6,2,1.23654640208,-1.79571232639,0.0834398896626,1,0,0
172,5,7,1,0.877554683528,-1.79571232639,0.159678761615,0,0,1
173,5,7,2,1.35041212433,-1.79571232639,0.0683094503326,0,0,1
174,5,8,1,1.21482044673,-1.79571232639,0.0945489424622,1,0,0
175,5,8,2,1.39990484118,-1.79571232639,0.0678133637894,1,0,0
176,5,9,1,1.06806773783,-1.79571232639,0.117551614155,0,0,1
177,5,9,2,1.26672276358,-1.79571232639,0.0822818236175,0,0,1
178,5,10,1,0.431498908454,-1.79571232639,0.289430484051,1,0,0
179,5,10,2,1.130926877,-1.79571232639,0.0824295277717,1,0,0
180,5,11,1,1.17097687195,-1.79571232639,0.0878910376894,1,0,0
181,5,11,2,0.73464773998,-1.79571232639,0.192408254445,1,0,0
182,5,12,1,1.18106244387,-1.79571232639,0.0863341873552,1,0,0
183,5,12,2,0.730786118859,-1.79571232639,0.193793355249,1,0,0
184,5,13,1,0.737312582805,-1.79571232639,0.154835155529,0,1,0
185,5,13,2,0.441798297692,-1.79571232639,0.263227764649,0,1,0
186,5,14,1,1.40705544823,-1.79571232639,0.0691839092957,1,0,0
187,5,14,2,1.44003635798,-1.79571232639,0.0652055171872,1,0,0
188,5,15,1,0.828340967452,-1.79571232639,0.162853777902,1,0,0
189,5,15,2,1.01544881008,-1.79571232639,0.116380019962,1,0,0
190,5,16,1,0.694679613023,-1.79571232639,0.21178163353,0,1,0
191,5,16,2,1.48846655753,-1.79571232639,0.050914243251,0,1,0
192,5,17,1,0.646304684996,-1.79571232639,0.224519776199,0,1,0
193,5,17,2,1.39182602717,-1.79571232639,0.0588635426978,0,1,0
194,5,18,1,0.99263936102,-1.79571232639,0.136468228869,0,1,0
195,5,18,2,1.52702557245,-1.79571232639,0.0522734150334,0,1,0
196,5,19,1,1.11867818954,-1.79571232639,0.0958185384343,1,0,0
197,5,19,2,0.737754695883,-1.79571232639,0.189897640173,1,0,0
198,5,20,1,0.884778867222,-1.79571232639,0.146148637616,1,0,0
199,5,20,2,0.916611743807,-1.79571232639,0.138028678782,1,0,0
200,6,1,1,0.928556944313,-1.62039094151,0.147929095896,0,0,1
201,6,1,2,0.787141127565,-1.62039094151,0.186025169719,0,0,1
202,6,2,1,1.0828897254,-1.62039094151,0.130274162665,1,0,0
203,6,2,2,1.15177780092,-1.62039094151,0.116514480309,1,0,0
204,6,3,1,1.18205800856,-1.62039094151,0.11455839759,1,0,0
205,6,3,2,1.22054240089,-1.62039094151,0.107632748432,1,0,0
206,6,4,1,0.887222606395,-1.62039094151,0.15878003151,0,1,0
207,6,4,2,0.835602276929,-1.62039094151,0.172632474355,0,1,0
208,6,5,1,0.476535761568,-1.62039094151,0.274363408962,1,0,0
209,6,5,2,0.92906494829,-1.62039094151,0.131785993132,1,0,0
210,6,6,1,0.917663596811,-1.62039094151,0.166108402341,0,1,0
211,6,6,2,1.23654640208,-1.62039094151,0.0990798204362,0,1,0
212,6,7,1,0.877554683528,-1.62039094151,0.178250058586,0,1,0
213,6,7,2,1.35041212433,-1.62039094151,0.0828451725042,0,1,0
214,6,8,1,1.21482044673,-1.62039094151,0.112350715249,1,0,0
215,6,8,2,1.39990484118,-1.62039094151,0.0832390250297,1,0,0
216,6,9,1,1.06806773783,-1.62039094151,0.135698034029,1,0,0
217,6,9,2,1.26672276358,-1.62039094151,0.0983500718019,1,0,0
218,6,10,1,0.431498908454,-1.62039094151,0.299931905472,1,0,0
219,6,10,2,1.130926877,-1.62039094151,0.0965642628193,1,0,0
220,6,11,1,1.17097687195,-1.62039094151,0.103127345113,1,0,0
221,6,11,2,0.73464773998,-1.62039094151,0.209136752851,1,0,0
222,6,12,1,1.18106244387,-1.62039094151,0.101492104481,0,1,0
223,6,12,2,0.730786118859,-1.62039094151,0.210525057767,0,1,0
224,6,13,1,0.737312582805,-1.62039094151,0.169007531922,0,0,1
225,6,13,2,0.441798297692,-1.62039094151,0.27281446594,0,0,1
226,6,14,1,1.40705544823,-1.62039094151,0.0852918846471,1,0,0
227,6,14,2,1.44003635798,-1.62039094151,0.0808533761721,1,0,0
228,6,15,1,0.828340967452,-1.62039094151,0.179660505919,1,0,0
229,6,15,2,1.01544881008,-1.62039094151,0.132672162084,1,0,0
230,6,16,1,0.694679613023,-1.62039094151,0.229434952143,1,0,0
231,6,16,2,1.48846655753,-1.62039094151,0.0633943272587,1,0,0
232,6,17,1,0.646304684996,-1.62039094151,0.241043242384,1,0,0
233,6,17,2,1.39182602717,-1.62039094151,0.0720197449477,1,0,0
234,6,18,1,0.99263936102,-1.62039094151,0.155865241828,1,0,0
235,6,18,2,1.52702557245,-1.62039094151,0.0655673083374,1,0,0
236,6,19,1,1.11867818954,-1.62039094151,0.111349186089,1,0,0
237,6,19,2,0.737754695883,-1.62039094151,0.206420647041,1,0,0
238,6,20,1,0.884778867222,-1.62039094151,0.162764037581,1,0,0
239,6,20,2,0.916611743807,-1.62039094151,0.154581246422,1,0,0
240,7,1,1,0.928556944313,-1.87894823097,0.124554650088,1,0,0
241,7,1,2,0.787141127565,-1.87894823097,0.16246418457,1,0,0
242,7,2,1,1.0828897254,-1.87894823097,0.104948327446,1,0,0
243,7,2,2,1.15177780092,-1.87894823097,0.0922065327179,1,0,0
244,7,3,1,1.18205800856,-1.87894823097,0.0897100513412,1,0,0
245,7,3,2,1.22054240089,-1.87894823097,0.0834520851811,1,0,0
246,7,4,1,0.887222606395,-1.87894823097,0.135165331323,0,1,0
247,7,4,2,0.835602276929,-1.87894823097,0.148932120098,0,1,0
248,7,5,1,0.476535761568,-1.87894823097,0.258026132245,1,0,0
249,7,5,2,0.92906494829,-1.87894823097,0.110253466136,1,0,0
250,7,6,1,0.917663596811,-1.87894823097,0.1397127863,1,0,0
251,7,6,2,1.23654640208,-1.87894823097,0.0767401090667,1,0,0
252,7,7,1,0.877554683528,-1.87894823097,0.151230266623,1,0,0
253,7,7,2,1.35041212433,-1.87894823097,0.0621983808404,1,0,0
254,7,8,1,1.21482044673,-1.87894823097,0.0868941943707,1,0,0
255,7,8,2,1.39990484118,-1.87894823097,0.0613703749693,1,0,0
256,7,9,1,1.06806773783,-1.87894823097,0.109549607765,1,0,0
257,7,9,2,1.26672276358,-1.87894823097,0.0754232042548,1,0,0
258,7,10,1,0.431498908454,-1.87894823097,0.284226687663,0,1,0
259,7,10,2,1.130926877,-1.87894823097,0.076369482418,0,1,0
260,7,11,1,1.17097687195,-1.87894823097,0.0813206515392,0,0,1
261,7,11,2,0.73464773998,-1.87894823097,0.184608958733,0,0,1
262,7,12,1,1.18106244387,-1.87894823097,0.079808653124,1,0,0
263,7,12,2,0.730786118859,-1.87894823097,0.185987197005,1,0,0
264,7,13,1,0.737312582805,-1.87894823097,0.148396574953,0,0,1
265,7,13,2,0.441798297692,-1.87894823097,0.258564271069,0,0,1
266,7,14,1,1.40705544823,-1.87894823097,0.0624756091063,1,0,0
267,7,14,2,1.44003635798,-1.87894823097,0.0587215513995,1,0,0
268,7,15,1,0.828340967452,-1.87894823097,0.155150559901,1,0,0
269,7,15,2,1.01544881008,-1.87894823097,0.109161676047,1,0,0
270,7,16,1,0.694679613023,-1.87894823097,0.203512119774,1,0,0
271,7,16,2,1.48846655753,-1.87894823097,0.0457980257634,1,0,0
272,7,17,1,0.646304684996,-1.87894823097,0.216704330354,1,0,0
273,7,17,2,1.39182602717,-1.87894823097,0.0533961093385,1,0,0
274,7,18,1,0.99263936102,-1.87894823097,0.127826930564,0,0,1
275,7,18,2,1.52702557245,-1.87894823097,0.0468332404769,0,0,1
276,7,19,1,1.11867818954,-1.87894823097,0.0890653935734,0,0,1
277,7,19,2,0.737754695883,-1.87894823097,0.182200254878,0,0,1
278,7,20,1,0.884778867222,-1.87894823097,0.138616033088,1,0,0
279,7,20,2,0.916611743807,-1.87894823097,0.13056816555,1,0,0
280,8,1,1,0.928556944313,-2.19095783413,0.0998892583163,1,0,0
281,8,1,2,0.787141127565,-2.19095783413,0.136169202311,1,0,0
282,8,2,1,1.0828897254,-2.19095783413,0.0794610553303,1,0,0
283,8,2,2,1.15177780092,-2.19095783413,0.0683291290742,1,0,0
284,8,3,1,1.18205800856,-2.19095783413,0.0655876695373,1,0,0
285,8,3,2,1.22054240089,-2.19095783413,0.0602841992082,1,0,0
286,8,4,1,0.887222606395,-2.19095783413,0.10982425858,0,0,1
287,8,4,2,0.835602276929,-2.19095783413,0.122974793584,0,0,1
288,8,5,1,0.476535761568,-2.19095783413,0.237429040077,0,1,0
289,8,5,2,0.92906494829,-2.19095783413,0.088093295884,0,1,0
290,8,6,1,0.917663596811,-2.19095783413,0.111547801766,1,0,0
291,8,6,2,1.23654640208,-2.19095783413,0.055467343049,1,0,0
292,8,7,1,0.877554683528,-2.19095783413,0.122038030323,1,0,0
293,8,7,2,1.35041212433,-2.19095783413,0.0433073343752,1,0,0
294,8,8,1,1.21482044673,-2.19095783413,0.0625543105868,1,0,0
295,8,8,2,1.39990484118,-2.19095783413,0.0417009139077,1,0,0
296,8,9,1,1.06806773783,-2.19095783413,0.0831304156998,1,0,0
297,8,9,2,1.26672276358,-2.19095783413,0.0537942112165,1,0,0
298,8,10,1,0.431498908454,-2.19095783413,0.263863028058,1,0,0
299,8,10,2,1.130926877,-2.19095783413,0.0569978158284,1,0,0
300,8,11,1,1.17097687195,-2.19095783413,0.0602077104297,1,0,0
301,8,11,2,0.73464773998,-2.19095783413,0.156613213015,1,0,0
302,8,12,1,1.18106244387,-2.19095783413,0.0588910138677,1,0,0
303,8,12,2,0.730786118859,-2.19095783413,0.157941538475,1,0,0
304,8,13,1,0.737312582805,-2.19095783413,0.125933731476,1,0,0
305,8,13,2,0.441798297692,-2.19095783413,0.240619095364,1,0,0
306,8,14,1,1.40705544823,-2.19095783413,0.0421058267532,1,0,0
307,8,14,2,1.44003635798,-2.19095783413,0.039170595527,1,0,0
308,8,15,1,0.828340967452,-2.19095783413,0.128140995478,1,0,0
309,8,15,2,1.01544881008,-2.19095783413,0.0850454475983,1,0,0
310,8,16,1,0.694679613023,-2.19095783413,0.173698239221,1,0,0
311,8,16,2,1.48846655753,-2.19095783413,0.0305133963447,1,0,0
312,8,17,1,0.646304684996,-2.19095783413,0.188112181294,1,0,0
313,8,17,2,1.39182602717,-2.19095783413,0.0367314254782,1,0,0
314,8,18,1,0.99263936102,-2.19095783413,0.0989040363264,1,0,0
315,8,18,2,1.52702557245,-2.19095783413,0.030671454267,1,0,0
316,8,19,1,1.11867818954,-2.19095783413,0.0670981787897,1,0,0
317,8,19,2,0.737754695883,-2.19095783413,0.154585016639,1,0,0
318,8,20,1,0.884778867222,-2.19095783413,0.112599369404,1,0,0
319,8,20,2,0.916611743807,-2.19095783413,0.105013784767,1,0,0
320,9,1,1,0.928556944313,-1.2649989935,0.184066654372,1,0,0
321,9,1,2,0.787141127565,-1.2649989935,0.220123512635,1,0,0
322,9,2,1,1.0828897254,-1.2649989935,0.170901506214,1,0,0
323,9,2,2,1.15177780092,-1.2649989935,0.156639041135,1,0,0
324,9,3,1,1.18205800856,-1.2649989935,0.155929185052,1,0,0
325,9,3,2,1.22054240089,-1.2649989935,0.148519942871,1,0,0
326,9,4,1,0.887222606395,-1.2649989935,0.194571455428,1,0,0
327,9,4,2,0.835602276929,-1.2649989935,0.20770091588,1,0,0
328,9,5,1,0.476535761568,-1.2649989935,0.294863339177,1,0,0
329,9,5,2,0.92906494829,-1.2649989935,0.166344847186,1,0,0
330,9,6,1,0.917663596811,-1.2649989935,0.205732569389,1,0,0
331,9,6,2,1.23654640208,-1.2649989935,0.137440444288,1,0,0
332,9,7,1,0.877554683528,-1.2649989935,0.218126319028,0,1,0
333,9,7,2,1.35041212433,-1.2649989935,0.119930229563,0,1,0
334,9,8,1,1.21482044673,-1.2649989935,0.155262697824,0,1,0
335,9,8,2,1.39990484118,-1.2649989935,0.122852805355,0,1,0
336,9,9,1,1.06806773783,-1.2649989935,0.177321342019,1,0,0
337,9,9,2,1.26672276358,-1.2649989935,0.13791880888,1,0,0
338,9,10,1,0.431498908454,-1.2649989935,0.318585557628,1,0,0
339,9,10,2,1.130926877,-1.2649989935,0.131514273504,1,0,0
340,9,11,1,1.17097687195,-1.2649989935,0.140149479819,1,0,0
341,9,11,2,0.73464773998,-1.2649989935,0.243390093389,1,0,0
342,9,12,1,1.18106244387,-1.2649989935,0.138453751401,0,0,1
343,9,12,2,0.730786118859,-1.2649989935,0.244725076292,0,0,1
344,9,13,1,0.737312582805,-1.2649989935,0.200214470774,0,1,0
345,9,13,2,0.441798297692,-1.2649989935,0.290968326931,0,1,0
346,9,14,1,1.40705544823,-1.2649989935,0.12676614301,1,0,0
347,9,14,2,1.44003635798,-1.2649989935,0.121586163707,1,0,0
348,9,15,1,0.828340967452,-1.2649989935,0.215482406321,0,1,0
349,9,15,2,1.01544881008,-1.2649989935,0.170066244115,0,1,0
350,9,16,1,0.694679613023,-1.2649989935,0.264950253524,0,1,0
351,9,16,2,1.48846655753,-1.2649989935,0.0970670910726,0,1,0
352,9,17,1,0.646304684996,-1.2649989935,0.27364085018,1,0,0
353,9,17,2,1.39182602717,-1.2649989935,0.10656261358,1,0,0
354,9,18,1,0.99263936102,-1.2649989935,0.199246831217,0,1,0
355,9,18,2,1.52702557245,-1.2649989935,0.10134660701,0,1,0
356,9,19,1,1.11867818954,-1.2649989935,0.148453760823,0,1,0
357,9,19,2,0.737754695883,-1.2649989935,0.24036085843,0,1,0
358,9,20,1,0.884778867222,-1.2649989935,0.199081412506,1,0,0
359,9,20,2,0.916611743807,-1.2649989935,0.191223957269,1,0,0
360,10,1,1,0.928556944313,-1.70181156475,0.140288661426,0,1,0
361,10,1,2,0.787141127565,-1.70181156475,0.178460134401,0,1,0
362,10,2,1,1.0828897254,-1.70181156475,0.121891184245,1,0,0
363,10,2,2,1.15177780092,-1.70181156475,0.108407165662,1,0,0
364,10,3,1,1.18205800856,-1.70181156475,0.106245395686,1,0,0
365,10,3,2,1.22054240089,-1.70181156475,0.0995100145869,1,0,0
366,10,4,1,0.887222606395,-1.70181156475,0.151102239107,1,0,0
367,10,4,2,0.835602276929,-1.70181156475,0.164976784094,1,0,0
368,10,5,1,0.476535761568,-1.70181156475,0.26931990151,1,0,0
369,10,5,2,0.92906494829,-1.70181156475,0.124683745409,1,0,0
370,10,6,1,0.917663596811,-1.70181156475,0.157528381698,1,0,0
371,10,6,2,1.23654640208,-1.70181156475,0.0915538384384,1,0,0
372,10,7,1,0.877554683528,-1.70181156475,0.169503918038,1,0,0
373,10,7,2,1.35041212433,-1.70181156475,0.0758048125387,1,0,0
374,10,8,1,1.21482044673,-1.70181156475,0.103798893901,1,0,0
375,10,8,2,1.39990484118,-1.70181156475,0.0757528866836,1,0,0
376,10,9,1,1.06806773783,-1.70181156475,0.127056493335,1,0,0
377,10,9,2,1.26672276358,-1.70181156475,0.0906094395341,1,0,0
378,10,10,1,0.431498908454,-1.70181156475,0.295140526813,0,1,0
379,10,10,2,1.130926877,-1.70181156475,0.0897615759873,0,1,0
380,10,11,1,1.17097687195,-1.70181156475,0.0958111308584,1,0,0
381,10,11,2,0.73464773998,-1.70181156475,0.201326673395,1,0,0
382,10,12,1,1.18106244387,-1.70181156475,0.0942092327703,1,0,0
383,10,12,2,0.730786118859,-1.70181156475,0.202715525991,1,0,0
