,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
95,3,8,2,0.745465041077,-1.78021312757,0.187230600036,1,0,0
96,3,9,1,1.0771688225,-1.78021312757,0.0997245332691,1,0,0
97,3,9,2,0.628405287105,-1.78021312757,0.221695862644,1,0,0
98,3,10,1,0.856677857954,-1.78021312757,0.116939221335,1,0,0
99,3,10,2,0.247855577332,-1.78021312757,0.345671098421,1,0,0
100,3,11,1,0.358352856799,-1.78021312757,0.326405964322,1,0,0
101,3,11,2,1.35014811922,-1.78021312757,0.05584248446,1,0,0
102,3,12,1,0.485993210574,-1.78021312757,0.273322574163,1,0,0
103,3,12,2,1.19454023728,-1.78021312757,0.077423315536,1,0,0
104,3,13,1,0.679636349219,-1.78021312757,0.20356456992,1,0,0
105,3,13,2,1.00603555779,-1.78021312757,0.113854702447,1,0,0
106,3,14,1,1.38511688091,-1.78021312757,0.0688881505976,1,0,0
107,3,14,2,1.0729024031,-1.78021312757,0.120096128813,1,0,0
108,3,15,1,1.05509686223,-1.78021312757,0.103727614196,1,0,0
109,3,15,2,0.638788640821,-1.78021312757,0.217649447587,1,0,0
110,3,16,1,1.1370421189,-1.78021312757,0.106761845415,0,1,0
111,3,16,2,1.26466726448,-1.78021312757,0.0850637223614,0,1,0
112,3,17,1,1.19343955644,-1.78021312757,0.0945675881274,1,0,0
113,3,17,2,1.08864494231,-1.78021312757,0.113962739091,1,0,0
114,3,18,1,0.946259029802,-1.78021312757,0.127397430692,1,0,0
115,3,18,2,0.733885203746,-1.78021312757,0.185932229311,1,0,0
116,3,19,1,0.934475861479,-1.78021312757,0.128863408949,1,0,0
117,3,19,2,0.713474539634,-1.78021312757,0.190982624439,1,0,0
118,3,20,1,0.616304299712,-1.78021312757,0.217850151776,0,0,1
119,3,20,2,0.908247949045,-1.78021312757,0.129552412918,0,0,1
120,4,1,1,1.12583731172,-0.747795779376,0.24511883076,0,1,0
121,4,1,2,1.49478614443,-0.747795779376,0.186018240584,0,1,0
122,4,2,1,0.687786731765,-0.747795779376,0.310022269944,0,1,0
123,4,2,2,1.47981549131,-0.747795779376,0.171463149174,0,1,0
124,4,3,1,1.73542737863,-0.747795779376,0.166628033322,1,0,0
125,4,3,2,1.34369335492,-0.747795779376,0.223341286077,1,0,0
126,4,4,1,0.878638871639,-0.747795779376,0.264894755094,0,1,0
127,4,4,2,1.10226841663,-0.747795779376,0.224102461934,0,1,0
128,4,5,1,0.621230391106,-0.747795779376,0.311166408349,1,0,0
129,4,5,2,1.25529997018,-0.747795779376,0.193673410433,1,0,0
130,4,6,1,0.880536151905,-0.747795779376,0.269724221529,1,0,0
131,4,6,2,1.2202332522,-0.747795779376,0.209217834058,1,0,0
132,4,7,1,1.48482864739,-0.747795779376,0.194363935007,1,0,0
133,4,7,2,1.34578865258,-0.747795779376,0.215660600212,1,0,0
134,4,8,1,1.06027578885,-0.747795779376,0.223455624575,0,0,1
135,4,8,2,0.745465041077,-0.747795779376,0.282768062667,0,0,1
136,4,9,1,1.0771688225,-0.747795779376,0.21567636954,0,0,1
137,4,9,2,0.628405287105,-0.747795779376,0.30167867856,0,0,1
138,4,10,1,0.856677857954,-0.747795779376,0.22350046141,0,1,0
139,4,10,2,0.247855577332,-0.747795779376,0.352372272956,0,1,0
140,4,11,1,0.358352856799,-0.747795779376,0.359242301212,0,0,1
141,4,11,2,1.35014811922,-0.747795779376,0.171115160545,0,0,1
142,4,12,1,0.485993210574,-0.747795779376,0.330366724059,0,1,0
143,4,12,2,1.19454023728,-0.747795779376,0.194484962492,0,1,0
144,4,13,1,0.679636349219,-0.747795779376,0.290210905327,1,0,0
145,4,13,2,1.00603555779,-0.747795779376,0.227358477488,1,0,0
146,4,14,1,1.38511688091,-0.747795779376,0.196839000923,1,0,0
147,4,14,2,1.0729024031,-0.747795779376,0.248603388466,1,0,0
148,4,15,1,1.05509686223,-0.747795779376,0.218990665717,1,0,0
149,4,15,2,0.638788640821,-0.747795779376,0.298969821692,1,0,0
150,4,16,1,1.1370421189,-0.747795779376,0.235334751973,1,0,0
151,4,16,2,1.26466726448,-0.747795779376,0.213913436706,1,0,0
152,4,17,1,1.19343955644,-0.747795779376,0.221110867176,1,0,0
153,4,17,2,1.08864494231,-0.747795779376,0.239135229876,1,0,0
154,4,18,1,0.946259029802,-0.747795779376,0.238024360119,1,0,0
155,4,18,2,0.733885203746,-0.747795779376,0.278992604039,1,0,0
156,4,19,1,0.934475861479,-0.747795779376,0.238604477976,0,1,0
157,4,19,2,0.713474539634,-0.747795779376,0.281482740449,0,1,0
158,4,20,1,0.616304299712,-0.747795779376,0.295043986143,0,1,0
159,4,20,2,0.908247949045,-0.747795779376,0.237177835854,0,1,0
160,5,1,1,1.12583731172,-0.882147400303,0.22614574586,1,0,0
161,5,1,2,1.49478614443,-0.882147400303,0.163320157527,1,0,0
162,5,2,1,0.687786731765,-0.882147400303,0.300150686263,1,0,0
163,5,2,2,1.47981549131,-0.882147400303,0.149246384108,1,0,0
164,5,3,1,1.73542737863,-0.882147400303,0.142143607861,1,0,0
165,5,3,2,1.34369335492,-0.882147400303,0.20081920389,1,0,0
166,5,4,1,0.878638871639,-0.882147400303,0.250516641311,1,0,0
167,5,4,2,1.10226841663,-0.882147400303,0.205665513643,1,0,0
168,5,5,1,0.621230391106,-0.882147400303,0.302901472529,1,0,0
169,5,5,2,1.25529997018,-0.882147400303,0.173133807391,1,0,0
170,5,6,1,0.880536151905,-0.882147400303,0.255395906584,1,0,0
171,5,6,2,1.2202332522,-0.882147400303,0.189265729176,1,0,0
172,5,7,1,1.48482864739,-0.882147400303,0.171348322434,1,0,0
173,5,7,2,1.34578865258,-0.882147400303,0.193708069232,1,0,0
174,5,8,1,1.06027578885,-0.882147400303,0.205417680579,0,0,1
175,5,8,2,0.745465041077,-0.882147400303,0.271172420155,0,0,1
176,5,9,1,1.0771688225,-0.882147400303,0.197162151304,1,0,0
177,5,9,2,0.628405287105,-0.882147400303,0.292920745527,1,0,0
178,5,10,1,0.856677857954,-0.882147400303,0.206606287006,1,0,0
179,5,10,2,0.247855577332,-0.882147400303,0.353500881558,1,0,0
180,5,11,1,0.358352856799,-0.882147400303,0.358590716088,0,1,0
181,5,11,2,1.35014811922,-0.882147400303,0.149496362156,0,1,0
182,5,12,1,0.485993210574,-0.882147400303,0.325677105606,0,0,1
183,5,12,2,1.19454023728,-0.882147400303,0.174314911444,0,0,1
184,5,13,1,0.679636349219,-0.882147400303,0.280026372916,0,1,0
185,5,13,2,1.00603555779,-0.882147400303,0.209967251731,0,1,0
186,5,14,1,1.38511688091,-0.882147400303,0.175111874909,0,0,1
187,5,14,2,1.0729024031,-0.882147400303,0.230636815223,0,0,1
188,5,15,1,1.05509686223,-0.882147400303,0.200796555996,1,0,0
189,5,15,2,0.638788640821,-0.882147400303,0.289900410374,1,0,0
190,5,16,1,1.1370421189,-0.882147400303,0.216446623706,1,0,0
191,5,16,2,1.26466726448,-0.882147400303,0.193399845641,1,0,0
192,5,17,1,1.19343955644,-0.882147400303,0.20151190358,0,0,1
193,5,17,2,1.08864494231,-0.882147400303,0.221028742781,0,0,1
194,5,18,1,0.946259029802,-0.882147400303,0.221716803292,0,1,0
195,5,18,2,0.733885203746,-0.882147400303,0.267400069673,0,1,0
196,5,19,1,0.934475861479,-0.882147400303,0.222437499554,1,0,0
197,5,19,2,0.713474539634,-0.882147400303,0.270318772854,1,0,0
198,5,20,1,0.616304299712,-0.882147400303,0.286100842551,0,1,0
199,5,20,2,0.908247949045,-0.882147400303,0.221142438877,0,1,0
200,6,1,1,1.12583731172,-1.67404647881,0.123097801624,1,0,0
201,6,1,2,1.49478614443,-1.67404647881,0.0663764072143,1,0,0
202,6,2,1,0.687786731765,-1.67404647881,0.225828352762,0,1,0
203,6,2,2,1.47981549131,-1.67404647881,0.0599722678949,0,1,0
204,6,3,1,1.73542737863,-1.67404647881,0.0471802943333,1,0,0
205,6,3,2,1.34369335492,-1.67404647881,0.090899752235,1,0,0
206,6,4,1,0.878638871639,-1.67404647881,0.16554101016,1,0,0
207,6,4,2,1.10226841663,-1.67404647881,0.113846688697,1,0,0
208,6,5,1,0.621230391106,-1.67404647881,0.239516499692,1,0,0
209,6,5,2,1.25529997018,-1.67404647881,0.0828606565767,1,0,0
210,6,6,1,0.880536151905,-1.67404647881,0.168543086574,1,0,0
211,6,6,2,1.2202332522,-1.67404647881,0.0954423775707,1,0,0
212,6,7,1,1.48482864739,-1.67404647881,0.0700708606678,0,1,0
213,6,7,2,1.34578865258,-1.67404647881,0.0884348779703,0,1,0
214,6,8,1,1.06027578885,-1.67404647881,0.116362307494,1,0,0
215,6,8,2,0.745465041077,-1.67404647881,0.197101039454,1,0,0
216,6,9,1,1.0771688225,-1.67404647881,0.108827267092,1,0,0
217,6,9,2,0.628405287105,-1.67404647881,0.23067572489,1,0,0
218,6,10,1,0.856677857954,-1.67404647881,0.125519130115,1,0,0
219,6,10,2,0.247855577332,-1.67404647881,0.347809519878,1,0,0
220,6,11,1,0.358352856799,-1.67404647881,0.332003639057,1,0,0
221,6,11,2,1.35014811922,-1.67404647881,0.0631071807823,1,0,0
222,6,12,1,0.485993210574,-1.67404647881,0.280791862375,1,0,0
223,6,12,2,1.19454023728,-1.67404647881,0.0857531685557,1,0,0
224,6,13,1,0.679636349219,-1.67404647881,0.212822787434,1,0,0
225,6,13,2,1.00603555779,-1.67404647881,0.123229982969,1,0,0
226,6,14,1,1.38511688091,-1.67404647881,0.0778242006688,1,0,0
227,6,14,2,1.0729024031,-1.67404647881,0.131251324469,1,0,0
228,6,15,1,1.05509686223,-1.67404647881,0.11290989354,0,0,1
229,6,15,2,0.638788640821,-1.67404647881,0.226673217646,0,0,1
230,6,16,1,1.1370421189,-1.67404647881,0.117416267344,1,0,0
231,6,16,2,1.26466726448,-1.67404647881,0.0948289778089,1,0,0
232,6,17,1,1.19343955644,-1.67404647881,0.104546538518,1,0,0
233,6,17,2,1.08864494231,-1.67404647881,0.124594363891,1,0,0
234,6,18,1,0.946259029802,-1.67404647881,0.136953658433,0,0,1
235,6,18,2,0.733885203746,-1.67404647881,0.195422965751,0,0,1
236,6,19,1,0.934475861479,-1.67404647881,0.138364600425,1,0,0
237,6,19,2,0.713474539634,-1.67404647881,0.200308507956,1,0,0
238,6,20,1,0.616304299712,-1.67404647881,0.226280171741,1,0,0
239,6,20,2,0.908247949045,-1.67404647881,0.138801754887,1,0,0
240,7,1,1,1.12583731172,-1.2021462455,0.181408809844,1,0,0
241,7,1,2,1.49478614443,-1.2021462455,0.116422131258,1,0,0
242,7,2,1,0.687786731765,-1.2021462455,0.272334525031,1,0,0
243,7,2,2,1.47981549131,-1.2021462455,0.105098371442,1,0,0
244,7,3,1,1.73542737863,-1.2021462455,0.093843647528,1,0,0
245,7,3,2,1.34369335492,-1.2021462455,0.150287730357,1,0,0
246,7,4,1,0.878638871639,-1.2021462455,0.215524517251,1,0,0
247,7,4,2,1.10226841663,-1.2021462455,0.164718713805,1,0,0
248,7,5,1,0.621230391106,-1.2021462455,0.279573644135,1,0,0
249,7,5,2,1.25529997018,-1.2021462455,0.130454091982,1,0,0
250,7,6,1,0.880536151905,-1.2021462455,0.219931210597,1,0,0
251,7,6,2,1.2202332522,-1.2021462455,0.146196151673,1,0,0
252,7,7,1,1.48482864739,-1.2021462455,0.122829071288,0,0,1
253,7,7,2,1.34578865258,-1.2021462455,0.14517503209,0,0,1
254,7,8,1,1.06027578885,-1.2021462455,0.165636644764,1,0,0
255,7,8,2,0.745465041077,-1.2021462455,0.241832433016,1,0,0
256,7,9,1,1.0771688225,-1.2021462455,0.157089510745,1,0,0
257,7,9,2,0.628405287105,-1.2021462455,0.269426378311,1,0,0
258,7,10,1,0.856677857954,-1.2021462455,0.170077721886,0,1,0
259,7,10,2,0.247855577332,-1.2021462455,0.353593850313,0,1,0
260,7,11,1,0.358352856799,-1.2021462455,0.351864403427,1,0,0
261,7,11,2,1.35014811922,-1.2021462455,0.106800534673,1,0,0
262,7,12,1,0.485993210574,-1.2021462455,0.310532561345,1,0,0
263,7,12,2,1.19454023728,-1.2021462455,0.132490588857,1,0,0
264,7,13,1,0.679636349219,-1.2021462455,0.253858866097,1,0,0
265,7,13,2,1.00603555779,-1.2021462455,0.17146838133,1,0,0
266,7,14,1,1.38511688091,-1.2021462455,0.12916994792,0,1,0
267,7,14,2,1.0729024031,-1.2021462455,0.188002718974,0,1,0
268,7,15,1,1.05509686223,-1.2021462455,0.161171350567,1,0,0
269,7,15,2,0.638788640821,-1.2021462455,0.265849790951,1,0,0
270,7,16,1,1.1370421189,-1.2021462455,0.172983438652,1,0,0
271,7,16,2,1.26466726448,-1.2021462455,0.148379290631,1,0,0
272,7,17,1,1.19343955644,-1.2021462455,0.157913112431,0,1,0
273,7,17,2,1.08864494231,-1.2021462455,0.17911416796,0,1,0
274,7,18,1,0.946259029802,-1.2021462455,0.184844732358,1,0,0
275,7,18,2,0.733885203746,-1.2021462455,0.238607653481,1,0,0
276,7,19,1,0.934475861479,-1.2021462455,0.185889745011,1,0,0
277,7,19,2,0.713474539634,-1.2021462455,0.242458276161,1,0,0
278,7,20,1,0.616304299712,-1.2021462455,0.263032610462,1,0,0
279,7,20,2,0.908247949045,-1.2021462455,0.185178283701,1,0,0
280,8,1,1,1.12583731172,-1.47799633653,0.145773282662,1,0,0
281,8,1,2,1.49478614443,-1.47799633653,0.0844996619004,1,0,0
282,8,2,1,0.687786731765,-1.47799633653,0.245470495274,1,0,0
283,8,2,2,1.47981549131,-1.47799633653,0.076139040782,1,0,0
284,8,3,1,1.73542737863,-1.47799633653,0.0633541022022,1,0,0
285,8,3,2,1.34369335492,-1.47799633653,0.113037668325,1,0,0
286,8,4,1,0.878638871639,-1.47799633653,0.185776838211,0,0,1
287,8,4,2,1.10226841663,-1.47799633653,0.133489458286,0,0,1
288,8,5,1,0.621230391106,-1.47799633653,0.256643212774,1,0,0
289,8,5,2,1.25529997018,-1.47799633653,0.1005378555,1,0,0
290,8,6,1,0.880536151905,-1.47799633653,0.189400382142,1,0,0
291,8,6,2,1.2202332522,-1.47799633653,0.114639466364,1,0,0
292,8,7,1,1.48482864739,-1.47799633653,0.0892515127247,1,0,0
293,8,7,2,1.34578865258,-1.47799633653,0.10961332798,1,0,0
294,8,8,1,1.06027578885,-1.47799633653,0.135407309412,0,0,1
295,8,8,2,0.745465041077,-1.47799633653,0.215632695145,0,0,1
296,8,9,1,1.0771688225,-1.47799633653,0.127308245058,1,0,0
297,8,9,2,0.628405287105,-1.47799633653,0.24712199794,1,0,0
298,8,10,1,0.856677857954,-1.47799633653,0.142726008718,0,0,1
299,8,10,2,0.247855577332,-1.47799633653,0.350992153933,0,0,1
300,8,11,1,0.358352856799,-1.47799633653,0.341389552364,0,1,0
301,8,11,2,1.35014811922,-1.47799633653,0.0788190282609,0,1,0
302,8,12,1,0.485993210574,-1.47799633653,0.29395819475,1,0,0
303,8,12,2,1.19454023728,-1.47799633653,0.103152415104,1,0,0
304,8,13,1,0.679636349219,-1.47799633653,0.229999716041,1,0,0
305,8,13,2,1.00603555779,-1.47799633653,0.141976455825,1,0,0
306,8,14,1,1.38511688091,-1.47799633653,0.0967816341791,1,0,0
307,8,14,2,1.0729024031,-1.47799633653,0.153532013326,1,0,0
308,8,15,1,1.05509686223,-1.47799633653,0.131469594502,1,0,0
309,8,15,2,0.638788640821,-1.47799633653,0.243247058982,1,0,0
310,8,16,1,1.1370421189,-1.47799633653,0.138955098081,0,0,1
311,8,16,2,1.26466726448,-1.47799633653,0.115067780218,0,0,1
312,8,17,1,1.19343955644,-1.47799633653,0.124958280296,0,0,1
313,8,17,2,1.08864494231,-1.47799633653,0.145891906304,0,0,1
314,8,18,1,0.946259029802,-1.47799633653,0.15580860802,1,0,0
315,8,18,2,0.733885203746,-1.47799633653,0.213260861712,1,0,0
316,8,19,1,0.934475861479,-1.47799633653,0.157089839441,1,0,0
317,8,19,2,0.713474539634,-1.47799633653,0.217773822228,1,0,0
318,8,20,1,0.616304299712,-1.47799633653,0.241774369125,0,1,0
319,8,20,2,0.908247949045,-1.47799633653,0.157042000403,0,1,0
320,9,1,1,1.12583731172,-1.76157889093,0.113786221998,1,0,0
321,9,1,2,1.49478614443,-1.76157889093,0.0594056278447,1,0,0
322,9,2,1,0.687786731765,-1.76157889093,0.217079787985,1,0,0
323,9,2,2,1.47981549131,-1.76157889093,0.0537876468691,1,0,0
324,9,3,1,1.73542737863,-1.76157889093,0.0412209860102,1,0,0
325,9,3,2,1.34369335492,-1.76157889093,0.0821887049185,1,0,0
326,9,4,1,0.878638871639,-1.76157889093,0.156851155155,0,0,1
327,9,4,2,1.10226841663,-1.76157889093,0.105779444427,0,0,1
328,9,5,1,0.621230391106,-1.76157889093,0.231776489837,0,0,1
329,9,5,2,1.25529997018,-1.76157889093,0.0758539602121,0,0,1
330,9,6,1,0.880536151905,-1.76157889093,0.159578605382,1,0,0
331,9,6,2,1.2202332522,-1.76157889093,0.0877185491052,1,0,0
332,9,7,1,1.48482864739,-1.76157889093,0.0626820274518,0,0,1
333,9,7,2,1.34578865258,-1.76157889093,0.080078282133,0,0,1
334,9,8,1,1.06027578885,-1.76157889093,0.108519226839,0,1,0
335,9,8,2,0.745465041077,-1.76157889093,0.188951681908,0,1,0
336,9,9,1,1.0771688225,-1.76157889093,0.101277212435,0,0,1
337,9,9,2,0.628405287105,-1.76157889093,0.223272680203,0,0,1
338,9,10,1,0.856677857954,-1.76157889093,0.11840867137,0,0,1
339,9,10,2,0.247855577332,-1.76157889093,0.34606632089,0,0,1
340,9,11,1,0.358352856799,-1.76157889093,0.327411029388,1,0,0
341,9,11,2,1.35014811922,-1.76157889093,0.0570592815037,1,0,0
342,9,12,1,0.485993210574,-1.76157889093,0.274647517306,0,1,0
343,9,12,2,1.19454023728,-1.76157889093,0.0788326329428,0,1,0
344,9,13,1,0.679636349219,-1.76157889093,0.205184592634,1,0,0
345,9,13,2,1.00603555779,-1.76157889093,0.115460914491,1,0,0
346,9,14,1,1.38511688091,-1.76157889093,0.0703918356703,1,0,0
347,9,14,2,1.0729024031,-1.76157889093,0.122005694443,1,0,0
348,9,15,1,1.05509686223,-1.76157889093,0.105295885897,0,0,1
349,9,15,2,0.638788640821,-1.76157889093,0.219232787748,0,0,1
350,9,16,1,1.1370421189,-1.76157889093,0.108579560436,0,0,1
351,9,16,2,1.26466726448,-1.76157889093,0.0867179950638,0,0,1
352,9,17,1,1.19343955644,-1.76157889093,0.0962646780914,1,0,0
353,9,17,2,1.08864494231,-1.76157889093,0.115781574927,1,0,0
354,9,18,1,0.946259029802,-1.76157889093,0.129040917198,1,0,0
355,9,18,2,0.733885203746,-1.76157889093,0.187587009908,1,0,0
356,9,19,1,0.934475861479,-1.76157889093,0.130498033884,1,0,0
357,9,19,2,0.713474539634,-1.76157889093,0.192610386175,1,0,0
358,9,20,1,0.616304299712,-1.76157889093,0.219329548847,1,0,0
359,9,20,2,0.908247949045,-1.76157889093,0.13114369337,1,0,0
360,10,1,1,1.12583731172,-2.04131975427,0.0875115026682,1,0,0
361,10,1,2,1.49478614443,-2.04131975427,0.0412078059516,1,0,0
362,10,2,1,0.687786731765,-2.04131975427,0.189754780021,1,0,0
363,10,2,2,1.47981549131,-2.04131975427,0.0376731882451,1,0,0
364,10,3,1,1.73542737863,-2.04131975427,0.0264689505671,1,0,0
365,10,3,2,1.34369335492,-2.04131975427,0.0588873778859,1,0,0
366,10,4,1,0.878638871639,-2.04131975427,0.130813894989,1,0,0
367,10,4,2,1.10226841663,-2.04131975427,0.0828702603352,1,0,0
368,10,5,1,0.621230391106,-2.04131975427,0.20711315368,0,1,0
369,10,5,2,1.25529997018,-2.04131975427,0.0567653737469,0,1,0
370,10,6,1,0.880536151905,-2.04131975427,0.1327292529,1,0,0
371,10,6,2,1.2202332522,-2.04131975427,0.0663458332724,1,0,0
372,10,7,1,1.48482864739,-2.04131975427,0.0433908208671,1,0,0
373,10,7,2,1.34578865258,-2.04131975427,0.0576317139746,1,0,0
374,10,8,1,1.06027578885,-2.04131975427,0.0861288084703,0,1,0
375,10,8,2,0.745465041077,-2.04131975427,0.163771693792,0,1,0
376,10,9,1,1.0771688225,-2.04131975427,0.079910164921,1,0,0
377,10,9,2,0.628405287105,-2.04131975427,0.199731294364,1,0,0
378,10,10,1,0.856677857954,-2.04131975427,0.0979169185764,0,0,1
379,10,10,2,0.247855577332,-2.04131975427,0.339312088105,0,0,1
380,10,11,1,0.358352856799,-2.04131975427,0.311500032336,0,1,0
381,10,11,2,1.35014811922,-2.04131975427,0.041133718255,0,1,0
382,10,12,1,0.485993210574,-2.04131975427,0.254308782521,0,1,0
383,10,12,2,1.19454023728,-2.04131975427,0.0598701568899,0,1,0
384,10,13,1,0.679636349219,-2.04131975427,0.18122973675,1,0,0
