,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
38,1,20,1,1.4842962013,-1.06746833152,0.136440535143,1,0,0
39,1,20,2,1.13451004854,-1.06746833152,0.198199583523,1,0,0
40,2,1,1,0.983977314,-2.04180227566,0.0823556593448,0,0,1
41,2,1,2,0.345067245829,-2.04180227566,0.303558762672,0,0,1
42,2,2,1,0.040878292508,-2.04180227566,0.422066488312,0,0,1
43,2,2,2,0.660414987209,-2.04180227566,0.119127151631,0,0,1
44,2,3,1,0.841552937611,-2.04180227566,0.14525054114,1,0,0
45,2,3,2,1.41563223307,-2.04180227566,0.0449838577798,1,0,0
46,2,4,1,0.637121014115,-2.04180227566,0.176355099407,1,0,0
47,2,4,2,0.638166127019,-2.04180227566,0.175979174047,1,0,0
48,2,5,1,1.39822484394,-2.04180227566,0.0444564713181,1,0,0
49,2,5,2,0.704644855939,-2.04180227566,0.183215624593,1,0,0
50,2,6,1,1.15760065414,-2.04180227566,0.0799951171742,1,0,0
51,2,6,2,1.22484770793,-2.04180227566,0.0697320758089,1,0,0
52,2,7,1,1.22395868736,-2.04180227566,0.068957222233,1,0,0
53,2,7,2,1.0841290086,-2.04180227566,0.0917429735086,1,0,0
54,2,8,1,1.08275207381,-2.04180227566,0.0786808809637,1,0,0
55,2,8,2,0.617257233563,-2.04180227566,0.203537164426,1,0,0
56,2,9,1,1.64636737996,-2.04180227566,0.0305738191923,1,0,0
57,2,9,2,1.12937604545,-2.04180227566,0.0878594293995,1,0,0
58,2,10,1,1.85755331532,-2.04180227566,0.0145239170432,1,0,0
59,2,10,2,0.311925108777,-2.04180227566,0.340925483957,1,0,0
60,2,11,1,0.905929971599,-2.04180227566,0.117247865377,0,0,1
61,2,11,2,0.828684580051,-2.04180227566,0.137278267802,0,0,1
62,2,12,1,0.993161087475,-2.04180227566,0.103643775037,1,0,0
63,2,12,2,0.968898961888,-2.04180227566,0.108907428632,1,0,0
64,2,13,1,1.15256007527,-2.04180227566,0.0834777066088,1,0,0
65,2,13,2,1.53392081181,-2.04180227566,0.0383178708723,1,0,0
66,2,14,1,1.61018489433,-2.04180227566,0.0246252560895,1,0,0
67,2,14,2,0.360486890957,-2.04180227566,0.315894663214,1,0,0
68,2,15,1,0.886447739057,-2.04180227566,0.133087116044,1,0,0
69,2,15,2,1.33067084564,-2.04180227566,0.0537308955242,1,0,0
70,2,16,1,0.860603670763,-2.04180227566,0.136955507257,1,0,0
71,2,16,2,1.1946682941,-2.04180227566,0.0692388554774,1,0,0
72,2,17,1,0.864388834581,-2.04180227566,0.134031205623,0,1,0
73,2,17,2,1.09859537046,-2.04180227566,0.0830854181304,0,1,0
74,2,18,1,0.702491941135,-2.04180227566,0.162865488574,1,0,0
75,2,18,2,0.731172514634,-2.04180227566,0.153601959287,1,0,0
76,2,19,1,1.06361639611,-2.04180227566,0.093932294823,1,0,0
77,2,19,2,1.13023166695,-2.04180227566,0.0819868643284,1,0,0
78,2,20,1,1.4842962013,-2.04180227566,0.0420999277241,1,0,0
79,2,20,2,1.13451004854,-2.04180227566,0.0859907890636,1,0,0
80,3,1,1,0.983977314,-2.21696175117,0.0715232383631,0,1,0
81,3,1,2,0.345067245829,-2.21696175117,0.294848478606,0,1,0
82,3,2,1,0.040878292508,-2.21696175117,0.425879702559,1,0,0
83,3,2,2,0.660414987209,-2.21696175117,0.10784206141,1,0,0
84,3,3,1,0.841552937611,-2.21696175117,0.129191163896,1,0,0
85,3,3,2,1.41563223307,-2.21696175117,0.0361827091862,1,0,0
86,3,4,1,0.637121014115,-2.21696175117,0.16383283344,1,0,0
87,3,4,2,0.638166127019,-2.21696175117,0.163453676225,1,0,0
88,3,5,1,1.39822484394,-2.21696175117,0.0359100564805,1,0,0
89,3,5,2,0.704644855939,-2.21696175117,0.167110903673,1,0,0
90,3,6,1,1.15760065414,-2.21696175117,0.067205201205,1,0,0
91,3,6,2,1.22484770793,-2.21696175117,0.0578970537005,1,0,0
92,3,7,1,1.22395868736,-2.21696175117,0.0573232364319,1,0,0
93,3,7,2,1.0841290086,-2.21696175117,0.0781557095743,1,0,0
94,3,8,1,1.08275207381,-2.21696175117,0.0674107204016,1,0,0
95,3,8,2,0.617257233563,-2.21696175117,0.189196908735,1,0,0
96,3,9,1,1.64636737996,-2.21696175117,0.0234641729543,1,0,0
97,3,9,2,1.12937604545,-2.21696175117,0.0738196323332,1,0,0
98,3,10,1,1.85755331532,-2.21696175117,0.010727806214,1,0,0
99,3,10,2,0.311925108777,-2.21696175117,0.330113883912,1,0,0
100,3,11,1,0.905929971599,-2.21696175117,0.103753132359,1,0,0
101,3,11,2,0.828684580051,-2.21696175117,0.123132920775,1,0,0
102,3,12,1,0.993161087475,-2.21696175117,0.0901182172767,0,0,1
103,3,12,2,0.968898961888,-2.21696175117,0.0950982471886,0,0,1
104,3,13,1,1.15256007527,-2.21696175117,0.0699154208849,1,0,0
105,3,13,2,1.53392081181,-2.21696175117,0.0300188066059,1,0,0
106,3,14,1,1.61018489433,-2.21696175117,0.0190571558371,0,0,1
107,3,14,2,0.360486890957,-2.21696175117,0.30428821853,0,0,1
108,3,15,1,0.886447739057,-2.21696175117,0.117508923439,1,0,0
109,3,15,2,1.33067084564,-2.21696175117,0.0438900936998,1,0,0
110,3,16,1,0.860603670763,-2.21696175117,0.121714956115,1,0,0
111,3,16,2,1.1946682941,-2.21696175117,0.0580365737308,1,0,0
112,3,17,1,0.864388834581,-2.21696175117,0.119177248304,1,0,0
113,3,17,2,1.09859537046,-2.21696175117,0.0709081185882,1,0,0
114,3,18,1,0.702491941135,-2.21696175117,0.149592003346,0,0,1
115,3,18,2,0.731172514634,-2.21696175117,0.140376468756,0,0,1
116,3,19,1,1.06361639611,-2.21696175117,0.0804345930938,1,0,0
117,3,19,2,1.13023166695,-2.21696175117,0.0693912541385,1,0,0
118,3,20,1,1.4842962013,-2.21696175117,0.0332985695815,1,0,0
119,3,20,2,1.13451004854,-2.21696175117,0.0723110506798,1,0,0
120,4,1,1,0.983977314,-1.48515847944,0.126668034372,1,0,0
121,4,1,2,0.345067245829,-1.48515847944,0.327161020461,1,0,0
122,4,2,1,0.040878292508,-1.48515847944,0.406327883267,0,0,1
123,4,2,2,0.660414987209,-1.48515847944,0.161911558743,0,0,1
124,4,3,1,0.841552937611,-1.48515847944,0.203413755835,1,0,0
125,4,3,2,1.41563223307,-1.48515847944,0.0867164306419,1,0,0
126,4,4,1,0.637121014115,-1.48515847944,0.218607054471,1,0,0
127,4,4,2,0.638166127019,-1.48515847944,0.218268004916,1,0,0
128,4,5,1,1.39822484394,-1.48515847944,0.0849007179335,1,0,0
129,4,5,2,0.704644855939,-1.48515847944,0.237830622432,1,0,0
130,4,6,1,1.15760065414,-1.48515847944,0.133598225162,1,0,0
131,4,6,2,1.22484770793,-1.48515847944,0.120900083001,1,0,0
132,4,7,1,1.22395868736,-1.48515847944,0.119204675674,0,1,0
133,4,7,2,1.0841290086,-1.48515847944,0.14671782913,0,1,0
134,4,8,1,1.08275207381,-1.48515847944,0.12516453731,1,0,0
135,4,8,2,0.617257233563,-1.48515847944,0.249875496385,1,0,0
136,4,9,1,1.64636737996,-1.48515847944,0.0680876885315,0,0,1
137,4,9,2,1.12937604545,-1.48515847944,0.146732393581,0,0,1
138,4,10,1,1.85755331532,-1.48515847944,0.0374395712082,1,0,0
139,4,10,2,0.311925108777,-1.48515847944,0.371753513217,1,0,0
140,4,11,1,0.905929971599,-1.48515847944,0.167743757649,0,0,1
141,4,11,2,0.828684580051,-1.48515847944,0.188134891061,0,0,1
142,4,12,1,0.993161087475,-1.48515847944,0.156061434517,0,1,0
143,4,12,2,0.968898961888,-1.48515847944,0.161787353826,0,1,0
144,4,13,1,1.15256007527,-1.48515847944,0.140723478102,1,0,0
145,4,13,2,1.53392081181,-1.48515847944,0.0798712277767,1,0,0
146,4,14,1,1.61018489433,-1.48515847944,0.0545653379927,0,0,1
147,4,14,2,0.360486890957,-1.48515847944,0.349113970631,0,0,1
148,4,15,1,0.886447739057,-1.48515847944,0.19057113081,1,0,0
149,4,15,2,1.33067084564,-1.48515847944,0.0985223869908,1,0,0
150,4,16,1,0.860603670763,-1.48515847944,0.192351802155,1,0,0
151,4,16,2,1.1946682941,-1.48515847944,0.11711859926,1,0,0
152,4,17,1,0.864388834581,-1.48515847944,0.18809775423,1,0,0
153,4,17,2,1.09859537046,-1.48515847944,0.132837685655,1,0,0
154,4,18,1,0.702491941135,-1.48515847944,0.208467892364,0,0,1
155,4,18,2,0.731172514634,-1.48515847944,0.199774621573,0,0,1
156,4,19,1,1.06361639611,-1.48515847944,0.147950763718,1,0,0
157,4,19,2,1.13023166695,-1.48515847944,0.134014138622,1,0,0
158,4,20,1,1.4842962013,-1.48515847944,0.0851345368826,1,0,0
159,4,20,2,1.13451004854,-1.48515847944,0.143125327542,1,0,0
160,5,1,1,0.983977314,-0.592515577883,0.235203893363,0,0,1
161,5,1,2,0.345067245829,-0.592515577883,0.34344155017,0,0,1
162,5,2,1,0.040878292508,-0.592515577883,0.368016780838,0,1,0
163,5,2,2,0.660414987209,-0.592515577883,0.254943867774,0,1,0
164,5,3,1,0.841552937611,-0.592515577883,0.297784576337,1,0,0
165,5,3,2,1.41563223307,-0.592515577883,0.211922237129,1,0,0
166,5,4,1,0.637121014115,-0.592515577883,0.289182793052,1,0,0
167,5,4,2,0.638166127019,-0.592515577883,0.289003773292,1,0,0
168,5,5,1,1.39822484394,-0.592515577883,0.208417001065,1,0,0
169,5,5,2,0.704644855939,-0.592515577883,0.314347113693,1,0,0
170,5,6,1,1.15760065414,-0.592515577883,0.253389761448,1,0,0
171,5,6,2,1.22484770793,-0.592515577883,0.243491962905,1,0,0
172,5,7,1,1.22395868736,-0.592515577883,0.240873633591,1,0,0
173,5,7,2,1.0841290086,-0.592515577883,0.261680349006,1,0,0
174,5,8,1,1.08275207381,-0.592515577883,0.237134320374,1,0,0
175,5,8,2,0.617257233563,-0.592515577883,0.312448506843,1,0,0
176,5,9,1,1.64636737996,-0.592515577883,0.199564432235,0,0,1
177,5,9,2,1.12937604545,-0.592515577883,0.271093172597,0,0,1
178,5,10,1,1.85755331532,-0.592515577883,0.153731387352,0,0,1
179,5,10,2,0.311925108777,-0.592515577883,0.384143289021,0,0,1
180,5,11,1,0.905929971599,-0.592515577883,0.266147232159,0,0,1
181,5,11,2,0.828684580051,-0.592515577883,0.278611616881,0,0,1
182,5,12,1,0.993161087475,-0.592515577883,0.262075242725,0,0,1
183,5,12,2,0.968898961888,-0.592515577883,0.265869964999,0,0,1
184,5,13,1,1.15256007527,-0.592515577883,0.264733900344,0,1,0
185,5,13,2,1.53392081181,-0.592515577883,0.211191012115,0,1,0
186,5,14,1,1.61018489433,-0.592515577883,0.17565000822,1,0,0
187,5,14,2,0.360486890957,-0.592515577883,0.368322517337,1,0,0
188,5,15,1,0.886447739057,-0.592515577883,0.289064478304,1,0,0
189,5,15,2,1.33067084564,-0.592515577883,0.222169512615,1,0,0
190,5,16,1,0.860603670763,-0.592515577883,0.286896291021,0,1,0
191,5,16,2,1.1946682941,-0.592515577883,0.235375544847,0,1,0
192,5,17,1,0.864388834581,-0.592515577883,0.282539681816,1,0,0
193,5,17,2,1.09859537046,-0.592515577883,0.245930256699,1,0,0
194,5,18,1,0.702491941135,-0.592515577883,0.285763624638,0,0,1
195,5,18,2,0.731172514634,-0.592515577883,0.280948476601,0,0,1
196,5,19,1,1.06361639611,-0.592515577883,0.260464024795,1,0,0
197,5,19,2,1.13023166695,-0.592515577883,0.250383605881,1,0,0
198,5,20,1,1.4842962013,-0.592515577883,0.215521251794,0,0,1
199,5,20,2,1.13451004854,-0.592515577883,0.265154656538,0,0,1
200,6,1,1,0.983977314,-1.30784327493,0.144348398661,0,0,1
201,6,1,2,0.345067245829,-1.30784327493,0.332893975883,0,0,1
202,6,2,1,0.040878292508,-1.30784327493,0.400054227662,0,0,1
203,6,2,2,0.660414987209,-1.30784327493,0.177921636209,0,0,1
204,6,3,1,0.841552937611,-1.30784327493,0.223313314752,1,0,0
205,6,3,2,1.41563223307,-1.30784327493,0.105400780206,1,0,0
206,6,4,1,0.637121014115,-1.30784327493,0.232589055405,0,0,1
207,6,4,2,0.638166127019,-1.30784327493,0.232271359647,0,0,1
208,6,5,1,1.39822484394,-1.30784327493,0.103064671875,1,0,0
209,6,5,2,0.704644855939,-1.30784327493,0.2553028778,1,0,0
210,6,6,1,1.15760065414,-1.30784327493,0.15478675299,1,0,0
211,6,6,2,1.22484770793,-1.30784327493,0.141754937639,1,0,0
212,6,7,1,1.22395868736,-1.30784327493,0.139715653722,1,0,0
213,6,7,2,1.0841290086,-1.30784327493,0.167751650927,1,0,0
214,6,8,1,1.08275207381,-1.30784327493,0.143696592491,1,0,0
215,6,8,2,0.617257233563,-1.30784327493,0.264145047992,1,0,0
216,6,9,1,1.64636737996,-1.30784327493,0.0863664318275,1,0,0
217,6,9,2,1.12937604545,-1.30784327493,0.169820622777,1,0,0
218,6,10,1,1.85755331532,-1.30784327493,0.0502484197954,1,0,0
219,6,10,2,0.311925108777,-1.30784327493,0.379334558217,1,0,0
220,6,11,1,0.905929971599,-1.30784327493,0.185998617163,1,0,0
221,6,11,2,0.828684580051,-1.30784327493,0.205771042177,1,0,0
222,6,12,1,0.993161087475,-1.30784327493,0.175515606875,1,0,0
223,6,12,2,0.968898961888,-1.30784327493,0.181174204608,1,0,0
224,6,13,1,1.15256007527,-1.30784327493,0.163342242913,1,0,0
225,6,13,2,1.53392081181,-1.30784327493,0.0991949965276,1,0,0
226,6,14,1,1.61018489433,-1.30784327493,0.0697317483724,1,0,0
227,6,14,2,0.360486890957,-1.30784327493,0.357474790577,1,0,0
228,6,15,1,0.886447739057,-1.30784327493,0.210652044369,1,0,0
229,6,15,2,1.33067084564,-1.30784327493,0.117828890423,1,0,0
230,6,16,1,0.860603670763,-1.30784327493,0.211510499083,1,0,0
231,6,16,2,1.1946682941,-1.30784327493,0.136642833566,1,0,0
232,6,17,1,0.864388834581,-1.30784327493,0.206897106543,0,1,0
233,6,17,2,1.09859537046,-1.30784327493,0.152309731833,0,1,0
234,6,18,1,0.702491941135,-1.30784327493,0.223746722291,1,0,0
235,6,18,2,0.731172514634,-1.30784327493,0.215509504482,1,0,0
236,6,19,1,1.06361639611,-1.30784327493,0.168474768733,1,0,0
237,6,19,2,1.13023166695,-1.30784327493,0.154418069958,1,0,0
238,6,20,1,1.4842962013,-1.30784327493,0.104741024761,1,0,0
239,6,20,2,1.13451004854,-1.30784327493,0.165497541579,1,0,0
240,7,1,1,0.983977314,-1.53912970916,0.121647941876,1,0,0
241,7,1,2,0.345067245829,-1.53912970916,0.325218289897,1,0,0
242,7,2,1,0.040878292508,-1.53912970916,0.4081116276,1,0,0
243,7,2,2,0.660414987209,-1.53912970916,0.157274612452,1,0,0
244,7,3,1,0.841552937611,-1.53912970916,0.197423941994,1,0,0
245,7,3,2,1.41563223307,-1.53912970916,0.0815952383962,1,0,0
246,7,4,1,0.637121014115,-1.53912970916,0.214386178707,0,0,1
247,7,4,2,0.638166127019,-1.53912970916,0.21404160196,0,0,1
248,7,5,1,1.39822484394,-1.53912970916,0.0799322290106,1,0,0
249,7,5,2,0.704644855939,-1.53912970916,0.232453150965,1,0,0
250,7,6,1,1.15760065414,-1.53912970916,0.127524905155,0,0,1
251,7,6,2,1.22484770793,-1.53912970916,0.114985926398,0,0,1
252,7,7,1,1.22395868736,-1.53912970916,0.113394235779,1,0,0
253,7,7,2,1.0841290086,-1.53912970916,0.140623565487,1,0,0
254,7,8,1,1.08275207381,-1.53912970916,0.119893251423,1,0,0
255,7,8,2,0.617257233563,-1.53912970916,0.245441520583,1,0,0
256,7,9,1,1.64636737996,-1.53912970916,0.0632130892477,0,0,1
257,7,9,2,1.12937604545,-1.53912970916,0.140082020306,0,0,1
258,7,10,1,1.85755331532,-1.53912970916,0.0342025231678,0,0,1
259,7,10,2,0.311925108777,-1.53912970916,0.36915688275,0,0,1
260,7,11,1,0.905929971599,-1.53912970916,0.162375245605,1,0,0
261,7,11,2,0.828684580051,-1.53912970916,0.182874598637,1,0,0
262,7,12,1,0.993161087475,-1.53912970916,0.150380876896,1,0,0
263,7,12,2,0.968898961888,-1.53912970916,0.156102651524,1,0,0
264,7,13,1,1.15256007527,-1.53912970916,0.134227468847,1,0,0
265,7,13,2,1.53392081181,-1.53912970916,0.0746322149636,1,0,0
266,7,14,1,1.61018489433,-1.53912970916,0.0505937253946,1,0,0
267,7,14,2,0.360486890957,-1.53912970916,0.346289416404,1,0,0
268,7,15,1,0.886447739057,-1.53912970916,0.184571738268,0,0,1
269,7,15,2,1.33067084564,-1.53912970916,0.0931602596702,0,0,1
270,7,16,1,0.860603670763,-1.53912970916,0.186615713222,1,0,0
271,7,16,2,1.1946682941,-1.53912970916,0.111595720937,1,0,0
272,7,17,1,0.864388834581,-1.53912970916,0.182484203741,1,0,0
273,7,17,2,1.09859537046,-1.53912970916,0.12725454565,1,0,0
274,7,18,1,0.702491941135,-1.53912970916,0.20386904353,0,1,0
275,7,18,2,0.731172514634,-1.53912970916,0.195065367722,0,1,0
276,7,19,1,1.06361639611,-1.53912970916,0.141994975074,1,0,0
277,7,19,2,1.13023166695,-1.53912970916,0.128157775728,1,0,0
278,7,20,1,1.4842962013,-1.53912970916,0.0797815918957,1,0,0
279,7,20,2,1.13451004854,-1.53912970916,0.136682273302,1,0,0
280,8,1,1,0.983977314,-1.5433785282,0.12125974199,1,0,0
281,8,1,2,0.345067245829,-1.5433785282,0.325061681504,1,0,0
282,8,2,1,0.040878292508,-1.5433785282,0.408249598506,0,1,0
283,8,2,2,0.660414987209,-1.5433785282,0.156914193287,0,1,0
284,8,3,1,0.841552937611,-1.5433785282,0.196954446599,1,0,0
285,8,3,2,1.41563223307,-1.5433785282,0.0812028876201,1,0,0
286,8,4,1,0.637121014115,-1.5433785282,0.214054736684,1,0,0
287,8,4,2,0.638166127019,-1.5433785282,0.213709743675,1,0,0
288,8,5,1,1.39822484394,-1.5433785282,0.0795517198032,1,0,0
289,8,5,2,0.704644855939,-1.5433785282,0.232029341296,1,0,0
290,8,6,1,1.15760065414,-1.5433785282,0.127054550496,1,0,0
291,8,6,2,1.22484770793,-1.5433785282,0.11452909171,1,0,0
292,8,7,1,1.22395868736,-1.5433785282,0.112945495911,0,1,0
293,8,7,2,1.0841290086,-1.5433785282,0.140150309938,0,1,0
294,8,8,1,1.08275207381,-1.5433785282,0.11948552299,1,0,0
295,8,8,2,0.617257233563,-1.5433785282,0.245091095286,1,0,0
296,8,9,1,1.64636737996,-1.5433785282,0.0628422805605,1,0,0
297,8,9,2,1.12937604545,-1.5433785282,0.139566533362,1,0,0
298,8,10,1,1.85755331532,-1.5433785282,0.0339593798426,1,0,0
299,8,10,2,0.311925108777,-1.5433785282,0.36894754757,1,0,0
300,8,11,1,0.905929971599,-1.5433785282,0.161956570658,0,0,1
301,8,11,2,0.828684580051,-1.5433785282,0.182462942143,0,0,1
302,8,12,1,0.993161087475,-1.5433785282,0.149938744991,0,1,0
303,8,12,2,0.968898961888,-1.5433785282,0.155659742556,0,1,0
304,8,13,1,1.15256007527,-1.5433785282,0.133724277789,1,0,0
305,8,13,2,1.53392081181,-1.5433785282,0.0742320560716,1,0,0
306,8,14,1,1.61018489433,-1.5433785282,0.0502927785431,1,0,0
307,8,14,2,0.360486890957,-1.5433785282,0.346062212638,1,0,0
308,8,15,1,0.886447739057,-1.5433785282,0.184102317734,1,0,0
309,8,15,2,1.33067084564,-1.5433785282,0.0927481053017,1,0,0
310,8,16,1,0.860603670763,-1.5433785282,0.186166579391,0,1,0
311,8,16,2,1.1946682941,-1.5433785282,0.111169236609,0,1,0
312,8,17,1,0.864388834581,-1.5433785282,0.182044898796,0,1,0
313,8,17,2,1.09859537046,-1.5433785282,0.126821934835,0,1,0
314,8,18,1,0.702491941135,-1.5433785282,0.203508233947,1,0,0
315,8,18,2,0.731172514634,-1.5433785282,0.194696412107,1,0,0
316,8,19,1,1.06361639611,-1.5433785282,0.14153224131,1,0,0
317,8,19,2,1.13023166695,-1.5433785282,0.127703984712,1,0,0
318,8,20,1,1.4842962013,-1.5433785282,0.079372010515,0,1,0
319,8,20,2,1.13451004854,-1.5433785282,0.136182817766,0,1,0
320,9,1,1,0.983977314,-1.26367388406,0.149042694529,1,0,0
321,9,1,2,0.345067245829,-1.26367388406,0.33415560669,1,0,0
322,9,2,1,0.040878292508,-1.26367388406,0.398391077154,1,0,0
323,9,2,2,0.660414987209,-1.26367388406,0.182097414328,1,0,0
324,9,3,1,0.841552937611,-1.26367388406,0.228287106358,0,0,1
325,9,3,2,1.41563223307,-1.26367388406,0.110515420375,0,0,1
326,9,4,1,0.637121014115,-1.26367388406,0.236092395093,0,1,0
327,9,4,2,0.638166127019,-1.26367388406,0.23578079795,0,1,0
328,9,5,1,1.39822484394,-1.26367388406,0.108048993173,0,0,1
329,9,5,2,0.704644855939,-1.26367388406,0.259574481866,0,0,1
330,9,6,1,1.15760065414,-1.26367388406,0.160341370729,1,0,0
331,9,6,2,1.22484770793,-1.26367388406,0.147278707902,1,0,0
332,9,7,1,1.22395868736,-1.26367388406,0.145155835386,0,0,1
333,9,7,2,1.0841290086,-1.26367388406,0.173210393914,0,0,1
334,9,8,1,1.08275207381,-1.26367388406,0.148604815297,1,0,0
335,9,8,2,0.617257233563,-1.26367388406,0.267608263807,1,0,0
336,9,9,1,1.64636737996,-1.26367388406,0.091490200107,1,0,0
337,9,9,2,1.12937604545,-1.26367388406,0.175833990058,1,0,0
338,9,10,1,1.85755331532,-1.26367388406,0.0540285411779,0,0,1
339,9,10,2,0.311925108777,-1.26367388406,0.38095545274,0,0,1
340,9,11,1,0.905929971599,-1.26367388406,0.190681433469,0,1,0
341,9,11,2,0.828684580051,-1.26367388406,0.210233145582,0,1,0
342,9,12,1,0.993161087475,-1.26367388406,0.180535267657,1,0,0
343,9,12,2,0.968898961888,-1.26367388406,0.186156098658,1,0,0
344,9,13,1,1.15256007527,-1.26367388406,0.169252195641,1,0,0
345,9,13,2,1.53392081181,-1.26367388406,0.104530017745,1,0,0
346,9,14,1,1.61018489433,-1.26367388406,0.0740660966709,0,1,0
347,9,14,2,0.360486890957,-1.26367388406,0.359303926633,0,1,0
348,9,15,1,0.886447739057,-1.26367388406,0.215710394386,1,0,0
349,9,15,2,1.33067084564,-1.26367388406,0.123049117242,1,0,0
350,9,16,1,0.860603670763,-1.26367388406,0.216330785213,1,0,0
351,9,16,2,1.1946682941,-1.26367388406,0.141834361606,1,0,0
352,9,17,1,0.864388834581,-1.26367388406,0.21164217665,1,0,0
353,9,17,2,1.09859537046,-1.26367388406,0.157422979531,1,0,0
354,9,18,1,0.702491941135,-1.26367388406,0.227583500413,0,1,0
355,9,18,2,0.731172514634,-1.26367388406,0.219482897579,0,1,0
356,9,19,1,1.06361639611,-1.26367388406,0.17379629835,1,0,0
357,9,19,2,1.13023166695,-1.26367388406,0.159764992118,1,0,0
358,9,20,1,1.4842962013,-1.26367388406,0.110119961217,1,0,0
359,9,20,2,1.13451004854,-1.26367388406,0.171329046206,1,0,0
360,10,1,1,0.983977314,-1.94718701059,0.0887833066157,0,0,1
361,10,1,2,0.345067245829,-1.94718701059,0.308054288697,0,0,1
362,10,2,1,0.040878292508,-1.94718701059,0.419790982546,1,0,0
363,10,2,2,0.660414987209,-1.94718701059,0.125637794738,1,0,0
364,10,3,1,0.841552937611,-1.94718701059,0.154434036716,1,0,0
365,10,3,2,1.41563223307,-1.94718701059,0.0504976757853,1,0,0
366,10,4,1,0.637121014115,-1.94718701059,0.183296789429,0,1,0
367,10,4,2,0.638166127019,-1.94718701059,0.182924154205,0,1,0
368,10,5,1,1.39822484394,-1.94718701059,0.0498023030543,0,1,0
369,10,5,2,0.704644855939,-1.94718701059,0.192210509004,0,1,0
370,10,6,1,1.15760065414,-1.94718701059,0.0876912239228,1,0,0
371,10,6,2,1.22484770793,-1.94718701059,0.0769287166615,1,0,0
372,10,7,1,1.22395868736,-1.94718701059,0.0760264899208,1,0,0
373,10,7,2,1.0841290086,-1.94718701059,0.0998187823305,1,0,0
374,10,8,1,1.08275207381,-1.94718701059,0.0853984753696,1,0,0
375,10,8,2,0.617257233563,-1.94718701059,0.21139612736,1,0,0
376,10,9,1,1.64636737996,-1.94718701059,0.0351971837383,1,0,0
377,10,9,2,1.12937604545,-1.94718701059,0.0963170046454,1,0,0
378,10,10,1,1.85755331532,-1.94718701059,0.0170923523436,1,0,0
379,10,10,2,0.311925108777,-1.94718701059,0.34663012841,1,0,0
380,10,11,1,0.905929971599,-1.94718701059,0.125029166438,0,1,0
381,10,11,2,0.828684580051,-1.94718701059,0.145322914754,0,1,0
382,10,12,1,0.993161087475,-1.94718701059,0.111549830636,0,0,1
383,10,12,2,0.968898961888,-1.94718701059,0.116946234897,0,0,1
