,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
44,2,3,1,0.806180571161,-0.59580116087,0.266012064049,0,0,1
45,2,3,2,0.582391978911,-0.59580116087,0.303953632278,0,0,1
46,2,4,1,0.905899579246,-0.59580116087,0.303455465532,0,1,0
47,2,4,2,1.82069000225,-0.59580116087,0.175950317358,0,1,0
48,2,5,1,0.309351049972,-0.59580116087,0.359827591939,0,1,0
49,2,5,2,1.23315185976,-0.59580116087,0.207519105592,0,1,0
50,2,6,1,1.06763102193,-0.59580116087,0.251046620221,1,0,0
51,2,6,2,0.916484136007,-0.59580116087,0.274703449377,1,0,0
52,2,7,1,0.907691668326,-0.59580116087,0.258371124472,1,0,0
53,2,7,2,0.668719062182,-0.59580116087,0.297905753905,1,0,0
54,2,8,1,1.14194935489,-0.59580116087,0.252133585895,1,0,0
55,2,8,2,1.15621942533,-0.59580116087,0.249999001856,1,0,0
56,2,9,1,1.43401378271,-0.59580116087,0.228622760599,1,0,0
57,2,9,2,1.39406985814,-0.59580116087,0.234128930393,1,0,0
58,2,10,1,0.950225707417,-0.59580116087,0.262173445239,1,0,0
59,2,10,2,0.863859024829,-0.59580116087,0.276017331548,1,0,0
60,2,11,1,0.521214130208,-0.59580116087,0.317714753388,1,0,0
61,2,11,2,0.931114794456,-0.59580116087,0.248870999199,1,0,0
62,2,12,1,0.99655947571,-0.59580116087,0.250647581421,1,0,0
63,2,12,2,0.720327550311,-0.59580116087,0.295487695462,1,0,0
64,2,13,1,0.853651925215,-0.59580116087,0.267630937812,1,0,0
65,2,13,2,0.734586543213,-0.59580116087,0.287306108222,1,0,0
66,2,14,1,1.45773301969,-0.59580116087,0.208422337115,0,1,0
67,2,14,2,0.875614635508,-0.59580116087,0.294828342472,0,1,0
68,2,15,1,1.34290776659,-0.59580116087,0.216623314036,0,0,1
69,2,15,2,0.789558735886,-0.59580116087,0.301221525747,0,0,1
70,2,16,1,1.06003199434,-0.59580116087,0.23263274059,1,0,0
71,2,16,2,0.473775610586,-0.59580116087,0.329888006755,1,0,0
72,2,17,1,1.30241995595,-0.59580116087,0.235908685847,1,0,0
73,2,17,2,1.19483105151,-0.59580116087,0.25152600906,1,0,0
74,2,18,1,1.45128637009,-0.59580116087,0.207349162248,1,0,0
75,2,18,2,0.829338944664,-0.59580116087,0.300353809416,1,0,0
76,2,19,1,1.14322899936,-0.59580116087,0.252713532769,1,0,0
77,2,19,2,1.17555223981,-0.59580116087,0.247893282607,1,0,0
78,2,20,1,0.281955489633,-0.59580116087,0.337962820927,0,1,0
79,2,20,2,0.707645987931,-0.59580116087,0.262252819685,0,1,0
80,3,1,1,0.986809906078,-0.462870745212,0.282111263246,0,1,0
81,3,1,2,1.06211883472,-0.462870745212,0.272446766771,0,1,0
82,3,2,1,0.943734378674,-0.462870745212,0.290907992564,1,0,0
83,3,2,2,1.19616610232,-0.462870745212,0.25882800827,1,0,0
84,3,3,1,0.806180571161,-0.462870745212,0.280784259783,0,0,1
85,3,3,2,0.582391978911,-0.462870745212,0.311429132441,0,0,1
86,3,4,1,0.905899579246,-0.462870745212,0.31488965164,0,0,1
87,3,4,2,1.82069000225,-0.462870745212,0.206188859069,0,0,1
88,3,5,1,0.309351049972,-0.462870745212,0.356376588446,1,0,0
89,3,5,2,1.23315185976,-0.462870745212,0.232383177225,1,0,0
90,3,6,1,1.06763102193,-0.462870745212,0.269424675857,0,0,1
91,3,6,2,0.916484136007,-0.462870745212,0.288949036166,0,0,1
92,3,7,1,0.907691668326,-0.462870745212,0.274789922259,0,1,0
93,3,7,2,0.668719062182,-0.462870745212,0.306930186124,0,1,0
94,3,8,1,1.14194935489,-0.462870745212,0.271007885195,0,1,0
95,3,8,2,1.15621942533,-0.462870745212,0.269223723275,0,1,0
96,3,9,1,1.43401378271,-0.462870745212,0.252477589084,1,0,0
97,3,9,2,1.39406985814,-0.462870745212,0.257189035911,1,0,0
98,3,10,1,0.950225707417,-0.462870745212,0.278300958724,1,0,0
99,3,10,2,0.863859024829,-0.462870745212,0.289651861483,1,0,0
100,3,11,1,0.521214130208,-0.462870745212,0.322577848633,0,1,0
101,3,11,2,0.931114794456,-0.462870745212,0.26683045916,0,1,0
102,3,12,1,0.99655947571,-0.462870745212,0.268637129642,1,0,0
103,3,12,2,0.720327550311,-0.462870745212,0.30527749592,1,0,0
104,3,13,1,0.853651925215,-0.462870745212,0.282387219736,0,0,1
105,3,13,2,0.734586543213,-0.462870745212,0.298386949006,0,0,1
106,3,14,1,1.45773301969,-0.462870745212,0.234040506982,1,0,0
107,3,14,2,0.875614635508,-0.462870745212,0.306414811599,1,0,0
108,3,15,1,1.34290776659,-0.462870745212,0.240742799806,1,0,0
109,3,15,2,0.789558735886,-0.462870745212,0.311020311733,1,0,0
110,3,16,1,1.06003199434,-0.462870745212,0.253476510005,0,1,0
111,3,16,2,0.473775610586,-0.462870745212,0.332497414881,0,1,0
112,3,17,1,1.30241995595,-0.462870745212,0.257839368629,1,0,0
113,3,17,2,1.19483105151,-0.462870745212,0.27100480333,1,0,0
114,3,18,1,1.45128637009,-0.462870745212,0.233030983634,1,0,0
115,3,18,2,0.829338944664,-0.462870745212,0.31076987608,1,0,0
116,3,19,1,1.14322899936,-0.462870745212,0.271542261468,1,0,0
117,3,19,2,1.17555223981,-0.462870745212,0.267509827518,1,0,0
118,3,20,1,0.281955489633,-0.462870745212,0.337773228959,1,0,0
119,3,20,2,0.707645987931,-0.462870745212,0.277365206241,1,0,0
120,4,1,1,0.986809906078,-1.33880227082,0.176934901055,1,0,0
121,4,1,2,1.06211883472,-1.33880227082,0.15996549082,1,0,0
122,4,2,1,0.943734378674,-1.33880227082,0.190442973828,1,0,0
123,4,2,2,1.19616610232,-1.33880227082,0.135828985501,1,0,0
124,4,3,1,0.806180571161,-1.33880227082,0.188964550616,0,1,0
125,4,3,2,0.582391978911,-1.33880227082,0.254975665215,0,1,0
126,4,4,1,0.905899579246,-1.33880227082,0.214739958883,1,0,0
127,4,4,2,1.82069000225,-1.33880227082,0.0630989612145,1,0,0
128,4,5,1,0.309351049972,-1.33880227082,0.35670784572,0,1,0
129,4,5,2,1.23315185976,-1.33880227082,0.103557857428,0,1,0
130,4,6,1,1.06763102193,-1.33880227082,0.156243793385,1,0,0
131,4,6,2,0.916484136007,-1.33880227082,0.191286701888,1,0,0
132,4,7,1,0.907691668326,-1.33880227082,0.173971268225,1,0,0
133,4,7,2,0.668719062182,-1.33880227082,0.239565586799,1,0,0
134,4,8,1,1.14194935489,-1.33880227082,0.151654866353,1,0,0
135,4,8,2,1.15621942533,-1.33880227082,0.148785031158,1,0,0
136,4,9,1,1.43401378271,-1.33880227082,0.112676785785,1,0,0
137,4,9,2,1.39406985814,-1.33880227082,0.118866431025,1,0,0
138,4,10,1,0.950225707417,-1.33880227082,0.175711538746,1,0,0
139,4,10,2,0.863859024829,-1.33880227082,0.197249924469,1,0,0
140,4,11,1,0.521214130208,-1.33880227082,0.27878534424,0,0,1
141,4,11,2,0.931114794456,-1.33880227082,0.161042156143,0,0,1
142,4,12,1,0.99655947571,-1.33880227082,0.160143071591,1,0,0
143,4,12,2,0.720327550311,-1.33880227082,0.231802923298,1,0,0
144,4,13,1,0.853651925215,-1.33880227082,0.188374594286,0,1,0
145,4,13,2,0.734586543213,-1.33880227082,0.220928143693,0,1,0
146,4,14,1,1.45773301969,-1.33880227082,0.0978464665384,1,0,0
147,4,14,2,0.875614635508,-1.33880227082,0.213308824691,1,0,0
148,4,15,1,1.34290776659,-1.33880227082,0.109474478104,0,0,1
149,4,15,2,0.789558735886,-1.33880227082,0.2296408081,0,0,1
150,4,16,1,1.06003199434,-1.33880227082,0.136502962311,1,0,0
151,4,16,2,0.473775610586,-1.33880227082,0.299234544054,1,0,0
152,4,17,1,1.30241995595,-1.33880227082,0.127011628133,1,0,0
153,4,17,2,1.19483105151,-1.33880227082,0.14668961794,1,0,0
154,4,18,1,1.45128637009,-1.33880227082,0.0972857754581,1,0,0
155,4,18,2,0.829338944664,-1.33880227082,0.223702582158,1,0,0
156,4,19,1,1.14322899936,-1.33880227082,0.152012622174,1,0,0
157,4,19,2,1.17555223981,-1.33880227082,0.145574667008,1,0,0
158,4,20,1,0.281955489633,-1.33880227082,0.330667993088,1,0,0
159,4,20,2,0.707645987931,-1.33880227082,0.18701698174,1,0,0
160,5,1,1,0.986809906078,-1.83360126366,0.125346228061,1,0,0
161,5,1,2,1.06211883472,-1.83360126366,0.109179485744,1,0,0
162,5,2,1,0.943734378674,-1.83360126366,0.137502867623,1,0,0
163,5,2,2,1.19616610232,-1.83360126366,0.086555484262,1,0,0
164,5,3,1,0.806180571161,-1.83360126366,0.145086618882,0,1,0
165,5,3,2,0.582391978911,-1.83360126366,0.21869323211,0,1,0
166,5,4,1,0.905899579246,-1.83360126366,0.15499675777,1,0,0
167,5,4,2,1.82069000225,-1.83360126366,0.028963700049,1,0,0
168,5,5,1,0.309351049972,-1.83360126366,0.339308089349,1,0,0
169,5,5,2,1.23315185976,-1.83360126366,0.062366369552,1,0,0
170,5,6,1,1.06763102193,-1.83360126366,0.106363378202,1,0,0
171,5,6,2,0.916484136007,-1.83360126366,0.140331074524,1,0,0
172,5,7,1,0.907691668326,-1.83360126366,0.127679763694,0,1,0
173,5,7,2,0.668719062182,-1.83360126366,0.197888898702,0,1,0
174,5,8,1,1.14194935489,-1.83360126366,0.0991029447136,1,0,0
175,5,8,2,1.15621942533,-1.83360126366,0.09654348574,1,0,0
176,5,9,1,1.43401378271,-1.83360126366,0.0627290799119,1,0,0
177,5,9,2,1.39406985814,-1.83360126366,0.0674958669158,1,0,0
178,5,10,1,0.950225707417,-1.83360126366,0.126867281883,1,0,0
179,5,10,2,0.863859024829,-1.83360126366,0.14863647709,1,0,0
180,5,11,1,0.521214130208,-1.83360126366,0.245573451373,1,0,0
181,5,11,2,0.931114794456,-1.83360126366,0.115815883329,1,0,0
182,5,12,1,0.99655947571,-1.83360126366,0.112656963456,0,0,1
183,5,12,2,0.720327550311,-1.83360126366,0.186951025609,0,0,1
184,5,13,1,0.853651925215,-1.83360126366,0.142290247053,1,0,0
185,5,13,2,0.734586543213,-1.83360126366,0.17700666721,1,0,0
186,5,14,1,1.45773301969,-1.83360126366,0.0543784057342,1,0,0
187,5,14,2,0.875614635508,-1.83360126366,0.158117768635,1,0,0
188,5,15,1,1.34290776659,-1.83360126366,0.0645546290896,1,0,0
189,5,15,2,0.789558735886,-1.83360126366,0.178062268099,1,0,0
190,5,16,1,1.06003199434,-1.83360126366,0.0916232906774,0,1,0
191,5,16,2,0.473775610586,-1.83360126366,0.26844497295,0,1,0
192,5,17,1,1.30241995595,-1.83360126366,0.0762714676747,0,0,1
193,5,17,2,1.19483105151,-1.83360126366,0.0929046845504,0,0,1
194,5,18,1,1.45128637009,-1.83360126366,0.0542305953332,1,0,0
195,5,18,2,0.829338944664,-1.83360126366,0.169634958257,1,0,0
196,5,19,1,1.14322899936,-1.83360126366,0.0992273738837,1,0,0
197,5,19,2,1.17555223981,-1.83360126366,0.0935172571858,1,0,0
198,5,20,1,0.281955489633,-1.83360126366,0.318965585113,0,0,1
199,5,20,2,0.707645987931,-1.83360126366,0.146135836726,0,0,1
200,6,1,1,0.986809906078,-1.6938550045,0.138880225667,1,0,0
201,6,1,2,1.06211883472,-1.6938550045,0.122247719057,1,0,0
202,6,2,1,0.943734378674,-1.6938550045,0.151562567091,1,0,0
203,6,2,2,1.19616610232,-1.6938550045,0.0988314412494,1,0,0
204,6,3,1,0.806180571161,-1.6938550045,0.156769110483,0,0,1
205,6,3,2,0.582391978911,-1.6938550045,0.229026911926,0,0,1
206,6,4,1,0.905899579246,-1.6938550045,0.170905667408,1,0,0
207,6,4,2,1.82069000225,-1.6938550045,0.036291712725,1,0,0
208,6,5,1,0.309351049972,-1.6938550045,0.345078037561,1,0,0
209,6,5,2,1.23315185976,-1.6938550045,0.0721672226184,1,0,0
210,6,6,1,1.06763102193,-1.6938550045,0.11915354667,1,0,0
211,6,6,2,0.916484136007,-1.6938550045,0.153920137258,1,0,0
212,6,7,1,0.907691668326,-1.6938550045,0.139822700526,1,0,0
213,6,7,2,0.668719062182,-1.6938550045,0.209591445898,1,0,0
214,6,8,1,1.14194935489,-1.6938550045,0.112418994191,1,0,0
215,6,8,2,1.15621942533,-1.6938550045,0.109734244155,1,0,0
216,6,9,1,1.43401378271,-1.6938550045,0.0745286485948,1,0,0
217,6,9,2,1.39406985814,-1.6938550045,0.079745699296,1,0,0
218,6,10,1,0.950225707417,-1.6938550045,0.139702496974,1,0,0
219,6,10,2,0.863859024829,-1.6938550045,0.1617105126,1,0,0
220,6,11,1,0.521214130208,-1.6938550045,0.255282735117,1,0,0
221,6,11,2,0.931114794456,-1.6938550045,0.127492737808,1,0,0
222,6,12,1,0.99655947571,-1.6938550045,0.124915172295,0,0,1
223,6,12,2,0.720327550311,-1.6938550045,0.199443644863,0,0,1
224,6,13,1,0.853651925215,-1.6938550045,0.15457400541,0,1,0
225,6,13,2,0.734586543213,-1.6938550045,0.189114466434,0,1,0
226,6,14,1,1.45773301969,-1.6938550045,0.0645435661339,1,0,0
227,6,14,2,0.875614635508,-1.6938550045,0.173012626606,1,0,0
228,6,15,1,1.34290776659,-1.6938550045,0.0753126892548,1,0,0
229,6,15,2,0.789558735886,-1.6938550045,0.192277888484,1,0,0
230,6,16,1,1.06003199434,-1.6938550045,0.102858019813,1,0,0
231,6,16,2,0.473775610586,-1.6938550045,0.27765598918,1,0,0
232,6,17,1,1.30241995595,-1.6938550045,0.0886506560821,0,1,0
233,6,17,2,1.19483105151,-1.6938550045,0.106372112025,0,1,0
234,6,18,1,1.45128637009,-1.6938550045,0.0642995743112,1,0,0
235,6,18,2,0.829338944664,-1.6938550045,0.184387914607,1,0,0
236,6,19,1,1.14322899936,-1.6938550045,0.112601068908,1,0,0
237,6,19,2,1.17555223981,-1.6938550045,0.106601792419,1,0,0
238,6,20,1,0.281955489633,-1.6938550045,0.322744654172,1,0,0
239,6,20,2,0.707645987931,-1.6938550045,0.156930571109,1,0,0
240,7,1,1,0.986809906078,-1.26467843933,0.185442303964,1,0,0
241,7,1,2,1.06211883472,-1.26467843933,0.168595478195,1,0,0
242,7,2,1,0.943734378674,-1.26467843933,0.198990269354,0,1,0
243,7,2,2,1.19616610232,-1.26467843933,0.14460573463,0,1,0
244,7,3,1,0.806180571161,-1.26467843933,0.196112844087,0,1,0
245,7,3,2,0.582391978911,-1.26467843933,0.260267731121,0,1,0
246,7,4,1,0.905899579246,-1.26467843933,0.224265163824,1,0,0
247,7,4,2,1.82069000225,-1.26467843933,0.0705212014466,1,0,0
248,7,5,1,0.309351049972,-1.26467843933,0.358462817678,0,0,1
249,7,5,2,1.23315185976,-1.26467843933,0.111443080516,0,0,1
250,7,6,1,1.06763102193,-1.26467843933,0.164775072718,1,0,0
251,7,6,2,0.916484136007,-1.26467843933,0.199483904934,1,0,0
252,7,7,1,0.907691668326,-1.26467843933,0.181667851778,0,1,0
253,7,7,2,0.668719062182,-1.26467843933,0.245771816951,0,1,0
254,7,8,1,1.14194935489,-1.26467843933,0.160756986674,1,0,0
255,7,8,2,1.15621942533,-1.26467843933,0.157881819411,1,0,0
256,7,9,1,1.43401378271,-1.26467843933,0.122188264349,1,0,0
257,7,9,2,1.39406985814,-1.26467843933,0.12851931777,1,0,0
258,7,10,1,0.950225707417,-1.26467843933,0.183780284458,1,0,0
259,7,10,2,0.863859024829,-1.26467843933,0.204991193409,1,0,0
260,7,11,1,0.521214130208,-1.26467843933,0.283393634113,1,0,0
261,7,11,2,0.931114794456,-1.26467843933,0.168754387955,1,0,0
262,7,12,1,0.99655947571,-1.26467843933,0.16821669308,1,0,0
263,7,12,2,0.720327550311,-1.26467843933,0.238554440979,1,0,0
264,7,13,1,0.853651925215,-1.26467843933,0.195848199528,1,0,0
265,7,13,2,0.734586543213,-1.26467843933,0.227675026179,1,0,0
266,7,14,1,1.45773301969,-1.26467843933,0.106303966741,0,1,0
267,7,14,2,0.875614635508,-1.26467843933,0.221959552813,0,1,0
268,7,15,1,1.34290776659,-1.26467843933,0.117948577308,0,1,0
269,7,15,2,0.789558735886,-1.26467843933,0.237473807339,0,1,0
270,7,16,1,1.06003199434,-1.26467843933,0.144503237647,1,0,0
271,7,16,2,0.473775610586,-1.26467843933,0.303301609594,1,0,0
272,7,17,1,1.30241995595,-1.26467843933,0.136279169644,1,0,0
273,7,17,2,1.19483105151,-1.26467843933,0.156142783506,1,0,0
274,7,18,1,1.45128637009,-1.26467843933,0.105668653336,1,0,0
275,7,18,2,0.829338944664,-1.26467843933,0.232031186141,1,0,0
276,7,19,1,1.14322899936,-1.26467843933,0.16115346725,1,0,0
277,7,19,2,1.17555223981,-1.26467843933,0.154698586177,1,0,0
278,7,20,1,0.281955489633,-1.26467843933,0.331989446742,0,0,1
279,7,20,2,0.707645987931,-1.26467843933,0.193783505804,0,0,1
280,8,1,1,0.986809906078,-1.94009178037,0.11563869752,1,0,0
281,8,1,2,1.06211883472,-1.94009178037,0.0999194558969,1,0,0
282,8,2,1,0.943734378674,-1.94009178037,0.12734829766,1,0,0
283,8,2,2,1.19616610232,-1.94009178037,0.0780371598653,1,0,0
284,8,3,1,0.806180571161,-1.94009178037,0.136576874208,1,0,0
285,8,3,2,0.582391978911,-1.94009178037,0.210831248948,1,0,0
286,8,4,1,0.905899579246,-1.94009178037,0.143521238655,1,0,0
287,8,4,2,1.82069000225,-1.94009178037,0.0243298903105,1,0,0
288,8,5,1,0.309351049972,-1.94009178037,0.334558812655,0,1,0
289,8,5,2,1.23315185976,-1.94009178037,0.0557319911213,0,1,0
290,8,6,1,1.06763102193,-1.94009178037,0.0973149607743,1,0,0
291,8,6,2,0.916484136007,-1.94009178037,0.130476295635,1,0,0
292,8,7,1,0.907691668326,-1.94009178037,0.118932716305,0,0,1
293,8,7,2,0.668719062182,-1.94009178037,0.189083121168,0,0,1
294,8,8,1,1.14194935489,-1.94009178037,0.0897781939966,1,0,0
295,8,8,2,1.15621942533,-1.94009178037,0.0873267535227,1,0,0
296,8,9,1,1.43401378271,-1.94009178037,0.0548432646043,0,0,1
297,8,9,2,1.39406985814,-1.94009178037,0.0592623538611,0,0,1
298,8,10,1,0.950225707417,-1.94009178037,0.117630609194,1,0,0
299,8,10,2,0.863859024829,-1.94009178037,0.139088243197,1,0,0
300,8,11,1,0.521214130208,-1.94009178037,0.23807385117,1,0,0
301,8,11,2,0.931114794456,-1.94009178037,0.107483356798,1,0,0
302,8,12,1,0.99655947571,-1.94009178037,0.103927388205,1,0,0
303,8,12,2,0.720327550311,-1.94009178037,0.177613129092,1,0,0
304,8,13,1,0.853651925215,-1.94009178037,0.133350644022,1,0,0
305,8,13,2,0.734586543213,-1.94009178037,0.168002666135,1,0,0
306,8,14,1,1.45773301969,-1.94009178037,0.0476018501123,1,0,0
307,8,14,2,0.875614635508,-1.94009178037,0.147265152542,1,0,0
308,8,15,1,1.34290776659,-1.94009178037,0.057267545748,0,0,1
309,8,15,2,0.789558735886,-1.94009178037,0.167550027375,0,0,1
310,8,16,1,1.06003199434,-1.94009178037,0.0837686308183,0,0,1
311,8,16,2,0.473775610586,-1.94009178037,0.261242682891,0,0,1
312,8,17,1,1.30241995595,-1.94009178037,0.0678164142569,1,0,0
313,8,17,2,1.19483105151,-1.94009178037,0.083557633306,1,0,0
314,8,18,1,1.45128637009,-1.94009178037,0.0475152054529,1,0,0
315,8,18,2,0.829338944664,-1.94009178037,0.158806243137,1,0,0
316,8,19,1,1.14322899936,-1.94009178037,0.0898644799838,1,0,0
317,8,19,2,1.17555223981,-1.94009178037,0.0844021355862,1,0,0
318,8,20,1,0.281955489633,-1.94009178037,0.315861465972,1,0,0
319,8,20,2,0.707645987931,-1.94009178037,0.13829997832,1,0,0
320,9,1,1,0.986809906078,-1.81356414604,0.1272320696,1,0,0
321,9,1,2,1.06211883472,-1.81356414604,0.110989451556,1,0,0
322,9,2,1,0.943734378674,-1.81356414604,0.139468830078,1,0,0
323,9,2,2,1.19616610232,-1.81356414604,0.0882382032507,1,0,0
324,9,3,1,0.806180571161,-1.81356414604,0.146726000992,0,1,0
325,9,3,2,0.582391978911,-1.81356414604,0.220174821914,0,1,0
326,9,4,1,0.905899579246,-1.81356414604,0.157220327759,1,0,0
327,9,4,2,1.82069000225,-1.81356414604,0.0299226904576,1,0,0
328,9,5,1,0.309351049972,-1.81356414604,0.340169425961,0,0,1
329,9,5,2,1.23315185976,-1.81356414604,0.0636928160556,0,0,1
330,9,6,1,1.06763102193,-1.81356414604,0.108133316374,1,0,0
331,9,6,2,0.916484136007,-1.81356414604,0.142234833661,1,0,0
332,9,7,1,0.907691668326,-1.81356414604,0.129374656355,1,0,0
333,9,7,2,0.668719062182,-1.81356414604,0.19955794758,1,0,0
334,9,8,1,1.14194935489,-1.81356414604,0.100936778234,0,0,1
335,9,8,2,1.15621942533,-1.81356414604,0.0983580778001,0,0,1
336,9,9,1,1.43401378271,-1.81356414604,0.0643170715244,1,0,0
337,9,9,2,1.39406985814,-1.81356414604,0.0691491636625,1,0,0
338,9,10,1,0.950225707417,-1.81356414604,0.128658303331,0,1,0
339,9,10,2,0.863859024829,-1.81356414604,0.150474193484,0,1,0
340,9,11,1,0.521214130208,-1.81356414604,0.246976169319,1,0,0
341,9,11,2,0.931114794456,-1.81356414604,0.117438019802,1,0,0
342,9,12,1,0.99655947571,-1.81356414604,0.114358473499,1,0,0
343,9,12,2,0.720327550311,-1.81356414604,0.188727152614,1,0,0
344,9,13,1,0.853651925215,-1.81356414604,0.144013514617,1,0,0
345,9,13,2,0.734586543213,-1.81356414604,0.178723488504,1,0,0
346,9,14,1,1.45773301969,-1.81356414604,0.0557443028515,0,0,1
347,9,14,2,0.875614635508,-1.81356414604,0.160209806108,0,0,1
348,9,15,1,1.34290776659,-1.81356414604,0.0660115896556,1,0,0
349,9,15,2,0.789558735886,-1.81356414604,0.180073353942,1,0,0
350,9,16,1,1.06003199434,-1.81356414604,0.0931683719644,1,0,0
351,9,16,2,0.473775610586,-1.81356414604,0.269784061142,1,0,0
352,9,17,1,1.30241995595,-1.81356414604,0.0779554132692,1,0,0
353,9,17,2,1.19483105151,-1.81356414604,0.0947513809101,1,0,0
354,9,18,1,1.45128637009,-1.81356414604,0.0555838140846,1,0,0
355,9,18,2,0.829338944664,-1.81356414604,0.171714565733,1,0,0
356,9,19,1,1.14322899936,-1.81356414604,0.101068954792,1,0,0
357,9,19,2,1.17555223981,-1.81356414604,0.0953145747696,1,0,0
358,9,20,1,0.281955489633,-1.81356414604,0.31952847176,0,0,1
359,9,20,2,0.707645987931,-1.81356414604,0.147647748373,0,0,1
360,10,1,1,0.986809906078,-1.39295090356,0.170828617568,1,0,0
361,10,1,2,1.06211883472,-1.39295090356,0.153816322156,1,0,0
362,10,2,1,0.943734378674,-1.39295090356,0.184273555034,1,0,0
363,10,2,2,1.19616610232,-1.39295090356,0.129644536166,1,0,0
364,10,3,1,0.806180571161,-1.39295090356,0.183831932174,1,0,0
365,10,3,2,0.582391978911,-1.39295090356,0.251074184157,1,0,0
366,10,4,1,0.905899579246,-1.39295090356,0.207827991648,1,0,0
367,10,4,2,1.82069000225,-1.39295090356,0.0581166750122,1,0,0
368,10,5,1,0.309351049972,-1.39295090356,0.355263909369,1,0,0
369,10,5,2,1.23315185976,-1.39295090356,0.0981063159489,1,0,0
370,10,6,1,1.06763102193,-1.39295090356,0.150176170013,1,0,0
371,10,6,2,0.916484136007,-1.39295090356,0.18536915384,1,0,0
372,10,7,1,0.907691668326,-1.39295090356,0.16846824084,1,0,0
373,10,7,2,0.668719062182,-1.39295090356,0.235009128488,1,0,0
374,10,8,1,1.14194935489,-1.39295090356,0.145192663403,1,0,0
375,10,8,2,1.15621942533,-1.39295090356,0.142335089953,1,0,0
376,10,9,1,1.43401378271,-1.39295090356,0.106068125308,1,0,0
377,10,9,2,1.39406985814,-1.39295090356,0.112137018729,1,0,0
378,10,10,1,0.950225707417,-1.39295090356,0.169928472668,0,0,1
379,10,10,2,0.863859024829,-1.39295090356,0.191652176432,0,0,1
380,10,11,1,0.521214130208,-1.39295090356,0.275343567396,0,1,0
381,10,11,2,0.931114794456,-1.39295090356,0.155562589156,0,1,0
382,10,12,1,0.99655947571,-1.39295090356,0.154398411279,1,0,0
383,10,12,2,0.720327550311,-1.39295090356,0.226855637714,1,0,0
384,10,13,1,0.853651925215,-1.39295090356,0.182999120663,1,0,0
