,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
77,2,19,2,0.951019104031,-1.57360156657,0.158023490674,1,0,0
78,2,20,1,0.806530864746,-1.57360156657,0.179275043881,1,0,0
79,2,20,2,0.793843920353,-1.57360156657,0.182890091608,1,0,0
80,3,1,1,1.32601373082,-1.75885958779,0.0794379797133,1,0,0
81,3,1,2,1.18250856824,-1.75885958779,0.102246035229,1,0,0
82,3,2,1,0.989555145833,-1.75885958779,0.0956605403404,0,0,1
83,3,2,2,0.237539642147,-1.75885958779,0.359062175972,0,0,1
84,3,3,1,0.302246103428,-1.75885958779,0.35414965988,1,0,0
85,3,3,2,1.49833474825,-1.75885958779,0.0432054917499,1,0,0
86,3,4,1,1.03905108417,-1.75885958779,0.105952005825,1,0,0
87,3,4,2,0.58572176638,-1.75885958779,0.235174744955,1,0,0
88,3,5,1,0.803842929624,-1.75885958779,0.171160283774,1,0,0
89,3,5,2,0.98219992677,-1.75885958779,0.125072745873,1,0,0
90,3,6,1,0.91043444553,-1.75885958779,0.149605556777,0,0,1
91,3,6,2,1.0935552763,-1.75885958779,0.108409788002,0,0,1
92,3,7,1,0.755587243158,-1.75885958779,0.167543264204,1,0,0
93,3,7,2,0.65599387983,-1.75885958779,0.199619360095,1,0,0
94,3,8,1,1.29038975808,-1.75885958779,0.0877117053639,1,0,0
95,3,8,2,1.47297709423,-1.75885958779,0.0636188540778,1,0,0
96,3,9,1,0.470723464737,-1.75885958779,0.261566858889,1,0,0
97,3,9,2,0.826852247822,-1.75885958779,0.139813501269,1,0,0
98,3,10,1,1.30342682557,-1.75885958779,0.0753179944537,1,0,0
99,3,10,2,0.811167987739,-1.75885958779,0.17902639499,1,0,0
100,3,11,1,0.810935296212,-1.75885958779,0.165997895916,1,0,0
101,3,11,2,0.896145549001,-1.75885958779,0.142893878014,1,0,0
102,3,12,1,1.02757563105,-1.75885958779,0.112132833692,1,0,0
103,3,12,2,0.685967987365,-1.75885958779,0.204491020094,1,0,0
104,3,13,1,0.940155575043,-1.75885958779,0.129038240373,0,1,0
105,3,13,2,0.700650750598,-1.75885958779,0.196637936945,0,1,0
106,3,14,1,1.0719990053,-1.75885958779,0.0972992541907,0,0,1
107,3,14,2,0.509828428277,-1.75885958779,0.261535605646,0,0,1
108,3,15,1,0.897203127409,-1.75885958779,0.143400508669,1,0,0
109,3,15,2,0.828745042876,-1.75885958779,0.161749628028,1,0,0
110,3,16,1,0.973313538376,-1.75885958779,0.125247312705,1,0,0
111,3,16,2,0.764180059505,-1.75885958779,0.18093298403,1,0,0
112,3,17,1,1.08554474772,-1.75885958779,0.118630463973,1,0,0
113,3,17,2,1.30394903297,-1.75885958779,0.0807914259673,1,0,0
114,3,18,1,1.01185422681,-1.75885958779,0.132842274952,1,0,0
115,3,18,2,1.30267284468,-1.75885958779,0.0796509057173,1,0,0
116,3,19,1,1.04536636903,-1.75885958779,0.118083733707,0,1,0
117,3,19,2,0.951019104031,-1.75885958779,0.139398616296,0,1,0
118,3,20,1,0.806530864746,-1.75885958779,0.162501410333,0,0,1
119,3,20,2,0.793843920353,-1.75885958779,0.166168317334,0,0,1
120,4,1,1,1.32601373082,-1.22607121185,0.137460933783,1,0,0
121,4,1,2,1.18250856824,-1.22607121185,0.163905051744,1,0,0
122,4,2,1,0.989555145833,-1.22607121185,0.145373608256,0,0,1
123,4,2,2,0.237539642147,-1.22607121185,0.36552387453,0,0,1
124,4,3,1,0.302246103428,-1.22607121185,0.373231586728,1,0,0
125,4,3,2,1.49833474825,-1.22607121185,0.0861172077072,1,0,0
126,4,4,1,1.03905108417,-1.22607121185,0.158270232557,1,0,0
127,4,4,2,0.58572176638,-1.22607121185,0.275921920994,1,0,0
128,4,5,1,0.803842929624,-1.22607121185,0.223069129149,0,0,1
129,4,5,2,0.98219992677,-1.22607121185,0.179253918536,0,0,1
130,4,6,1,0.91043444553,-1.22607121185,0.206087598161,0,1,0
131,4,6,2,1.0935552763,-1.22607121185,0.164643434625,0,1,0
132,4,7,1,0.755587243158,-1.22607121185,0.214809499123,1,0,0
133,4,7,2,0.65599387983,-1.22607121185,0.242708258662,1,0,0
134,4,8,1,1.29038975808,-1.22607121185,0.150045787695,0,0,1
135,4,8,2,1.47297709423,-1.22607121185,0.119950051941,0,0,1
136,4,9,1,0.470723464737,-1.22607121185,0.291788229742,1,0,0
137,4,9,2,0.826852247822,-1.22607121185,0.188554869591,1,0,0
138,4,10,1,1.30342682557,-1.22607121185,0.128663863935,1,0,0
139,4,10,2,0.811167987739,-1.22607121185,0.235273269504,1,0,0
140,4,11,1,0.810935296212,-1.22607121185,0.217224424081,0,1,0
141,4,11,2,0.896145549001,-1.22607121185,0.195675405806,0,1,0
142,4,12,1,1.02757563105,-1.22607121185,0.165420729114,1,0,0
143,4,12,2,0.685967987365,-1.22607121185,0.251470930804,1,0,0
144,4,13,1,0.940155575043,-1.22607121185,0.18155283265,0,1,0
145,4,13,2,0.700650750598,-1.22607121185,0.24351941458,0,1,0
146,4,14,1,1.0719990053,-1.22607121185,0.148930019642,1,0,0
147,4,14,2,0.509828428277,-1.22607121185,0.296704795342,1,0,0
148,4,15,1,0.897203127409,-1.22607121185,0.196393099702,1,0,0
149,4,15,2,0.828745042876,-1.22607121185,0.213588816406,1,0,0
150,4,16,1,0.973313538376,-1.22607121185,0.178877988147,1,0,0
151,4,16,2,0.764180059505,-1.22607121185,0.231161472352,1,0,0
152,4,17,1,1.08554474772,-1.22607121185,0.180188838432,1,0,0
153,4,17,2,1.30394903297,-1.22607121185,0.13785827941,1,0,0
154,4,18,1,1.01185422681,-1.22607121185,0.193881738247,1,0,0
155,4,18,2,1.30267284468,-1.22607121185,0.135732229108,1,0,0
156,4,19,1,1.04536636903,-1.22607121185,0.174661237607,0,1,0
157,4,19,2,0.951019104031,-1.22607121185,0.196080399823,0,1,0
158,4,20,1,0.806530864746,-1.22607121185,0.212591523301,1,0,0
159,4,20,2,0.793843920353,-1.22607121185,0.215924258439,1,0,0
160,5,1,1,1.32601373082,-1.23095229504,0.136824516228,1,0,0
161,5,1,2,1.18250856824,-1.23095229504,0.16326052056,1,0,0
162,5,2,1,0.989555145833,-1.23095229504,0.144835933113,0,0,1
163,5,2,2,0.237539642147,-1.23095229504,0.365511161446,0,0,1
164,5,3,1,0.302246103428,-1.23095229504,0.373120807278,0,1,0
165,5,3,2,1.49833474825,-1.23095229504,0.0855904905171,0,1,0
166,5,4,1,1.03905108417,-1.23095229504,0.157720087097,1,0,0
167,5,4,2,0.58572176638,-1.23095229504,0.275571913999,1,0,0
168,5,5,1,0.803842929624,-1.23095229504,0.222580857924,0,1,0
169,5,5,2,0.98219992677,-1.23095229504,0.178705908786,0,1,0
170,5,6,1,0.91043444553,-1.23095229504,0.205541774198,0,1,0
171,5,6,2,1.0935552763,-1.23095229504,0.164060668146,0,1,0
172,5,7,1,0.755587243158,-1.23095229504,0.214354546815,0,1,0
173,5,7,2,0.65599387983,-1.23095229504,0.242311983549,0,1,0
174,5,8,1,1.29038975808,-1.23095229504,0.149372775692,1,0,0
175,5,8,2,1.47297709423,-1.23095229504,0.119305655219,1,0,0
176,5,9,1,0.470723464737,-1.23095229504,0.291535212663,0,1,0
177,5,9,2,0.826852247822,-1.23095229504,0.188064173649,0,1,0
178,5,10,1,1.30342682557,-1.23095229504,0.128071456359,1,0,0
179,5,10,2,0.811167987739,-1.23095229504,0.234753377853,1,0,0
180,5,11,1,0.810935296212,-1.23095229504,0.216737388686,1,0,0
181,5,11,2,0.896145549001,-1.23095229504,0.195155499487,1,0,0
182,5,12,1,1.02757563105,-1.23095229504,0.164868142329,0,0,1
183,5,12,2,0.685967987365,-1.23095229504,0.251049148324,0,0,1
184,5,13,1,0.940155575043,-1.23095229504,0.181022573257,1,0,0
185,5,13,2,0.700650750598,-1.23095229504,0.243092189231,1,0,0
186,5,14,1,1.0719990053,-1.23095229504,0.148377520573,1,0,0
187,5,14,2,0.509828428277,-1.23095229504,0.296416334822,1,0,0
188,5,15,1,0.897203127409,-1.23095229504,0.195871898591,1,0,0
189,5,15,2,0.828745042876,-1.23095229504,0.21309317326,1,0,0
190,5,16,1,0.973313538376,-1.23095229504,0.178334859188,1,0,0
191,5,16,2,0.764180059505,-1.23095229504,0.230694967333,1,0,0
192,5,17,1,1.08554474772,-1.23095229504,0.17956464954,1,0,0
193,5,17,2,1.30394903297,-1.23095229504,0.137234350424,1,0,0
194,5,18,1,1.01185422681,-1.23095229504,0.193277426827,1,0,0
195,5,18,2,1.30267284468,-1.23095229504,0.135117227887,1,0,0
196,5,19,1,1.04536636903,-1.23095229504,0.17408513277,1,0,0
197,5,19,2,0.951019104031,-1.23095229504,0.195523666965,1,0,0
198,5,20,1,0.806530864746,-1.23095229504,0.212110542878,1,0,0
199,5,20,2,0.793843920353,-1.23095229504,0.21544907932,1,0,0
200,6,1,1,1.32601373082,-1.2334536605,0.136499105359,0,1,0
201,6,1,2,1.18250856824,-1.2334536605,0.162930711651,0,1,0
202,6,2,1,0.989555145833,-1.2334536605,0.14456102044,0,0,1
203,6,2,2,0.237539642147,-1.2334536605,0.365504277026,0,0,1
204,6,3,1,0.302246103428,-1.2334536605,0.373063470223,0,1,0
205,6,3,2,1.49833474825,-1.2334536605,0.08532168558,0,1,0
206,6,4,1,1.03905108417,-1.2334536605,0.157438669247,1,0,0
207,6,4,2,0.58572176638,-1.2334536605,0.275392316713,1,0,0
208,6,5,1,0.803842929624,-1.2334536605,0.22233066092,1,0,0
209,6,5,2,0.98219992677,-1.2334536605,0.178425410639,1,0,0
210,6,6,1,0.91043444553,-1.2334536605,0.205262180913,1,0,0
211,6,6,2,1.0935552763,-1.2334536605,0.163762471633,1,0,0
212,6,7,1,0.755587243158,-1.2334536605,0.214121530488,1,0,0
213,6,7,2,0.65599387983,-1.2334536605,0.242108882307,1,0,0
214,6,8,1,1.29038975808,-1.2334536605,0.149028542066,1,0,0
215,6,8,2,1.47297709423,-1.2334536605,0.118976361075,1,0,0
216,6,9,1,0.470723464737,-1.2334536605,0.291405347054,1,0,0
217,6,9,2,0.826852247822,-1.2334536605,0.187813019733,1,0,0
218,6,10,1,1.30342682557,-1.2334536605,0.12776864,1,0,0
219,6,10,2,0.811167987739,-1.2334536605,0.234486869766,1,0,0
220,6,11,1,0.810935296212,-1.2334536605,0.216487872865,1,0,0
221,6,11,2,0.896145549001,-1.2334536605,0.194889285991,1,0,0
222,6,12,1,1.02757563105,-1.2334536605,0.164585412069,0,0,1
223,6,12,2,0.685967987365,-1.2334536605,0.250832868882,0,0,1
224,6,13,1,0.940155575043,-1.2334536605,0.180751163678,1,0,0
225,6,13,2,0.700650750598,-1.2334536605,0.242873176937,1,0,0
226,6,14,1,1.0719990053,-1.2334536605,0.148094974069,0,0,1
227,6,14,2,0.509828428277,-1.2334536605,0.296268204601,0,0,1
228,6,15,1,0.897203127409,-1.2334536605,0.195605014627,1,0,0
229,6,15,2,0.828745042876,-1.2334536605,0.212839267758,1,0,0
230,6,16,1,0.973313538376,-1.2334536605,0.178056868081,1,0,0
231,6,16,2,0.764180059505,-1.2334536605,0.230455880871,1,0,0
232,6,17,1,1.08554474772,-1.2334536605,0.179245110199,1,0,0
233,6,17,2,1.30394903297,-1.2334536605,0.136915320306,1,0,0
234,6,18,1,1.01185422681,-1.2334536605,0.192967955772,1,0,0
235,6,18,2,1.30267284468,-1.2334536605,0.134802784406,1,0,0
236,6,19,1,1.04536636903,-1.2334536605,0.17379026636,1,0,0
237,6,19,2,0.951019104031,-1.2334536605,0.195238558116,1,0,0
238,6,20,1,0.806530864746,-1.2334536605,0.211864174394,1,0,0
239,6,20,2,0.793843920353,-1.2334536605,0.215205662468,1,0,0
240,7,1,1,1.32601373082,-1.55058928819,0.0993574663442,1,0,0
241,7,1,2,1.18250856824,-1.55058928819,0.124119112101,1,0,0
242,7,2,1,0.989555145833,-1.55058928819,0.113021706045,0,0,1
243,7,2,2,0.237539642147,-1.55058928819,0.362725762567,0,0,1
244,7,3,1,0.302246103428,-1.55058928819,0.363060763724,1,0,0
245,7,3,2,1.49833474825,-1.55058928819,0.056822249924,1,0,0
246,7,4,1,1.03905108417,-1.55058928819,0.124561203911,1,0,0
247,7,4,2,0.58572176638,-1.55058928819,0.251570879527,1,0,0
248,7,5,1,0.803842929624,-1.55058928819,0.190974734194,1,0,0
249,7,5,2,0.98219992677,-1.55058928819,0.144833193178,1,0,0
250,7,6,1,0.91043444553,-1.55058928819,0.170771648132,1,0,0
251,7,6,2,1.0935552763,-1.55058928819,0.128558245548,1,0,0
252,7,7,1,0.755587243158,-1.55058928819,0.185385663402,1,0,0
253,7,7,2,0.65599387983,-1.55058928819,0.216343349047,1,0,0
254,7,8,1,1.29038975808,-1.55058928819,0.109303022077,1,0,0
255,7,8,2,1.47297709423,-1.55058928819,0.0823522745346,1,0,0
256,7,9,1,0.470723464737,-1.55058928819,0.273931550363,0,0,1
257,7,9,2,0.826852247822,-1.55058928819,0.157695945387,0,0,1
258,7,10,1,1.30342682557,-1.55058928819,0.0935296755714,0,0,1
259,7,10,2,0.811167987739,-1.55058928819,0.200651596372,0,0,1
260,7,11,1,0.810935296212,-1.55058928819,0.185439485183,1,0,0
261,7,11,2,0.896145549001,-1.55058928819,0.162487731129,1,0,0
262,7,12,1,1.02757563105,-1.55058928819,0.131257640402,0,0,1
263,7,12,2,0.685967987365,-1.55058928819,0.222929430323,0,0,1
264,7,13,1,0.940155575043,-1.55058928819,0.148231582471,1,0,0
265,7,13,2,0.700650750598,-1.55058928819,0.214894973303,1,0,0
266,7,14,1,1.0719990053,-1.55058928819,0.11544658143,0,1,0
267,7,14,2,0.509828428277,-1.55058928819,0.276028355956,0,1,0
268,7,15,1,0.897203127409,-1.55058928819,0.163088665796,0,0,1
269,7,15,2,0.828745042876,-1.55058928819,0.181352814881,0,0,1
270,7,16,1,0.973313538376,-1.55058928819,0.144797664815,0,0,1
271,7,16,2,0.764180059505,-1.55058928819,0.200260192792,0,0,1
272,7,17,1,1.08554474772,-1.55058928819,0.140931125146,1,0,0
273,7,17,2,1.30394903297,-1.55058928819,0.100445566278,1,0,0
274,7,18,1,1.01185422681,-1.55058928819,0.15531012209,0,0,1
275,7,18,2,1.30267284468,-1.55058928819,0.0989370383946,0,0,1
276,7,19,1,1.04536636903,-1.55058928819,0.138593456498,1,0,0
277,7,19,2,0.951019104031,-1.55058928819,0.160426955444,1,0,0
278,7,20,1,0.806530864746,-1.55058928819,0.181412535548,1,0,0
279,7,20,2,0.793843920353,-1.55058928819,0.185016660878,1,0,0
280,8,1,1,1.32601373082,-1.82652992533,0.0737023204975,0,0,1
281,8,1,2,1.18250856824,-1.82652992533,0.0957892780252,0,0,1
282,8,2,1,0.989555145833,-1.82652992533,0.0905439665599,1,0,0
283,8,2,2,0.237539642147,-1.82652992533,0.357599760256,1,0,0
284,8,3,1,0.302246103428,-1.82652992533,0.350958182854,1,0,0
285,8,3,2,1.49833474825,-1.82652992533,0.0394871529043,1,0,0
286,8,4,1,1.03905108417,-1.82652992533,0.100397883068,0,0,1
287,8,4,2,0.58572176638,-1.82652992533,0.22978881398,0,0,1
288,8,5,1,0.803842929624,-1.82652992533,0.164919372953,1,0,0
289,8,5,2,0.98219992677,-1.82652992533,0.119066518153,1,0,0
290,8,6,1,0.91043444553,-1.82652992533,0.143051552842,1,0,0
291,8,6,2,1.0935552763,-1.82652992533,0.102383892182,1,0,0
292,8,7,1,0.755587243158,-1.82652992533,0.161948133503,1,0,0
293,8,7,2,0.65599387983,-1.82652992533,0.194257845846,1,0,0
294,8,8,1,1.29038975808,-1.82652992533,0.0814666853654,1,0,0
295,8,8,2,1.47297709423,-1.82652992533,0.0583636307484,1,0,0
296,8,9,1,0.470723464737,-1.82652992533,0.257435975791,1,0,0
297,8,9,2,0.826852247822,-1.82652992533,0.134328886789,1,0,0
298,8,10,1,1.30342682557,-1.82652992533,0.0700749133743,1,0,0
299,8,10,2,0.811167987739,-1.82652992533,0.172205814806,1,0,0
300,8,11,1,0.810935296212,-1.82652992533,0.159895676381,1,0,0
301,8,11,2,0.896145549001,-1.82652992533,0.13684959873,1,0,0
302,8,12,1,1.02757563105,-1.82652992533,0.106388607628,1,0,0
303,8,12,2,0.685967987365,-1.82652992533,0.198552804806,1,0,0
304,8,13,1,0.940155575043,-1.82652992533,0.123185927474,0,1,0
305,8,13,2,0.700650750598,-1.82652992533,0.190786985905,0,1,0
306,8,14,1,1.0719990053,-1.82652992533,0.0919321270201,0,0,1
307,8,14,2,0.509828428277,-1.82652992533,0.256690720258,0,0,1
308,8,15,1,0.897203127409,-1.82652992533,0.137324557471,1,0,0
309,8,15,2,0.828745042876,-1.82652992533,0.155615449515,1,0,0
310,8,16,1,0.973313538376,-1.82652992533,0.119304132008,1,0,0
311,8,16,2,0.764180059505,-1.82652992533,0.174803855828,1,0,0
312,8,17,1,1.08554474772,-1.82652992533,0.111932588734,1,0,0
313,8,17,2,1.30394903297,-1.82652992533,0.0751115874855,1,0,0
314,8,18,1,1.01185422681,-1.82652992533,0.12600530778,1,0,0
315,8,18,2,1.30267284468,-1.82652992533,0.0740792245772,1,0,0
316,8,19,1,1.04536636903,-1.82652992533,0.111893643058,1,0,0
317,8,19,2,0.951019104031,-1.82652992533,0.132937209467,1,0,0
318,8,20,1,0.806530864746,-1.82652992533,0.15658243086,1,0,0
319,8,20,2,0.793843920353,-1.82652992533,0.160253296996,1,0,0
320,9,1,1,1.32601373082,-1.77696736224,0.0778687266551,1,0,0
321,9,1,2,1.18250856824,-1.77696736224,0.100487004179,1,0,0
322,9,2,1,0.989555145833,-1.77696736224,0.0942671213685,0,0,1
323,9,2,2,0.237539642147,-1.77696736224,0.358683173892,0,0,1
324,9,3,1,0.302246103428,-1.77696736224,0.353308215856,0,1,0
325,9,3,2,1.49833474825,-1.77696736224,0.0421793314297,0,1,0
326,9,4,1,1.03905108417,-1.77696736224,0.104442556479,1,0,0
327,9,4,2,0.58572176638,-1.77696736224,0.233735146919,1,0,0
328,9,5,1,0.803842929624,-1.77696736224,0.169479802797,0,0,1
329,9,5,2,0.98219992677,-1.77696736224,0.123445430414,0,0,1
330,9,6,1,0.91043444553,-1.77696736224,0.14783525607,1,0,0
331,9,6,2,1.0935552763,-1.77696736224,0.106772326681,1,0,0
332,9,7,1,0.755587243158,-1.77696736224,0.166035938803,0,0,1
333,9,7,2,0.65599387983,-1.77696736224,0.198180537313,0,0,1
334,9,8,1,1.29038975808,-1.77696736224,0.0860042136591,1,0,0
335,9,8,2,1.47297709423,-1.77696736224,0.0621744755122,1,0,0
336,9,9,1,0.470723464737,-1.77696736224,0.26046623785,1,0,0
337,9,9,2,0.826852247822,-1.77696736224,0.138330261227,1,0,0
338,9,10,1,1.30342682557,-1.77696736224,0.0738838108886,0,1,0
339,9,10,2,0.811167987739,-1.77696736224,0.177189826631,0,1,0
340,9,11,1,0.810935296212,-1.77696736224,0.164353870625,1,0,0
341,9,11,2,0.896145549001,-1.77696736224,0.141260543686,1,0,0
342,9,12,1,1.02757563105,-1.77696736224,0.110573357582,1,0,0
343,9,12,2,0.685967987365,-1.77696736224,0.202898286903,1,0,0
344,9,13,1,0.940155575043,-1.77696736224,0.127453647738,0,0,1
345,9,13,2,0.700650750598,-1.77696736224,0.195067374175,0,0,1
346,9,14,1,1.0719990053,-1.77696736224,0.0958383414114,1,0,0
347,9,14,2,0.509828428277,-1.77696736224,0.260244505739,1,0,0
348,9,15,1,0.897203127409,-1.77696736224,0.141758714848,0,1,0
349,9,15,2,0.828745042876,-1.77696736224,0.16009609089,0,1,0
350,9,16,1,0.973313538376,-1.77696736224,0.123637169676,0,0,1
351,9,16,2,0.764180059505,-1.77696736224,0.179284618699,0,0,1
352,9,17,1,1.08554474772,-1.77696736224,0.116811291049,1,0,0
353,9,17,2,1.30394903297,-1.77696736224,0.0792385124546,1,0,0
354,9,18,1,1.01185422681,-1.77696736224,0.130989598645,1,0,0
355,9,18,2,1.30267284468,-1.77696736224,0.0781275484824,1,0,0
356,9,19,1,1.04536636903,-1.77696736224,0.116404306511,0,1,0
357,9,19,2,0.951019104031,-1.77696736224,0.137651006386,0,1,0
358,9,20,1,0.806530864746,-1.77696736224,0.160906098522,0,0,1
359,9,20,2,0.793843920353,-1.77696736224,0.164574810508,0,0,1
360,10,1,1,1.32601373082,-0.618288251791,0.229202090127,1,0,0
361,10,1,2,1.18250856824,-0.618288251791,0.250468123297,1,0,0
362,10,2,1,0.989555145833,-0.618288251791,0.225440647147,0,1,0
363,10,2,2,0.237539642147,-0.618288251791,0.358891196894,0,1,0
364,10,3,1,0.302246103428,-0.618288251791,0.372742638721,1,0,0
365,10,3,2,1.49833474825,-0.618288251791,0.177924739251,1,0,0
366,10,4,1,1.03905108417,-0.618288251791,0.236708130379,0,0,1
367,10,4,2,0.58572176638,-0.618288251791,0.313285857403,0,0,1
368,10,5,1,0.803842929624,-0.618288251791,0.282535333762,0,1,0
369,10,5,2,0.98219992677,-0.618288251791,0.253034940028,0,1,0
370,10,6,1,0.91043444553,-0.618288251791,0.274068047383,0,0,1
371,10,6,2,1.0935552763,-0.618288251791,0.244729853972,0,0,1
372,10,7,1,0.755587243158,-0.618288251791,0.273299718716,1,0,0
373,10,7,2,0.65599387983,-0.618288251791,0.290657753505,1,0,0
374,10,8,1,1.29038975808,-0.618288251791,0.243074178654,1,0,0
375,10,8,2,1.47297709423,-0.618288251791,0.217125397182,1,0,0
376,10,9,1,0.470723464737,-0.618288251791,0.31845227459,1,0,0
377,10,9,2,0.826852247822,-0.618288251791,0.255515322062,1,0,0
378,10,10,1,1.30342682557,-0.618288251791,0.217653908535,0,0,1
379,10,10,2,0.811167987739,-0.618288251791,0.295085186367,0,0,1
380,10,11,1,0.810935296212,-0.618288251791,0.277801176453,0,1,0
381,10,11,2,0.896145549001,-0.618288251791,0.263544218743,0,1,0
382,10,12,1,1.02757563105,-0.618288251791,0.242551596666,0,1,0
383,10,12,2,0.685967987365,-0.618288251791,0.299593468393,0,1,0
384,10,13,1,0.940155575043,-0.618288251791,0.253296144827,0,1,0
