,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
68,2,15,1,1.13671234355,-2.07031472683,0.0781802054205,1,0,0
69,2,15,2,1.02119358236,-2.07031472683,0.0993030892078,1,0,0
70,2,16,1,0.723492365403,-2.07031472683,0.151568320236,1,0,0
71,2,16,2,0.666347687628,-2.07031472683,0.170603806956,1,0,0
72,2,17,1,1.34454885318,-2.07031472683,0.0515522102716,1,0,0
73,2,17,2,0.95933373011,-2.07031472683,0.114446976466,1,0,0
74,2,18,1,1.04446004399,-2.07031472683,0.0890721683357,1,0,0
75,2,18,2,0.837403750285,-2.07031472683,0.136745100904,1,0,0
76,2,19,1,1.20513597701,-2.07031472683,0.072528334378,1,0,0
77,2,19,2,1.4015744092,-2.07031472683,0.0482930629175,1,0,0
78,2,20,1,0.956716292471,-2.07031472683,0.101707004122,1,0,0
79,2,20,2,0.73445219983,-2.07031472683,0.161136655251,1,0,0
80,3,1,1,0.991596790304,-1.34727166884,0.183275025278,0,0,1
81,3,1,2,1.30829636585,-1.34727166884,0.119618502099,0,0,1
82,3,2,1,1.52050915186,-1.34727166884,0.0917284382544,1,0,0
83,3,2,2,0.954011897512,-1.34727166884,0.196774451222,1,0,0
84,3,3,1,0.824581698592,-1.34727166884,0.194439014702,1,0,0
85,3,3,2,0.74993376127,-1.34727166884,0.215011091656,1,0,0
86,3,4,1,0.699395390745,-1.34727166884,0.223779569862,1,0,0
87,3,4,2,0.775235396422,-1.34727166884,0.202043781339,1,0,0
88,3,5,1,0.605351770039,-1.34727166884,0.271768458216,1,0,0
89,3,5,2,1.25078222225,-1.34727166884,0.113906767489,1,0,0
90,3,6,1,0.286787304283,-1.34727166884,0.335176668189,0,0,1
91,3,6,2,0.783873625944,-1.34727166884,0.171562467523,0,0,1
92,3,7,1,1.65711279496,-1.34727166884,0.0839003150067,1,0,0
93,3,7,2,1.3105776306,-1.34727166884,0.133821440426,1,0,0
94,3,8,1,0.978705530176,-1.34727166884,0.176657126008,1,0,0
95,3,8,2,1.03852806644,-1.34727166884,0.162977720012,1,0,0
96,3,9,1,1.31027659074,-1.34727166884,0.109960220287,0,1,0
97,3,9,2,0.708080407948,-1.34727166884,0.247507410453,0,1,0
98,3,10,1,0.834981241378,-1.34727166884,0.219056466873,1,0,0
99,3,10,2,1.37210093092,-1.34727166884,0.106238163122,1,0,0
100,3,11,1,0.654990281364,-1.34727166884,0.238676993368,1,0,0
101,3,11,2,0.846148077199,-1.34727166884,0.184485277409,1,0,0
102,3,12,1,0.969317876886,-1.34727166884,0.162085359092,0,0,1
103,3,12,2,0.67910509459,-1.34727166884,0.239635390987,0,0,1
104,3,13,1,0.799026923058,-1.34727166884,0.224831249242,1,0,0
105,3,13,2,1.29392150137,-1.34727166884,0.115421734053,1,0,0
106,3,14,1,0.886727204854,-1.34727166884,0.199743035024,1,0,0
107,3,14,2,1.14724758726,-1.34727166884,0.140617014449,1,0,0
108,3,15,1,1.13671234355,-1.34727166884,0.147203306199,1,0,0
109,3,15,2,1.02119358236,-1.34727166884,0.171992319338,1,0,0
110,3,16,1,0.723492365403,-1.34727166884,0.211393667898,1,0,0
111,3,16,2,0.666347687628,-1.34727166884,0.228311637128,1,0,0
112,3,17,1,1.34454885318,-1.34727166884,0.113639193584,1,0,0
113,3,17,2,0.95933373011,-1.34727166884,0.190951197027,1,0,0
114,3,18,1,1.04446004399,-1.34727166884,0.156100193542,1,0,0
115,3,18,2,0.837403750285,-1.34727166884,0.206326351488,1,0,0
116,3,19,1,1.20513597701,-1.34727166884,0.146219881828,1,0,0
117,3,19,2,1.4015744092,-1.34727166884,0.11221936753,1,0,0
118,3,20,1,0.956716292471,-1.34727166884,0.167276797814,1,0,0
119,3,20,2,0.73445219983,-1.34727166884,0.225675928903,1,0,0
120,4,1,1,0.991596790304,-1.97161480224,0.116281396032,0,1,0
121,4,1,2,1.30829636585,-1.97161480224,0.0622777058609,0,1,0
122,4,2,1,1.52050915186,-1.97161480224,0.041497256612,0,0,1
123,4,2,2,0.954011897512,-1.97161480224,0.126791206649,0,0,1
124,4,3,1,0.824581698592,-1.97161480224,0.138105785103,0,0,1
125,4,3,2,0.74993376127,-1.97161480224,0.160003698149,0,0,1
126,4,4,1,0.699395390745,-1.97161480224,0.171473683249,0,1,0
127,4,4,2,0.775235396422,-1.97161480224,0.1476585519,0,1,0
128,4,5,1,0.605351770039,-1.97161480224,0.218398169569,0,0,1
129,4,5,2,1.25078222225,-1.97161480224,0.0611775094511,0,0,1
130,4,6,1,0.286787304283,-1.97161480224,0.318928475484,1,0,0
131,4,6,2,0.783873625944,-1.97161480224,0.11968988584,1,0,0
132,4,7,1,1.65711279496,-1.97161480224,0.0342257935757,0,0,1
133,4,7,2,1.3105776306,-1.97161480224,0.0677763570098,0,0,1
134,4,8,1,0.978705530176,-1.97161480224,0.11395093441,1,0,0
135,4,8,2,1.03852806644,-1.97161480224,0.101273113136,1,0,0
136,4,9,1,1.31027659074,-1.97161480224,0.0570783450691,1,0,0
137,4,9,2,0.708080407948,-1.97161480224,0.18711505721,1,0,0
138,4,10,1,0.834981241378,-1.97161480224,0.153037315166,1,0,0
139,4,10,2,1.37210093092,-1.97161480224,0.0530740788147,1,0,0
140,4,11,1,0.654990281364,-1.97161480224,0.187834833725,1,0,0
141,4,11,2,0.846148077199,-1.97161480224,0.128853164046,1,0,0
142,4,12,1,0.969317876886,-1.97161480224,0.10490090313,0,0,1
143,4,12,2,0.67910509459,-1.97161480224,0.185899079323,0,0,1
144,4,13,1,0.799026923058,-1.97161480224,0.161044649186,1,0,0
145,4,13,2,1.29392150137,-1.97161480224,0.0606997861216,1,0,0
146,4,14,1,0.886727204854,-1.97161480224,0.136183207152,1,0,0
147,4,14,2,1.14724758726,-1.97161480224,0.0814798090936,1,0,0
148,4,15,1,1.13671234355,-1.97161480224,0.0857632537315,1,0,0
149,4,15,2,1.02119358236,-1.97161480224,0.107699951741,1,0,0
150,4,16,1,0.723492365403,-1.97161480224,0.159156006221,1,0,0
151,4,16,2,0.666347687628,-1.97161480224,0.178136869565,1,0,0
152,4,17,1,1.34454885318,-1.97161480224,0.0577886342906,1,0,0
153,4,17,2,0.95933373011,-1.97161480224,0.123505779984,1,0,0
154,4,18,1,1.04446004399,-1.97161480224,0.0966704014205,0,0,1
155,4,18,2,0.837403750285,-1.97161480224,0.14540784562,0,0,1
156,4,19,1,1.20513597701,-1.97161480224,0.0803771657846,1,0,0
157,4,19,2,1.4015744092,-1.97161480224,0.0545669947146,1,0,0
158,4,20,1,0.956716292471,-1.97161480224,0.10935285572,1,0,0
159,4,20,2,0.73445219983,-1.97161480224,0.169490865964,1,0,0
160,5,1,1,0.991596790304,-1.79682939252,0.133223458857,1,0,0
161,5,1,2,1.30829636585,-1.79682939252,0.0754124781638,1,0,0
162,5,2,1,1.52050915186,-1.79682939252,0.0522672883545,1,0,0
163,5,2,2,0.954011897512,-1.79682939252,0.144643143706,1,0,0
164,5,3,1,0.824581698592,-1.79682939252,0.152819567783,1,0,0
165,5,3,2,0.74993376127,-1.79682939252,0.174755444717,1,0,0
166,5,4,1,0.699395390745,-1.79682939252,0.185653030234,1,0,0
167,5,4,2,0.775235396422,-1.79682939252,0.162001881839,1,0,0
168,5,5,1,0.605351770039,-1.79682939252,0.233587361028,0,1,0
169,5,5,2,1.25078222225,-1.79682939252,0.0732463001657,0,1,0
170,5,6,1,0.286787304283,-1.79682939252,0.324306158303,0,0,1
171,5,6,2,0.783873625944,-1.79682939252,0.132755446732,0,0,1
172,5,7,1,1.65711279496,-1.79682939252,0.0444375154997,1,0,0
173,5,7,2,1.3105776306,-1.79682939252,0.0828265469394,1,0,0
174,5,8,1,0.978705530176,-1.79682939252,0.129833067663,1,0,0
175,5,8,2,1.03852806644,-1.79682939252,0.116601091963,1,0,0
176,5,9,1,1.31027659074,-1.79682939252,0.0690516327395,1,0,0
177,5,9,2,0.708080407948,-1.79682939252,0.203750932059,1,0,0
178,5,10,1,0.834981241378,-1.79682939252,0.170530356251,1,0,0
179,5,10,2,1.37210093092,-1.79682939252,0.064961895695,1,0,0
180,5,11,1,0.654990281364,-1.79682939252,0.201872603774,1,0,0
181,5,11,2,0.846148077199,-1.79682939252,0.143188060963,1,0,0
182,5,12,1,0.969317876886,-1.79682939252,0.119167913264,1,0,0
183,5,12,2,0.67910509459,-1.79682939252,0.200737160211,1,0,0
184,5,13,1,0.799026923058,-1.79682939252,0.178138279247,1,0,0
185,5,13,2,1.29392150137,-1.79682939252,0.073209044633,1,0,0
186,5,14,1,0.886727204854,-1.79682939252,0.152762014346,0,1,0
187,5,14,2,1.14724758726,-1.79682939252,0.0956571618011,0,1,0
188,5,15,1,1.13671234355,-1.79682939252,0.100599855751,1,0,0
189,5,15,2,1.02119358236,-1.79682939252,0.123806310127,1,0,0
190,5,16,1,0.723492365403,-1.79682939252,0.173088105842,1,0,0
191,5,16,2,0.666347687628,-1.79682939252,0.19180514441,1,0,0
192,5,17,1,1.34454885318,-1.79682939252,0.0704316473496,1,0,0
193,5,17,2,0.95933373011,-1.79682939252,0.140725129833,1,0,0
194,5,18,1,1.04446004399,-1.79682939252,0.111324857549,1,0,0
195,5,18,2,0.837403750285,-1.79682939252,0.161498750541,1,0,0
196,5,19,1,1.20513597701,-1.79682939252,0.0959610354381,0,1,0
197,5,19,2,1.4015744092,-1.79682939252,0.0674223037567,0,1,0
198,5,20,1,0.956716292471,-1.79682939252,0.123913510484,1,0,0
199,5,20,2,0.73445219983,-1.79682939252,0.184740932855,1,0,0
200,6,1,1,0.991596790304,-1.23429304079,0.196968932938,0,1,0
201,6,1,2,1.30829636585,-1.23429304079,0.133239189909,0,1,0
202,6,2,1,1.52050915186,-1.23429304079,0.104772868698,0,0,1
203,6,2,2,0.954011897512,-1.23429304079,0.210822905485,0,0,1
204,6,3,1,0.824581698592,-1.23429304079,0.205611211319,0,0,1
205,6,3,2,0.74993376127,-1.23429304079,0.225455881286,0,0,1
206,6,4,1,0.699395390745,-1.23429304079,0.233562271717,0,0,1
207,6,4,2,0.775235396422,-1.23429304079,0.212690900128,0,0,1
208,6,5,1,0.605351770039,-1.23429304079,0.280750756541,0,0,1
209,6,5,2,1.25078222225,-1.23429304079,0.126572715975,0,0,1
210,6,6,1,0.286787304283,-1.23429304079,0.337137210194,1,0,0
211,6,6,2,0.783873625944,-1.23429304079,0.182534612377,1,0,0
212,6,7,1,1.65711279496,-1.23429304079,0.0974114960536,1,0,0
213,6,7,2,1.3105776306,-1.23429304079,0.149406409701,1,0,0
214,6,8,1,0.978705530176,-1.23429304079,0.189550549145,1,0,0
215,6,8,2,1.03852806644,-1.23429304079,0.176058653644,1,0,0
216,6,9,1,1.31027659074,-1.23429304079,0.122818050532,1,0,0
217,6,9,2,0.708080407948,-1.23429304079,0.258266127136,1,0,0
218,6,10,1,0.834981241378,-1.23429304079,0.231583258506,0,0,1
219,6,10,2,1.37210093092,-1.23429304079,0.119339976117,0,0,1
220,6,11,1,0.654990281364,-1.23429304079,0.247877509912,1,0,0
221,6,11,2,0.846148077199,-1.23429304079,0.195779685887,1,0,0
222,6,12,1,0.969317876886,-1.23429304079,0.174245703161,1,0,0
223,6,12,2,0.67910509459,-1.23429304079,0.249304242447,1,0,0
224,6,13,1,0.799026923058,-1.23429304079,0.236741940913,1,0,0
225,6,13,2,1.29392150137,-1.23429304079,0.128525298065,1,0,0
226,6,14,1,0.886727204854,-1.23429304079,0.212194811619,1,0,0
227,6,14,2,1.14724758726,-1.23429304079,0.153845104371,1,0,0
228,6,15,1,1.13671234355,-1.23429304079,0.160751525873,1,0,0
229,6,15,2,1.02119358236,-1.23429304079,0.185386689716,1,0,0
230,6,16,1,0.723492365403,-1.23429304079,0.221457937622,1,0,0
231,6,16,2,0.666347687628,-1.23429304079,0.237642145469,1,0,0
232,6,17,1,1.34454885318,-1.23429304079,0.127132600529,1,0,0
233,6,17,2,0.95933373011,-1.23429304079,0.204526793412,1,0,0
234,6,18,1,1.04446004399,-1.23429304079,0.168891339101,1,0,0
235,6,18,2,0.837403750285,-1.23429304079,0.218071651764,1,0,0
236,6,19,1,1.20513597701,-1.23429304079,0.161013232306,1,0,0
237,6,19,2,1.4015744092,-1.23429304079,0.126345972812,1,0,0
238,6,20,1,0.956716292471,-1.23429304079,0.179441017547,1,0,0
239,6,20,2,0.73445219983,-1.23429304079,0.236083506524,1,0,0
240,7,1,1,0.991596790304,-1.11695076917,0.211459537636,1,0,0
241,7,1,2,1.30829636585,-1.11695076917,0.148457071297,1,0,0
242,7,2,1,1.52050915186,-1.11695076917,0.119794697066,1,0,0
243,7,2,2,0.954011897512,-1.11695076917,0.225547090407,1,0,0
244,7,3,1,0.824581698592,-1.11695076917,0.217448184979,1,0,0
245,7,3,2,0.74993376127,-1.11695076917,0.236355886591,1,0,0
246,7,4,1,0.699395390745,-1.11695076917,0.243733053766,1,0,0
247,7,4,2,0.775235396422,-1.11695076917,0.223936836409,1,0,0
248,7,5,1,0.605351770039,-1.11695076917,0.289637066018,1,0,0
249,7,5,2,1.25078222225,-1.11695076917,0.140852691437,1,0,0
250,7,6,1,0.286787304283,-1.11695076917,0.338808018433,0,0,1
251,7,6,2,0.783873625944,-1.11695076917,0.194457315294,0,0,1
252,7,7,1,1.65711279496,-1.11695076917,0.113144184433,1,0,0
253,7,7,2,1.3105776306,-1.11695076917,0.166621653147,1,0,0
254,7,8,1,0.978705530176,-1.11695076917,0.203290464323,1,0,0
255,7,8,2,1.03852806644,-1.11695076917,0.190150713597,1,0,0
256,7,9,1,1.31027659074,-1.11695076917,0.137353388909,0,1,0
257,7,9,2,0.708080407948,-1.11695076917,0.269126243264,0,1,0
258,7,10,1,0.834981241378,-1.11695076917,0.244496517602,1,0,0
259,7,10,2,1.37210093092,-1.11695076917,0.134191088203,1,0,0
260,7,11,1,0.654990281364,-1.11695076917,0.257325574603,0,1,0
261,7,11,2,0.846148077199,-1.11695076917,0.207852410577,0,1,0
262,7,12,1,0.969317876886,-1.11695076917,0.187425885497,1,0,0
263,7,12,2,0.67910509459,-1.11695076917,0.259183649103,1,0,0
264,7,13,1,0.799026923058,-1.11695076917,0.24897216878,0,0,1
265,7,13,2,1.29392150137,-1.11695076917,0.143246688492,0,0,1
266,7,14,1,0.886727204854,-1.11695076917,0.225229386091,0,0,1
267,7,14,2,1.14724758726,-1.11695076917,0.16836444328,0,0,1
268,7,15,1,1.13671234355,-1.11695076917,0.175520645231,1,0,0
269,7,15,2,1.02119358236,-1.11695076917,0.19969384961,1,0,0
270,7,16,1,0.723492365403,-1.11695076917,0.232042150445,1,0,0
271,7,16,2,0.666347687628,-1.11695076917,0.247335775864,1,0,0
272,7,17,1,1.34454885318,-1.11695076917,0.142299990388,1,0,0
273,7,17,2,0.95933373011,-1.11695076917,0.218809998296,1,0,0
274,7,18,1,1.04446004399,-1.11695076917,0.182772199783,1,0,0
275,7,18,2,0.837403750285,-1.11695076917,0.230329813615,1,0,0
276,7,19,1,1.20513597701,-1.11695076917,0.177138021258,1,0,0
277,7,19,2,1.4015744092,-1.11695076917,0.14224019631,1,0,0
278,7,20,1,0.956716292471,-1.11695076917,0.192562985205,1,0,0
279,7,20,2,0.73445219983,-1.11695076917,0.246825434862,1,0,0
280,8,1,1,0.991596790304,-1.57253245694,0.157150915576,1,0,0
281,8,1,2,1.30829636585,-1.57253245694,0.0955057282839,1,0,0
282,8,2,1,1.52050915186,-1.57253245694,0.0696275859899,1,0,0
283,8,2,2,0.954011897512,-1.57253245694,0.169693888572,1,0,0
284,8,3,1,0.824581698592,-1.57253245694,0.172959689757,0,0,1
285,8,3,2,0.74993376127,-1.57253245694,0.194502470435,0,0,1
286,8,4,1,0.699395390745,-1.57253245694,0.204448496099,1,0,0
287,8,4,2,0.775235396422,-1.57253245694,0.181463625016,1,0,0
288,8,5,1,0.605351770039,-1.57253245694,0.252963758195,1,0,0
289,8,5,2,1.25078222225,-1.57253245694,0.0916783169963,1,0,0
290,8,6,1,0.286787304283,-1.57253245694,0.330306831088,1,0,0
291,8,6,2,0.783873625944,-1.57253245694,0.151159812631,1,0,0
292,8,7,1,1.65711279496,-1.57253245694,0.0614725714042,0,0,1
293,8,7,2,1.3105776306,-1.57253245694,0.106009517235,0,0,1
294,8,8,1,0.978705530176,-1.57253245694,0.152198666849,1,0,0
295,8,8,2,1.03852806644,-1.57253245694,0.138533726172,1,0,0
296,8,9,1,1.31027659074,-1.57253245694,0.0875088524059,1,0,0
297,8,9,2,0.708080407948,-1.57253245694,0.225588603395,1,0,0
298,8,10,1,0.834981241378,-1.57253245694,0.194282188066,1,0,0
299,8,10,2,1.37210093092,-1.57253245694,0.083485547645,1,0,0
300,8,11,1,0.654990281364,-1.57253245694,0.220195442384,0,0,1
301,8,11,2,0.846148077199,-1.57253245694,0.163026650609,0,0,1
302,8,12,1,0.969317876886,-1.57253245694,0.139466386616,0,0,1
303,8,12,2,0.67910509459,-1.57253245694,0.220124354777,0,0,1
304,8,13,1,0.799026923058,-1.57253245694,0.201114020682,0,1,0
305,8,13,2,1.29392150137,-1.57253245694,0.0923544809766,0,1,0
306,8,14,1,0.886727204854,-1.57253245694,0.175547972193,1,0,0
307,8,14,2,1.14724758726,-1.57253245694,0.116540120344,1,0,0
308,8,15,1,1.13671234355,-1.57253245694,0.122342084155,1,0,0
309,8,15,2,1.02119358236,-1.57253245694,0.146712969681,1,0,0
310,8,16,1,0.723492365403,-1.57253245694,0.19180399622,0,0,1
311,8,16,2,0.666347687628,-1.57253245694,0.209838011265,0,0,1
312,8,17,1,1.34454885318,-1.57253245694,0.0899537610969,1,0,0
313,8,17,2,0.95933373011,-1.57253245694,0.164853805958,1,0,0
314,8,18,1,1.04446004399,-1.57253245694,0.132403570407,1,0,0
315,8,18,2,0.837403750285,-1.57253245694,0.183361085256,1,0,0
316,8,19,1,1.20513597701,-1.57253245694,0.119224094309,1,0,0
317,8,19,2,1.4015744092,-1.57253245694,0.0875402823608,1,0,0
318,8,20,1,0.956716292471,-1.57253245694,0.144505778964,1,0,0
319,8,20,2,0.73445219983,-1.57253245694,0.204964542194,1,0,0
320,9,1,1,0.991596790304,-1.15207540211,0.207101242011,1,0,0
321,9,1,2,1.30829636585,-1.15207540211,0.143788860161,1,0,0
322,9,2,1,1.52050915186,-1.15207540211,0.115137729296,1,0,0
323,9,2,2,0.954011897512,-1.15207540211,0.221135715407,1,0,0
324,9,3,1,0.824581698592,-1.15207540211,0.213882465509,1,0,0
325,9,3,2,0.74993376127,-1.15207540211,0.233090476641,1,0,0
326,9,4,1,0.699395390745,-1.15207540211,0.240689906558,1,0,0
327,9,4,2,0.775235396422,-1.15207540211,0.22055255368,1,0,0
328,9,5,1,0.605351770039,-1.15207540211,0.287030331994,0,1,0
329,9,5,2,1.25078222225,-1.15207540211,0.136456154258,0,1,0
330,9,6,1,0.286787304283,-1.15207540211,0.338348011896,0,1,0
331,9,6,2,0.783873625944,-1.15207540211,0.190832115078,0,1,0
332,9,7,1,1.65711279496,-1.15207540211,0.108250594538,1,0,0
333,9,7,2,1.3105776306,-1.15207540211,0.161367358878,1,0,0
334,9,8,1,0.978705530176,-1.15207540211,0.199145278282,1,0,0
335,9,8,2,1.03852806644,-1.15207540211,0.185882457954,1,0,0
336,9,9,1,1.31027659074,-1.15207540211,0.132874575854,1,0,0
337,9,9,2,0.708080407948,-1.15207540211,0.265916155453,1,0,0
338,9,10,1,0.834981241378,-1.15207540211,0.240649965244,0,1,0
339,9,10,2,1.37210093092,-1.15207540211,0.129611442253,0,1,0
340,9,11,1,0.654990281364,-1.15207540211,0.254511697573,1,0,0
341,9,11,2,0.846148077199,-1.15207540211,0.204203818097,1,0,0
342,9,12,1,0.969317876886,-1.15207540211,0.183423368515,0,0,1
343,9,12,2,0.67910509459,-1.15207540211,0.25624755216,0,0,1
344,9,13,1,0.799026923058,-1.15207540211,0.245333678547,1,0,0
345,9,13,2,1.29392150137,-1.15207540211,0.138720812047,1,0,0
346,9,14,1,0.886727204854,-1.15207540211,0.22132288424,1,0,0
347,9,14,2,1.14724758726,-1.15207540211,0.163937216059,1,0,0
348,9,15,1,1.13671234355,-1.15207540211,0.1710290515,1,0,0
349,9,15,2,1.02119358236,-1.15207540211,0.195374798451,1,0,0
350,9,16,1,0.723492365403,-1.15207540211,0.228861717471,0,0,1
351,9,16,2,0.666347687628,-1.15207540211,0.244435860425,0,0,1
352,9,17,1,1.34454885318,-1.15207540211,0.137637214739,1,0,0
353,9,17,2,0.95933373011,-1.15207540211,0.214523269006,1,0,0
354,9,18,1,1.04446004399,-1.15207540211,0.178556103238,1,0,0
355,9,18,2,0.837403750285,-1.15207540211,0.226659143503,1,0,0
356,9,19,1,1.20513597701,-1.15207540211,0.172237668284,1,0,0
357,9,19,2,1.4015744092,-1.15207540211,0.137354260261,1,0,0
358,9,20,1,0.956716292471,-1.15207540211,0.188585053315,0,0,1
359,9,20,2,0.73445219983,-1.15207540211,0.24362109044,0,0,1
360,10,1,1,0.991596790304,-1.75144714542,0.137874088373,1,0,0
361,10,1,2,1.30829636585,-1.75144714542,0.0791748183419,1,0,0
362,10,2,1,1.52050915186,-1.75144714542,0.0554394777417,1,0,0
363,10,2,2,0.954011897512,-1.75144714542,0.149527740919,1,0,0
364,10,3,1,0.824581698592,-1.75144714542,0.156784503721,1,0,0
365,10,3,2,0.74993376127,-1.75144714542,0.178683161765,1,0,0
366,10,4,1,0.699395390745,-1.75144714542,0.1894074331,1,0,0
367,10,4,2,0.775235396422,-1.75144714542,0.165847827155,1,0,0
368,10,5,1,0.605351770039,-1.75144714542,0.237531918503,0,0,1
369,10,5,2,1.25078222225,-1.75144714542,0.0766971603635,0,0,1
370,10,6,1,0.286787304283,-1.75144714542,0.325605890554,1,0,0
371,10,6,2,0.783873625944,-1.75144714542,0.136328485253,1,0,0
372,10,7,1,1.65711279496,-1.75144714542,0.0475022665711,1,0,0
373,10,7,2,1.3105776306,-1.75144714542,0.0871573801411,1,0,0
374,10,8,1,0.978705530176,-1.75144714542,0.134183409484,1,0,0
375,10,8,2,1.03852806644,-1.75144714542,0.12083567699,1,0,0
376,10,9,1,1.31027659074,-1.75144714542,0.0724931687011,0,0,1
377,10,9,2,0.708080407948,-1.75144714542,0.208139206516,0,0,1
378,10,10,1,0.834981241378,-1.75144714542,0.175230886178,1,0,0
379,10,10,2,1.37210093092,-1.75144714542,0.0683996499504,1,0,0
380,10,11,1,0.654990281364,-1.75144714542,0.205559089126,1,0,0
381,10,11,2,0.846148077199,-1.75144714542,0.147073248985,1,0,0
382,10,12,1,0.969317876886,-1.75144714542,0.12309402786,0,1,0
383,10,12,2,0.67910509459,-1.75144714542,0.204637652539,0,1,0
384,10,13,1,0.799026923058,-1.75144714542,0.182705595187,0,1,0
