,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
45,2,3,2,0.8002791059178542,-1.705640856530949,0.17921982800129233,0,0,1
46,2,4,1,0.9263018553246198,-1.705640856530949,0.1418510185109483,1,0,0
47,2,4,2,0.8218597118178728,-1.705640856530949,0.16951105205089012,1,0,0
48,2,5,1,1.2080539617913693,-1.705640856530949,0.09007661237522858,0,0,1
49,2,5,2,0.7321661616651041,-1.705640856530949,0.20282716893618125,0,0,1
50,2,6,1,0.29961384358500853,-1.705640856530949,0.3264206900039892,1,0,0
51,2,6,2,0.8419519173994496,-1.705640856530949,0.12943166168077214,1,0,0
52,2,7,1,0.901403136725139,-1.705640856530949,0.15801031788161557,1,0,0
53,2,7,2,1.131061626844106,-1.705640856530949,0.1067986653950405,1,0,0
54,2,8,1,0.8938733162765474,-1.705640856530949,0.14865678066333676,0,1,0
55,2,8,2,0.8204178809221031,-1.705640856530949,0.16849882138757175,0,1,0
56,2,9,1,0.5073290278378633,-1.705640856530949,0.27413076117092633,1,0,0
57,2,9,2,1.2703810537186522,-1.705640856530949,0.07459791159402027,1,0,0
58,2,10,1,0.7855151904987558,-1.705640856530949,0.16906130950889975,1,0,0
59,2,10,2,0.7313929359187428,-1.705640856530949,0.18541092090476544,1,0,0
60,2,11,1,1.5069986699357596,-1.705640856530949,0.06365335851421856,1,0,0
61,2,11,2,1.2173001527358336,-1.705640856530949,0.1043315402862055,1,0,0
62,2,12,1,1.0668096452008067,-1.705640856530949,0.12456825957309334,0,1,0
63,2,12,2,1.1563456406041515,-1.705640856530949,0.10692606169783125,0,1,0
64,2,13,1,0.6291239418938315,-1.705640856530949,0.2283672471761131,1,0,0
65,2,13,2,1.0913196012006314,-1.705640856530949,0.1038154980180154,1,0,0
66,2,14,1,0.611909173165132,-1.705640856530949,0.24123851332645896,0,0,1
67,2,14,2,1.3069847301521764,-1.705640856530949,0.0737172521202448,0,0,1
68,2,15,1,0.9187575688042683,-1.705640856530949,0.13582500115811155,1,0,0
69,2,15,2,0.654360970616936,-1.705640856530949,0.21322180057328835,1,0,0
70,2,16,1,1.1345498150012383,-1.705640856530949,0.11058774808072104,1,0,0
71,2,16,2,1.0693548540712037,-1.705640856530949,0.12359480273961028,1,0,0
72,2,17,1,0.5362136739698786,-1.705640856530949,0.27352268928970375,1,0,0
73,2,17,2,1.6096960990745184,-1.705640856530949,0.04383397030014817,1,0,0
74,2,18,1,1.0625290039527444,-1.705640856530949,0.11351940481885354,0,0,1
75,2,18,2,0.7567648997243119,-1.705640856530949,0.1912339482581181,0,0,1
76,2,19,1,1.417337597654427,-1.705640856530949,0.06278114873804112,1,0,0
77,2,19,2,0.648547933384489,-1.705640856530949,0.2329756427478241,1,0,0
78,2,20,1,1.162993676300606,-1.705640856530949,0.0933678810682314,1,0,0
79,2,20,2,0.6397606222620862,-1.705640856530949,0.22792008765333738,1,0,0
80,3,1,1,0.6927053562427439,-1.3301283207247367,0.25391520042416077,1,0,0
81,3,1,2,1.335029874442225,-1.3301283207247367,0.10805348347711148,1,0,0
82,3,2,1,1.0056281056049952,-1.3301283207247367,0.1627388748778752,0,1,0
83,3,2,2,0.7884809629030268,-1.3301283207247367,0.21723516705741885,0,1,0
84,3,3,1,1.0402953827669166,-1.3301283207247367,0.15708846436270354,0,0,1
85,3,3,2,0.8002791059178542,-1.3301283207247367,0.2161692274185513,0,0,1
86,3,4,1,0.9263018553246198,-1.3301283207247367,0.17929319103257157,0,0,1
87,3,4,2,0.8218597118178728,-1.3301283207247367,0.20601394436009496,0,0,1
88,3,5,1,1.2080539617913693,-1.3301283207247367,0.12705838732189825,1,0,0
89,3,5,2,0.7321661616651041,-1.3301283207247367,0.23928099292195107,1,0,0
90,3,6,1,0.29961384358500853,-1.3301283207247367,0.33605458660970217,1,0,0
91,3,6,2,0.8419519173994496,-1.3301283207247367,0.16334987544255847,1,0,0
92,3,7,1,0.901403136725139,-1.3301283207247367,0.19788221053458993,0,1,0
93,3,7,2,1.131061626844106,-1.3301283207247367,0.14579429583339165,0,1,0
94,3,8,1,0.8938733162765474,-1.3301283207247367,0.18565542797925658,0,0,1
95,3,8,2,0.8204178809221031,-1.3301283207247367,0.20471066107529,0,0,1
96,3,9,1,0.5073290278378633,-1.3301283207247367,0.30065394010609653,1,0,0
97,3,9,2,1.2703810537186522,-1.3301283207247367,0.10896239175057999,1,0,0
98,3,10,1,0.7855151904987558,-1.3301283207247367,0.20335220600117523,0,0,1
99,3,10,2,0.7313929359187428,-1.3301283207247367,0.2185312498438602,0,0,1
100,3,11,1,1.5069986699357596,-1.3301283207247367,0.10108665913085134,1,0,0
101,3,11,2,1.2173001527358336,-1.3301283207247367,0.14860835602370737,1,0,0
102,3,12,1,1.0668096452008067,-1.3301283207247367,0.16609409964523286,1,0,0
103,3,12,2,1.1563456406041515,-1.3301283207247367,0.1474457232173076,1,0,0
104,3,13,1,0.6291239418938315,-1.3301283207247367,0.2597562832508638,1,0,0
105,3,13,2,1.0913196012006314,-1.3301283207247367,0.140465833762694,1,0,0
106,3,14,1,0.611909173165132,-1.3301283207247367,0.2737141919792176,1,0,0
107,3,14,2,1.3069847301521764,-1.3301283207247367,0.10858624951805891,1,0,0
108,3,15,1,0.9187575688042683,-1.3301283207247367,0.17194992402919212,1,0,0
109,3,15,2,0.654360970616936,-1.3301283207247367,0.2444191790438232,1,0,0
110,3,16,1,1.1345498150012383,-1.3301283207247367,0.15121197145714418,1,0,0
111,3,16,2,1.0693548540712037,-1.3301283207247367,0.1649100709568174,1,0,0
112,3,17,1,0.5362136739698786,-1.3301283207247367,0.30484114030489795,0,1,0
113,3,17,2,1.6096960990745184,-1.3301283207247367,0.07310680207189912,0,1,0
114,3,18,1,1.0625290039527444,-1.3301283207247367,0.15125490626247148,0,0,1
115,3,18,2,0.7567648997243119,-1.3301283207247367,0.22716395579183823,0,0,1
116,3,19,1,1.417337597654427,-1.3301283207247367,0.09644759632815879,1,0,0
117,3,19,2,0.648547933384489,-1.3301283207247367,0.26816131544715266,1,0,0
118,3,20,1,1.162993676300606,-1.3301283207247367,0.12982494686766127,1,0,0
119,3,20,2,0.6397606222620862,-1.3301283207247367,0.2603831197657615,1,0,0
120,4,1,1,0.6927053562427439,-1.8399141461990562,0.20476288034333448,0,1,0
121,4,1,2,1.335029874442225,-1.8399141461990562,0.06280474707154715,0,1,0
122,4,2,1,1.0056281056049952,-1.8399141461990562,0.11296040114900435,1,0,0
123,4,2,2,0.7884809629030268,-1.8399141461990562,0.16843828551813633,1,0,0
124,4,3,1,1.0402953827669166,-1.8399141461990562,0.10711534281439856,1,0,0
125,4,3,2,0.8002791059178542,-1.8399141461990562,0.1665866454556278,1,0,0
126,4,4,1,0.9263018553246198,-1.8399141461990562,0.12971021009997424,1,0,0
127,4,4,2,0.8218597118178728,-1.8399141461990562,0.1571919054177224,1,0,0
128,4,5,1,1.2080539617913693,-1.8399141461990562,0.07915985712888517,1,0,0
129,4,5,2,0.7321661616651041,-1.8399141461990562,0.19000720858253176,1,0,0
130,4,6,1,0.29961384358500853,-1.8399141461990562,0.3221531160735488,0,0,1
131,4,6,2,0.8419519173994496,-1.8399141461990562,0.11876793394960046,0,0,1
132,4,7,1,0.901403136725139,-1.8399141461990562,0.14478436665420702,1,0,0
133,4,7,2,1.131061626844106,-1.8399141461990562,0.09488765418474265,1,0,0
134,4,8,1,0.8938733162765474,-1.8399141461990562,0.1365391242424832,1,0,0
135,4,8,2,0.8204178809221031,-1.8399141461990562,0.15629775793002135,1,0,0
136,4,9,1,0.5073290278378633,-1.8399141461990562,0.263930767754199,1,0,0
137,4,9,2,1.2703810537186522,-1.8399141461990562,0.06482793516551219,1,0,0
138,4,10,1,0.7855151904987558,-1.8399141461990562,0.1575361504037277,1,0,0
139,4,10,2,0.7313929359187428,-1.8399141461990562,0.17403131601657873,1,0,0
140,4,11,1,1.5069986699357596,-1.8399141461990562,0.05345700316952458,1,0,0
141,4,11,2,1.2173001527358336,-1.8399141461990562,0.09109455669781688,1,0,0
142,4,12,1,1.0668096452008067,-1.8399141461990562,0.1115123062061246,0,1,0
143,4,12,2,1.1563456406041515,-1.8399141461990562,0.09457530635879142,0,1,0
144,4,13,1,0.6291239418938315,-1.8399141461990562,0.2169517140083592,1,0,0
145,4,13,2,1.0913196012006314,-1.8399141461990562,0.09269128737399607,1,0,0
146,4,14,1,0.611909173165132,-1.8399141461990562,0.22929379087725074,1,0,0
147,4,14,2,1.3069847301521764,-1.8399141461990562,0.06382371060716474,1,0,0
148,4,15,1,0.9187575688042683,-1.8399141461990562,0.12424832187762155,1,0,0
149,4,15,2,0.654360970616936,-1.8399141461990562,0.20209728696164647,1,0,0
150,4,16,1,1.1345498150012383,-1.8399141461990562,0.09811651131171518,1,0,0
151,4,16,2,1.0693548540712037,-1.8399141461990562,0.11062087276701242,1,0,0
152,4,17,1,0.5362136739698786,-1.8399141461990562,0.2617245694315647,1,0,0
153,4,17,2,1.6096960990745184,-1.8399141461990562,0.03631305031386603,1,0,0
154,4,18,1,1.0625290039527444,-1.8399141461990562,0.10184496049974903,1,0,0
155,4,18,2,0.7567648997243119,-1.8399141461990562,0.1787577187730733,1,0,0
156,4,19,1,1.417337597654427,-1.8399141461990562,0.053523606026875795,0,1,0
157,4,19,2,0.648547933384489,-1.8399141461990562,0.2202205996137286,0,1,0
158,4,20,1,1.162993676300606,-1.8399141461990562,0.08253155253078906,1,0,0
159,4,20,2,0.6397606222620862,-1.8399141461990562,0.21613097140508825,1,0,0
160,5,1,1,0.6927053562427439,-1.2368798506646548,0.26264561243368134,1,0,0
161,5,1,2,1.335029874442225,-1.2368798506646548,0.11866772825570801,1,0,0
162,5,2,1,1.0056281056049952,-1.2368798506646548,0.17309948932656985,1,0,0
163,5,2,2,0.7884809629030268,-1.2368798506646548,0.22643353031273258,1,0,0
164,5,3,1,1.0402953827669166,-1.2368798506646548,0.16760148979681,0,0,1
165,5,3,2,0.8002791059178542,-1.2368798506646548,0.22553162063938245,0,0,1
166,5,4,1,0.9263018553246198,-1.2368798506646548,0.1893001762043107,0,0,1
167,5,4,2,0.8218597118178728,-1.2368798506646548,0.21540422342727117,0,0,1
168,5,5,1,1.2080539617913693,-1.2368798506646548,0.1377914863330658,1,0,0
169,5,5,2,0.7321661616651041,-1.2368798506646548,0.24823046402002882,1,0,0
170,5,6,1,0.29961384358500853,-1.2368798506646548,0.3378515932562075,1,0,0
171,5,6,2,0.8419519173994496,-1.2368798506646548,0.17274209297442394,1,0,0
172,5,7,1,0.901403136725139,-1.2368798506646548,0.20824360507638429,1,0,0
173,5,7,2,1.131061626844106,-1.2368798506646548,0.15674944105928904,1,0,0
174,5,8,1,0.8938733162765474,-1.2368798506646548,0.19545797401530987,0,1,0
175,5,8,2,0.8204178809221031,-1.2368798506646548,0.2140481388356193,0,1,0
176,5,9,1,0.5073290278378633,-1.2368798506646548,0.3065531830628765,1,0,0
177,5,9,2,1.2703810537186522,-1.2368798506646548,0.1192935881233863,1,0,0
178,5,10,1,0.7855151904987558,-1.2368798506646548,0.21225244893180203,0,1,0
179,5,10,2,0.7313929359187428,-1.2368798506646548,0.22694758534291676,0,1,0
180,5,11,1,1.5069986699357596,-1.2368798506646548,0.11260935435781468,0,0,1
181,5,11,2,1.2173001527358336,-1.2368798506646548,0.16113572897642156,0,0,1
182,5,12,1,1.0668096452008067,-1.2368798506646548,0.1774064280570711,0,1,0
183,5,12,2,1.1563456406041515,-1.2368798506646548,0.15880833509119882,0,1,0
184,5,13,1,0.6291239418938315,-1.2368798506646548,0.26723550568956694,0,1,0
185,5,13,2,1.0913196012006314,-1.2368798506646548,0.1508747187587663,0,1,0
186,5,14,1,0.611909173165132,-1.2368798506646548,0.28130605435616557,1,0,0
187,5,14,2,1.3069847301521764,-1.2368798506646548,0.11907080151618217,1,0,0
188,5,15,1,0.9187575688042683,-1.2368798506646548,0.1817405869234881,0,0,1
189,5,15,2,0.654360970616936,-1.2368798506646548,0.2520448753925158,0,0,1
190,5,16,1,1.1345498150012383,-1.2368798506646548,0.1625331674322255,1,0,0
191,5,16,2,1.0693548540712037,-1.2368798506646548,0.17618250566308816,1,0,0
192,5,17,1,0.5362136739698786,-1.2368798506646548,0.31190314306943995,0,1,0
193,5,17,2,1.6096960990745184,-1.2368798506646548,0.0826755506347734,0,1,0
194,5,18,1,1.0625290039527444,-1.2368798506646548,0.16177316920161325,0,0,1
195,5,18,2,0.7567648997243119,-1.2368798506646548,0.23613144575543155,0,0,1
196,5,19,1,1.417337597654427,-1.2368798506646548,0.10683336194052602,1,0,0
197,5,19,2,0.648547933384489,-1.2368798506646548,0.27648890694270134,1,0,0
198,5,20,1,1.162993676300606,-1.2368798506646548,0.14036191845005738,0,0,1
199,5,20,2,0.6397606222620862,-1.2368798506646548,0.26811088379132636,0,0,1
200,6,1,1,0.6927053562427439,-1.3487234315093475,0.2521529856835364,1,0,0
201,6,1,2,1.335029874442225,-1.3487234315093475,0.10602955341198717,1,0,0
202,6,2,1,1.0056281056049952,-1.3487234315093475,0.1607166786775713,0,0,1
203,6,2,2,0.7884809629030268,-1.3487234315093475,0.215403819021327,0,0,1
204,6,3,1,1.0402953827669166,-1.3487234315093475,0.15504054443557472,1,0,0
205,6,3,2,0.8002791059178542,-1.3487234315093475,0.21430542909527073,1,0,0
206,6,4,1,0.9263018553246198,-1.3487234315093475,0.17732837580174465,1,0,0
207,6,4,2,0.8218597118178728,-1.3487234315093475,0.20415240749320337,1,0,0
208,6,5,1,1.2080539617913693,-1.3487234315093475,0.12499319837160132,0,0,1
209,6,5,2,0.7321661616651041,-1.3487234315093475,0.23748402299085342,0,0,1
210,6,6,1,0.29961384358500853,-1.3487234315093475,0.3356659861128926,1,0,0
211,6,6,2,0.8419519173994496,-1.3487234315093475,0.16152380135681135,1,0,0
212,6,7,1,0.901403136725139,-1.3487234315093475,0.195831363284937,0,1,0
213,6,7,2,1.131061626844106,-1.3487234315093475,0.14366843509552832,0,1,0
214,6,8,1,0.8938733162765474,-1.3487234315093475,0.18372673328202632,1,0,0
215,6,8,2,0.8204178809221031,-1.3487234315093475,0.20286091071518605,1,0,0
216,6,9,1,0.5073290278378633,-1.3487234315093475,0.2994379870051633,0,1,0
217,6,9,2,1.2703810537186522,-1.3487234315093475,0.10699276274487175,0,1,0
218,6,10,1,0.7855151904987558,-1.3487234315093475,0.20159302148268757,0,0,1
219,6,10,2,0.7313929359187428,-1.3487234315093475,0.2168588915903747,0,0,1
220,6,11,1,1.5069986699357596,-1.3487234315093475,0.0988984583601223,1,0,0
221,6,11,2,1.2173001527358336,-1.3487234315093475,0.14617679720361335,1,0,0
222,6,12,1,1.0668096452008067,-1.3487234315093475,0.1638803547944092,1,0,0
223,6,12,2,1.1563456406041515,-1.3487234315093475,0.1452385150928357,1,0,0
224,6,13,1,0.6291239418938315,-1.3487234315093475,0.258244080767432,0,1,0
225,6,13,2,1.0913196012006314,-1.3487234315093475,0.13845302127765746,0,1,0
226,6,14,1,0.611909173165132,-1.3487234315093475,0.2721698463357267,1,0,0
227,6,14,2,1.3069847301521764,-1.3487234315093475,0.10658700671732103,1,0,0
228,6,15,1,0.9187575688042683,-1.3487234315093475,0.17003511000827096,0,1,0
229,6,15,2,0.654360970616936,-1.3487234315093475,0.24288858308535366,0,1,0
230,6,16,1,1.1345498150012383,-1.3487234315093475,0.1490094421731835,1,0,0
231,6,16,2,1.0693548540712037,-1.3487234315093475,0.16270514651426748,1,0,0
232,6,17,1,0.5362136739698786,-1.3487234315093475,0.30338832818214584,0,0,1
233,6,17,2,1.6096960990745184,-1.3487234315093475,0.07132042100762127,0,0,1
234,6,18,1,1.0625290039527444,-1.3487234315093475,0.14921094028836962,0,0,1
235,6,18,2,0.7567648997243119,-1.3487234315093475,0.22537196687291564,0,0,1
236,6,19,1,1.417337597654427,-1.3487234315093475,0.09447960474618693,0,1,0
237,6,19,2,0.648547933384489,-1.3487234315093475,0.26647185346653585,0,1,0
238,6,20,1,1.162993676300606,-1.3487234315093475,0.12779595998764334,1,0,0
239,6,20,2,0.6397606222620862,-1.3487234315093475,0.2588196816986797,1,0,0
240,7,1,1,0.6927053562427439,-1.5657660689948716,0.23126323516430328,1,0,0
241,7,1,2,1.335029874442225,-1.5657660689948716,0.0845908979869617,1,0,0
242,7,2,1,1.0056281056049952,-1.5657660689948716,0.13824269798632194,1,0,0
243,7,2,2,0.7884809629030268,-1.5657660689948716,0.19422406164966774,1,0,0
244,7,3,1,1.0402953827669166,-1.5657660689948716,0.13237625167378134,1,0,0
245,7,3,2,0.8002791059178542,-1.5657660689948716,0.1927622572166914,1,0,0
246,7,4,1,0.9263018553246198,-1.5657660689948716,0.15522252994145144,0,0,1
247,7,4,2,0.8218597118178728,-1.5657660689948716,0.18279982996277708,0,0,1
248,7,5,1,1.2080539617913693,-1.5657660689948716,0.10270930145688514,0,0,1
249,7,5,2,0.7321661616651041,-1.5657660689948716,0.21637903296979952,0,0,1
250,7,6,1,0.29961384358500853,-1.5657660689948716,0.3304296278980763,0,1,0
251,7,6,2,0.8419519173994496,-1.5657660689948716,0.14134718326168821,0,1,0
252,7,7,1,0.901403136725139,-1.5657660689948716,0.17242569735711727,1,0,0
253,7,7,2,1.131061626844106,-1.5657660689948716,0.12034648200472416,1,0,0
254,7,8,1,0.8938733162765474,-1.5657660689948716,0.16193143435316082,0,0,1
255,7,8,2,0.8204178809221031,-1.5657660689948716,0.18166912339278107,0,0,1
256,7,9,1,0.5073290278378633,-1.5657660689948716,0.28443049825456057,0,1,0
257,7,9,2,1.2703810537186522,-1.5657660689948716,0.08611881894666246,0,1,0
258,7,10,1,0.7855151904987558,-1.5657660689948716,0.18150673261686232,1,0,0
259,7,10,2,0.7313929359187428,-1.5657660689948716,0.1975586568832593,1,0,0
260,7,11,1,1.5069986699357596,-1.5657660689948716,0.07598343917682791,1,0,0
261,7,11,2,1.2173001527358336,-1.5657660689948716,0.1195955363633239,1,0,0
262,7,12,1,1.0668096452008067,-1.5657660689948716,0.13921085814188486,1,0,0
263,7,12,2,1.1563456406041515,-1.5657660689948716,0.12100082033414432,1,0,0
264,7,13,1,0.6291239418938315,-1.5657660689948716,0.24021517480142127,0,0,1
265,7,13,2,1.0913196012006314,-1.5657660689948716,0.11649458634261492,0,0,1
266,7,14,1,0.611909173165132,-1.5657660689948716,0.2535795219046825,1,0,0
267,7,14,2,1.3069847301521764,-1.5657660689948716,0.08540048220416764,1,0,0
268,7,15,1,0.9187575688042683,-1.5657660689948716,0.1486446936977575,1,0,0
269,7,15,2,0.654360970616936,-1.5657660689948716,0.22487441130451583,1,0,0
270,7,16,1,1.1345498150012383,-1.5657660689948716,0.12474655474877819,1,0,0
271,7,16,2,1.0693548540712037,-1.5657660689948716,0.13815333267827443,1,0,0
272,7,17,1,0.5362136739698786,-1.5657660689948716,0.28558152575291545,0,1,0
273,7,17,2,1.6096960990745184,-1.5657660689948716,0.05318121251399776,0,1,0
274,7,18,1,1.0625290039527444,-1.5657660689948716,0.12669900929181796,1,0,0
275,7,18,2,0.7567648997243119,-1.5657660689948716,0.2045002764859228,1,0,0
276,7,19,1,1.417337597654427,-1.5657660689948716,0.07389499012770594,1,0,0
277,7,19,2,0.648547933384489,-1.5657660689948716,0.24626047164023468,1,0,0
278,7,20,1,1.162993676300606,-1.5657660689948716,0.1058569942792809,1,0,0
279,7,20,2,0.6397606222620862,-1.5657660689948716,0.2401706313920636,1,0,0
280,8,1,1,0.6927053562427439,-1.0232914537968367,0.28169898729664733,0,1,0
281,8,1,2,1.335029874442225,-1.0232914537968367,0.14599230135416127,0,1,0
282,8,2,1,1.0056281056049952,-1.0232914537968367,0.1981282811533432,1,0,0
283,8,2,2,0.7884809629030268,-1.0232914537968367,0.2474279728493556,1,0,0
284,8,3,1,1.0402953827669166,-1.0232914537968367,0.19313001545521918,0,0,1
285,8,3,2,0.8002791059178542,-1.0232914537968367,0.24689674731887867,0,0,1
286,8,4,1,0.9263018553246198,-1.0232914537968367,0.21308239367685505,1,0,0
287,8,4,2,0.8218597118178728,-1.0232914537968367,0.2371169948656654,1,0,0
288,8,5,1,1.2080539617913693,-1.0232914537968367,0.1647485000440808,0,0,1
289,8,5,2,0.7321661616651041,-1.0232914537968367,0.26810856392051813,0,0,1
290,8,6,1,0.29961384358500853,-1.0232914537968367,0.3409622046876226,1,0,0
291,8,6,2,0.8419519173994496,-1.0232914537968367,0.1957428324657616,1,0,0
292,8,7,1,0.901403136725139,-1.0232914537968367,0.2322405602283139,1,0,0
293,8,7,2,1.131061626844106,-1.0232914537968367,0.1836012271090586,1,0,0
294,8,8,1,0.8938733162765474,-1.0232914537968367,0.21862357557004328,0,1,0
295,8,8,2,0.8204178809221031,-1.0232914537968367,0.23569008365098795,0,1,0
296,8,9,1,0.5073290278378633,-1.0232914537968367,0.3186114597609442,0,1,0
297,8,9,2,1.2703810537186522,-1.0232914537968367,0.14593301996228014,0,1,0
298,8,10,1,0.7855151904987558,-1.0232914537968367,0.2330467907471851,0,1,0
299,8,10,2,0.7313929359187428,-1.0232914537968367,0.24631768189769326,0,1,0
300,8,11,1,1.5069986699357596,-1.0232914537968367,0.14246108434485555,0,1,0
301,8,11,2,1.2173001527358336,-1.0232914537968367,0.19162012315440094,0,1,0
302,8,12,1,1.0668096452008067,-1.0232914537968367,0.20442967939410603,1,0,0
303,8,12,2,1.1563456406041515,-1.0232914537968367,0.18653196740644684,1,0,0
304,8,13,1,0.6291239418938315,-1.0232914537968367,0.2835421760920435,0,1,0
305,8,13,2,1.0913196012006314,-1.0232914537968367,0.17669057046360784,0,1,0
306,8,14,1,0.611909173165132,-1.0232914537968367,0.2974915715009232,1,0,0
307,8,14,2,1.3069847301521764,-1.0232914537968367,0.14607512092774189,1,0,0
308,8,15,1,0.9187575688042683,-1.0232914537968367,0.20529352780760382,1,0,0
309,8,15,2,0.654360970616936,-1.0232914537968367,0.2690764600534372,1,0,0
310,8,16,1,1.1345498150012383,-1.0232914537968367,0.19004056309499584,0,1,0
311,8,16,2,1.0693548540712037,-1.0232914537968367,0.20315129270139648,0,1,0
312,8,17,1,0.5362136739698786,-1.0232914537968367,0.32633008776451294,1,0,0
313,8,17,2,1.6096960990745184,-1.0232914537968367,0.10879050026173687,1,0,0
314,8,18,1,1.0625290039527444,-1.0232914537968367,0.18749234602333212,0,0,1
315,8,18,2,0.7567648997243119,-1.0232914537968367,0.2563705395523617,0,0,1
316,8,19,1,1.417337597654427,-1.0232914537968367,0.1340350926885784,1,0,0
317,8,19,2,0.648547933384489,-1.0232914537968367,0.2943582446061103,1,0,0
318,8,20,1,1.162993676300606,-1.0232914537968367,0.1667913583974099,1,0,0
319,8,20,2,0.6397606222620862,-1.0232914537968367,0.2849072227200352,1,0,0
320,9,1,1,0.6927053562427439,-1.638259826489385,0.22422607272343542,1,0,0
321,9,1,2,1.335029874442225,-1.638259826489385,0.07828533886770431,1,0,0
322,9,2,1,1.0056281056049952,-1.638259826489385,0.13121436584528468,1,0,0
323,9,2,2,0.7884809629030268,-1.638259826489385,0.18727456585573973,1,0,0
324,9,3,1,1.0402953827669166,-1.638259826489385,0.12532707362889864,0,0,1
325,9,3,2,0.8002791059178542,-1.638259826489385,0.185700643401653,0,0,1
326,9,4,1,0.9263018553246198,-1.638259826489385,0.14820242885065038,1,0,0
327,9,4,2,0.8218597118178728,-1.638259826489385,0.17585898804856795,1,0,0
328,9,5,1,1.2080539617913693,-1.638259826489385,0.09599754127728752,0,0,1
329,9,5,2,0.7321661616651041,-1.638259826489385,0.2093380573089995,0,0,1
330,9,6,1,0.29961384358500853,-1.638259826489385,0.328410172492963,0,1,0
331,9,6,2,0.8419519173994496,-1.638259826489385,0.13506723267941717,0,1,0
332,9,7,1,0.901403136725139,-1.638259826489385,0.16487902800650275,0,1,0
333,9,7,2,1.131061626844106,-1.638259826489385,0.11317912755751347,0,1,0
