,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
72,2,17,1,1.30831418796,-1.74808718829,0.0773955029161,1,0,0
73,2,17,2,0.890785435197,-1.74808718829,0.160582100359,1,0,0
74,2,18,1,1.1452768421,-1.74808718829,0.0966418518012,0,1,0
75,2,18,2,0.765208223526,-1.74808718829,0.187805148022,0,1,0
76,2,19,1,0.59427220772,-1.74808718829,0.234672632441,1,0,0
77,2,19,2,1.07003534952,-1.74808718829,0.102157530305,1,0,0
78,2,20,1,0.821877026967,-1.74808718829,0.162729849005,1,0,0
79,2,20,2,0.858302374071,-1.74808718829,0.152691076925,1,0,0
80,3,1,1,0.688732196634,-1.49179770114,0.222605436386,0,1,0
81,3,1,2,0.929430211988,-1.49179770114,0.155450618425,0,1,0
82,3,2,1,0.999275590816,-1.49179770114,0.156984180768,1,0,0
83,3,2,2,1.0480731487,-1.49179770114,0.145962385678,1,0,0
84,3,3,1,0.716965163565,-1.49179770114,0.222310702896,1,0,0
85,3,3,2,1.07740105371,-1.49179770114,0.129849817633,1,0,0
86,3,4,1,0.971316018073,-1.49179770114,0.169195313785,0,0,1
87,3,4,2,1.25859427473,-1.49179770114,0.110221580474,0,0,1
88,3,5,1,1.28376025868,-1.49179770114,0.10686408187,1,0,0
89,3,5,2,0.981393336947,-1.49179770114,0.167775712508,1,0,0
90,3,6,1,0.911134531342,-1.49179770114,0.164214663969,0,0,1
91,3,6,2,0.790931427736,-1.49179770114,0.196466751257,0,0,1
92,3,7,1,1.28577005387,-1.49179770114,0.0959373647147,1,0,0
93,3,7,2,0.64130215925,-1.49179770114,0.250914251003,1,0,0
94,3,8,1,1.06064087272,-1.49179770114,0.157335831453,1,0,0
95,3,8,2,1.53898232648,-1.49179770114,0.0770761499527,1,0,0
96,3,9,1,0.330095076858,-1.49179770114,0.35017668765,1,0,0
97,3,9,2,1.34687792161,-1.49179770114,0.0768306415119,1,0,0
98,3,10,1,1.0117548918,-1.49179770114,0.155487504267,1,0,0
99,3,10,2,1.07669314318,-1.49179770114,0.141131296204,1,0,0
100,3,11,1,1.08407589621,-1.49179770114,0.152610212054,1,0,0
101,3,11,2,1.53076511127,-1.49179770114,0.0783759478661,1,0,0
102,3,12,1,1.46938363856,-1.49179770114,0.0728650977017,1,0,0
103,3,12,2,0.579681096552,-1.49179770114,0.274751200227,1,0,0
104,3,13,1,1.09748135646,-1.49179770114,0.139201477146,1,0,0
105,3,13,2,1.06927698535,-1.49179770114,0.145183371649,1,0,0
106,3,14,1,0.661773004932,-1.49179770114,0.210160204669,0,1,0
107,3,14,2,0.613617959354,-1.49179770114,0.225813108934,0,1,0
108,3,15,1,0.782620177765,-1.49179770114,0.211762208663,0,1,0
109,3,15,2,1.23622960161,-1.49179770114,0.107637649849,0,1,0
110,3,16,1,1.23710693531,-1.49179770114,0.12055621833,1,0,0
111,3,16,2,1.26200632957,-1.49179770114,0.116160322472,1,0,0
112,3,17,1,1.30831418796,-1.49179770114,0.100957106266,1,0,0
113,3,17,2,0.890785435197,-1.49179770114,0.188211093323,1,0,0
114,3,18,1,1.1452768421,-1.49179770114,0.120718466119,1,0,0
115,3,18,2,0.765208223526,-1.49179770114,0.212819970574,1,0,0
116,3,19,1,0.59427220772,-1.49179770114,0.255201336799,0,0,1
117,3,19,2,1.07003534952,-1.49179770114,0.125500586073,0,0,1
118,3,20,1,0.821877026967,-1.49179770114,0.186743603755,1,0,0
119,3,20,2,0.858302374071,-1.49179770114,0.17686687378,1,0,0
120,4,1,1,0.688732196634,-2.54190179762,0.136968860813,0,1,0
121,4,1,2,0.929430211988,-2.54190179762,0.0742860282349,0,1,0
122,4,2,1,0.999275590816,-2.54190179762,0.0686634791435,1,0,0
123,4,2,2,1.0480731487,-2.54190179762,0.0606535920008,1,0,0
124,4,3,1,0.716965163565,-2.54190179762,0.1318032131,1,0,0
125,4,3,2,1.07740105371,-2.54190179762,0.0527264571769,1,0,0
126,4,4,1,0.971316018073,-2.54190179762,0.0752314793333,1,0,0
127,4,4,2,1.25859427473,-2.54190179762,0.0362462756202,1,0,0
128,4,5,1,1.28376025868,-2.54190179762,0.0341418695616,1,0,0
129,4,5,2,0.981393336947,-2.54190179762,0.0736343404688,1,0,0
130,4,6,1,0.911134531342,-2.54190179762,0.0800476202477,1,0,0
131,4,6,2,0.790931427736,-2.54190179762,0.108653747306,1,0,0
132,4,7,1,1.28577005387,-2.54190179762,0.0308523468438,1,0,0
133,4,7,2,0.64130215925,-2.54190179762,0.158758935059,1,0,0
134,4,8,1,1.06064087272,-2.54190179762,0.0620445860806,1,0,0
135,4,8,2,1.53898232648,-2.54190179762,0.0183927443074,1,0,0
136,4,9,1,0.330095076858,-2.54190179762,0.295016478495,1,0,0
137,4,9,2,1.34687792161,-2.54190179762,0.0222528273674,1,0,0
138,4,10,1,1.0117548918,-2.54190179762,0.0669480261716,1,0,0
139,4,10,2,1.07669314318,-2.54190179762,0.0567610261943,1,0,0
140,4,11,1,1.08407589621,-2.54190179762,0.0586442000801,1,0,0
141,4,11,2,1.53076511127,-2.54190179762,0.0188412489818,1,0,0
142,4,12,1,1.46938363856,-2.54190179762,0.0190523144559,1,0,0
143,4,12,2,0.579681096552,-2.54190179762,0.182860776438,1,0,0
144,4,13,1,1.09748135646,-2.54190179762,0.054495033922,0,0,1
145,4,13,2,1.06927698535,-2.54190179762,0.0585453881046,0,0,1
146,4,14,1,0.661773004932,-2.54190179762,0.133202244628,1,0,0
147,4,14,2,0.613617959354,-2.54190179762,0.150546801075,1,0,0
148,4,15,1,0.782620177765,-2.54190179762,0.115923047047,0,1,0
149,4,15,2,1.23622960161,-2.54190179762,0.0365944274577,0,1,0
150,4,16,1,1.23710693531,-2.54190179762,0.0397627598318,1,0,0
151,4,16,2,1.26200632957,-2.54190179762,0.03732409052,1,0,0
152,4,17,1,1.30831418796,-2.54190179762,0.0315397415928,1,0,0
153,4,17,2,0.890785435197,-2.54190179762,0.0911553756927,1,0,0
154,4,18,1,1.1452768421,-2.54190179762,0.0454418124456,1,0,0
155,4,18,2,0.765208223526,-2.54190179762,0.119406037494,1,0,0
156,4,19,1,0.59427220772,-2.54190179762,0.171592590036,1,0,0
157,4,19,2,1.07003534952,-2.54190179762,0.0512020627401,1,0,0
158,4,20,1,0.821877026967,-2.54190179762,0.100105537069,1,0,0
159,4,20,2,0.858302374071,-2.54190179762,0.0912529522058,1,0,0
160,5,1,1,0.688732196634,-0.909593615858,0.272156268695,1,0,0
161,5,1,2,0.929430211988,-0.909593615858,0.218642732765,1,0,0
162,5,2,1,0.999275590816,-0.909593615858,0.225313417989,1,0,0
163,5,2,2,1.0480731487,-0.909593615858,0.215531367253,1,0,0
164,5,3,1,0.716965163565,-0.909593615858,0.274715558635,1,0,0
165,5,3,2,1.07740105371,-0.909593615858,0.197924579307,1,0,0
166,5,4,1,0.971316018073,-0.909593615858,0.238697413624,0,0,1
167,5,4,2,1.25859427473,-0.909593615858,0.183807723416,0,0,1
168,5,5,1,1.28376025868,-0.909593615858,0.180793819702,0,0,1
169,5,5,2,0.981393336947,-0.909593615858,0.238027993372,0,0,1
170,5,6,1,0.911134531342,-0.909593615858,0.226962263568,0,1,0
171,5,6,2,0.790931427736,-0.909593615858,0.253184820925,0,1,0
172,5,7,1,1.28577005387,-0.909593615858,0.166178483836,1,0,0
173,5,7,2,0.64130215925,-0.909593615858,0.298648201524,1,0,0
174,5,8,1,1.06064087272,-0.909593615858,0.234118591985,0,0,1
175,5,8,2,1.53898232648,-0.909593615858,0.151522095286,0,0,1
176,5,9,1,0.330095076858,-0.909593615858,0.364061749083,1,0,0
177,5,9,2,1.34687792161,-0.909593615858,0.144382251852,1,0,0
178,5,10,1,1.0117548918,-0.909593615858,0.224585316984,1,0,0
179,5,10,2,1.07669314318,-0.909593615858,0.211703825258,1,0,0
180,5,11,1,1.08407589621,-0.909593615858,0.23005528626,1,0,0
181,5,11,2,1.53076511127,-0.909593615858,0.153241329663,1,0,0
182,5,12,1,1.46938363856,-0.909593615858,0.141801279675,0,1,0
183,5,12,2,0.579681096552,-0.909593615858,0.318522905997,0,1,0
184,5,13,1,1.09748135646,-0.909593615858,0.210990580398,0,0,1
185,5,13,2,1.06927698535,-0.909593615858,0.216473471342,0,0,1
186,5,14,1,0.661773004932,-0.909593615858,0.258368535704,1,0,0
187,5,14,2,0.613617959354,-0.909593615858,0.269936979008,1,0,0
188,5,15,1,0.782620177765,-0.909593615858,0.270290891216,1,0,0
189,5,15,2,1.23622960161,-0.909593615858,0.178912796707,1,0,0
190,5,16,1,1.23710693531,-0.909593615858,0.197681664195,0,0,1
191,5,16,2,1.26200632957,-0.909593615858,0.193254824112,0,0,1
192,5,17,1,1.30831418796,-0.909593615858,0.173938488918,0,1,0
193,5,17,2,0.890785435197,-0.909593615858,0.254291999919,0,1,0
194,5,18,1,1.1452768421,-0.909593615858,0.190580585944,1,0,0
195,5,18,2,0.765208223526,-0.909593615858,0.269288452037,1,0,0
196,5,19,1,0.59427220772,-0.909593615858,0.297117984686,0,1,0
197,5,19,2,1.07003534952,-0.909593615858,0.19274695185,0,1,0
198,5,20,1,0.821877026967,-0.909593615858,0.245141227214,1,0,0
199,5,20,2,0.858302374071,-0.909593615858,0.237152221293,1,0,0
200,6,1,1,0.688732196634,-1.37376344591,0.232870355894,0,0,1
201,6,1,2,0.929430211988,-1.37376344591,0.167305210346,0,0,1
202,6,2,1,0.999275590816,-1.37376344591,0.17002693186,1,0,0
203,6,2,2,1.0480731487,-1.37376344591,0.159002598673,1,0,0
204,6,3,1,0.716965163565,-1.37376344591,0.233256286274,1,0,0
205,6,3,2,1.07740105371,-1.37376344591,0.14216440075,1,0,0
206,6,4,1,0.971316018073,-1.37376344591,0.182766137404,1,0,0
207,6,4,2,1.25859427473,-1.37376344591,0.123168708587,1,0,0
208,6,5,1,1.28376025868,-1.37376344591,0.119785619925,1,0,0
209,6,5,2,0.981393336947,-1.37376344591,0.181468896303,1,0,0
210,6,6,1,0.911134531342,-1.37376344591,0.176187534486,0,1,0
211,6,6,2,0.790931427736,-1.37376344591,0.207821511689,0,1,0
212,6,7,1,1.28577005387,-1.37376344591,0.107837034145,1,0,0
213,6,7,2,0.64130215925,-1.37376344591,0.261377985537,1,0,0
214,6,8,1,1.06064087272,-1.37376344591,0.172066754153,1,0,0
215,6,8,2,1.53898232648,-1.37376344591,0.0891887136695,1,0,0
216,6,9,1,0.330095076858,-1.37376344591,0.354465339003,1,0,0
217,6,9,2,1.34687792161,-1.37376344591,0.0876885614162,1,0,0
218,6,10,1,1.0117548918,-1.37376344591,0.168658240253,1,0,0
219,6,10,2,1.07669314318,-1.37376344591,0.154263877205,1,0,0
220,6,11,1,1.08407589621,-1.37376344591,0.16735830014,1,0,0
221,6,11,2,1.53076511127,-1.37376344591,0.090603397159,1,0,0
222,6,12,1,1.46938363856,-1.37376344591,0.0838753350669,1,0,0
223,6,12,2,0.579681096552,-1.37376344591,0.284738843069,1,0,0
224,6,13,1,1.09748135646,-1.37376344591,0.15253793063,1,0,0
225,6,13,2,1.06927698535,-1.37376344591,0.15856417875,1,0,0
226,6,14,1,0.661773004932,-1.37376344591,0.219754763884,1,0,0
227,6,14,2,0.613617959354,-1.37376344591,0.234783979762,1,0,0
228,6,15,1,0.782620177765,-1.37376344591,0.223881936856,1,0,0
229,6,15,2,1.23622960161,-1.37376344591,0.120057020421,1,0,0
230,6,16,1,1.23710693531,-1.37376344591,0.134453032565,1,0,0
231,6,16,2,1.26200632957,-1.37376344591,0.129931717198,1,0,0
232,6,17,1,1.30831418796,-1.37376344591,0.113532634284,1,0,0
233,6,17,2,0.890785435197,-1.37376344591,0.201477167134,1,0,0
234,6,18,1,1.1452768421,-1.37376344591,0.133185384865,1,0,0
235,6,18,2,0.765208223526,-1.37376344591,0.224497911443,1,0,0
236,6,19,1,0.59427220772,-1.37376344591,0.264375839429,1,0,0
237,6,19,2,1.07003534952,-1.37376344591,0.137522248573,1,0,0
238,6,20,1,0.821877026967,-1.37376344591,0.1982571694,1,0,0
239,6,20,2,0.858302374071,-1.37376344591,0.188580545544,1,0,0
240,7,1,1,0.688732196634,-1.80632538549,0.195422055289,0,1,0
241,7,1,2,0.929430211988,-1.80632538549,0.126517757066,0,1,0
242,7,2,1,0.999275590816,-1.80632538549,0.125067180294,1,0,0
243,7,2,2,1.0480731487,-1.80632538549,0.11451510867,1,0,0
244,7,3,1,0.716965163565,-1.80632538549,0.193320745737,0,1,0
245,7,3,2,1.07740105371,-1.80632538549,0.100814904447,0,1,0
246,7,4,1,0.971316018073,-1.80632538549,0.135578609392,1,0,0
247,7,4,2,1.25859427473,-1.80632538549,0.0806915295468,1,0,0
248,7,5,1,1.28376025868,-1.80632538549,0.0775734682515,1,0,0
249,7,5,2,0.981393336947,-1.80632538549,0.133940880354,1,0,0
250,7,6,1,0.911134531342,-1.80632538549,0.134631448105,1,0,0
251,7,6,2,0.790931427736,-1.80632538549,0.167279647617,1,0,0
252,7,7,1,1.28577005387,-1.80632538549,0.0694230445641,0,0,1
253,7,7,2,0.64130215925,-1.80632538549,0.22236887117,0,0,1
254,7,8,1,1.06064087272,-1.80632538549,0.121739643315,1,0,0
255,7,8,2,1.53898232648,-1.80632538549,0.0513078818307,1,0,0
256,7,9,1,0.330095076858,-1.80632538549,0.33617207736,0,0,1
257,7,9,2,1.34687792161,-1.80632538549,0.0535696405449,0,0,1
258,7,10,1,1.0117548918,-1.80632538549,0.123334914348,0,1,0
259,7,10,2,1.07669314318,-1.80632538549,0.109684046029,0,1,0
260,7,11,1,1.08407589621,-1.80632538549,0.117195232315,1,0,0
261,7,11,2,1.53076511127,-1.80632538549,0.0522988889895,1,0,0
262,7,12,1,1.46938363856,-1.80632538549,0.0495008272906,0,0,1
263,7,12,2,0.579681096552,-1.80632538549,0.246924264842,0,0,1
264,7,13,1,1.09748135646,-1.80632538549,0.107382849756,1,0,0
265,7,13,2,1.06927698535,-1.80632538549,0.112995359912,1,0,0
266,7,14,1,0.661773004932,-1.80632538549,0.185333329171,1,0,0
267,7,14,2,0.613617959354,-1.80632538549,0.202176214148,1,0,0
268,7,15,1,0.782620177765,-1.80632538549,0.180124602188,1,0,0
269,7,15,2,1.23622960161,-1.80632538549,0.0793828721032,1,0,0
270,7,16,1,1.23710693531,-1.80632538549,0.0885039630908,1,0,0
271,7,16,2,1.26200632957,-1.80632538549,0.0846115619848,1,0,0
272,7,17,1,1.30831418796,-1.80632538549,0.0727207750978,1,0,0
273,7,17,2,0.890785435197,-1.80632538549,0.154596715962,1,0,0
274,7,18,1,1.1452768421,-1.80632538549,0.0917290693999,1,0,0
275,7,18,2,0.765208223526,-1.80632538549,0.182247732378,1,0,0
276,7,19,1,0.59427220772,-1.80632538549,0.229944517073,1,0,0
277,7,19,2,1.07003534952,-1.80632538549,0.0973638516868,1,0,0
278,7,20,1,0.821877026967,-1.80632538549,0.157494660759,1,0,0
279,7,20,2,0.858302374071,-1.80632538549,0.147465688533,1,0,0
280,8,1,1,0.688732196634,-1.93603282723,0.184452177258,0,0,1
281,8,1,2,0.929430211988,-1.93603282723,0.115745170535,0,0,1
282,8,2,1,0.999275590816,-1.93603282723,0.113233141402,1,0,0
283,8,2,2,1.0480731487,-1.93603282723,0.103025364742,1,0,0
284,8,3,1,0.716965163565,-1.93603282723,0.181660553471,0,1,0
285,8,3,2,1.07740105371,-1.93603282723,0.0904072207152,0,1,0
286,8,4,1,0.971316018073,-1.93603282723,0.122998573025,1,0,0
287,8,4,2,1.25859427473,-1.93603282723,0.0705267886468,1,0,0
288,8,5,1,1.28376025868,-1.93603282723,0.067560076678,0,0,1
289,8,5,2,0.981393336947,-1.93603282723,0.121317310417,0,0,1
290,8,6,1,0.911134531342,-1.93603282723,0.12349218217,1,0,0
291,8,6,2,0.790931427736,-1.93603282723,0.155850155865,1,0,0
292,8,7,1,1.28577005387,-1.93603282723,0.0604773541528,1,0,0
293,8,7,2,0.64130215925,-1.93603282723,0.210604082271,1,0,0
294,8,8,1,1.06064087272,-1.93603282723,0.108805220141,1,0,0
295,8,8,2,1.53898232648,-1.93603282723,0.0430979122126,1,0,0
296,8,9,1,0.330095076858,-1.93603282723,0.32955553095,1,0,0
297,8,9,2,1.34687792161,-1.93603282723,0.0460266190952,1,0,0
298,8,10,1,1.0117548918,-1.93603282723,0.111450336531,1,0,0
299,8,10,2,1.07669314318,-1.93603282723,0.0982835327706,1,0,0
300,8,11,1,1.08407589621,-1.93603282723,0.104410691238,1,0,0
301,8,11,2,1.53076511127,-1.93603282723,0.0439708578445,1,0,0
302,8,12,1,1.46938363856,-1.93603282723,0.0420235905951,1,0,0
303,8,12,2,0.579681096552,-1.93603282723,0.235267806924,1,0,0
304,8,13,1,1.09748135646,-1.93603282723,0.0959047648354,0,1,0
305,8,13,2,1.06927698535,-1.93603282723,0.101287221122,0,1,0
306,8,14,1,0.661773004932,-1.93603282723,0.175477892915,0,1,0
307,8,14,2,0.613617959354,-1.93603282723,0.192624523075,0,1,0
308,8,15,1,0.782620177765,-1.93603282723,0.167623189688,1,0,0
309,8,15,2,1.23622960161,-1.93603282723,0.0696523058882,1,0,0
310,8,16,1,1.23710693531,-1.93603282723,0.0773873474711,0,0,1
311,8,16,2,1.26200632957,-1.93603282723,0.0737452991758,0,0,1
312,8,17,1,1.30831418796,-1.93603282723,0.0631526093144,0,0,1
313,8,17,2,0.890785435197,-1.93603282723,0.141727122874,0,0,1
314,8,18,1,1.1452768421,-1.93603282723,0.0815019213908,1,0,0
315,8,18,2,0.765208223526,-1.93603282723,0.170111127979,1,0,0
316,8,19,1,0.59427220772,-1.93603282723,0.219396759719,1,0,0
317,8,19,2,1.07003534952,-1.93603282723,0.0873382680939,1,0,0
318,8,20,1,0.821877026967,-1.93603282723,0.14616780853,1,0,0
319,8,20,2,0.858302374071,-1.93603282723,0.13621502011,1,0,0
320,9,1,1,0.688732196634,-1.63253574687,0.210377002732,0,1,0
321,9,1,2,0.929430211988,-1.63253574687,0.142017893186,0,1,0
322,9,2,1,0.999275590816,-1.63253574687,0.142162327473,1,0,0
323,9,2,2,1.0480731487,-1.63253574687,0.131276501637,1,0,0
324,9,3,1,0.716965163565,-1.63253574687,0.209261376226,0,1,0
325,9,3,2,1.07740105371,-1.63253574687,0.116182194298,0,1,0
326,9,4,1,0.971316018073,-1.63253574687,0.153648058843,0,0,1
327,9,4,2,1.25859427473,-1.63253574687,0.096127230487,0,0,1
328,9,5,1,1.28376025868,-1.63253574687,0.0928499781212,1,0,0
329,9,5,2,0.981393336947,-1.63253574687,0.152110900074,1,0,0
330,9,6,1,0.911134531342,-1.63253574687,0.150542280908,1,0,0
331,9,6,2,0.790931427736,-1.63253574687,0.183181935956,1,0,0
332,9,7,1,1.28577005387,-1.63253574687,0.0831791080214,1,0,0
333,9,7,2,0.64130215925,-1.63253574687,0.238200578716,1,0,0
334,9,8,1,1.06064087272,-1.63253574687,0.140700339933,1,0,0
335,9,8,2,1.53898232648,-1.63253574687,0.064439246014,1,0,0
336,9,9,1,0.330095076858,-1.63253574687,0.344322018613,1,0,0
337,9,9,2,1.34687792161,-1.63253574687,0.0654733362277,1,0,0
338,9,10,1,1.0117548918,-1.63253574687,0.140540493011,1,0,0
339,9,10,2,1.07669314318,-1.63253574687,0.126403811688,1,0,0
340,9,11,1,1.08407589621,-1.63253574687,0.136019011698,1,0,0
341,9,11,2,1.53076511127,-1.63253574687,0.0655988756637,1,0,0
342,9,12,1,1.46938363856,-1.63253574687,0.0614105244852,0,0,1
343,9,12,2,0.579681096552,-1.63253574687,0.262447859787,0,0,1
344,9,13,1,1.09748135646,-1.63253574687,0.124275634021,1,0,0
345,9,13,2,1.06927698535,-1.63253574687,0.130131645763,1,0,0
346,9,14,1,0.661773004932,-1.63253574687,0.198903990413,1,0,0
347,9,14,2,0.613617959354,-1.63253574687,0.215171865101,1,0,0
348,9,15,1,0.782620177765,-1.63253574687,0.19743038913,0,1,0
349,9,15,2,1.23622960161,-1.63253574687,0.0941465360467,0,1,0
350,9,16,1,1.23710693531,-1.63253574687,0.105311527882,0,1,0
351,9,16,2,1.26200632957,-1.63253574687,0.101116542575,0,1,0
352,9,17,1,1.30831418796,-1.63253574687,0.0874010998134,1,0,0
353,9,17,2,0.890785435197,-1.63253574687,0.17280062625,1,0,0
354,9,18,1,1.1452768421,-1.63253574687,0.106995385025,1,0,0
355,9,18,2,0.765208223526,-1.63253574687,0.198991340562,1,0,0
356,9,19,1,0.59427220772,-1.63253574687,0.244002677364,1,0,0
357,9,19,2,1.07003534952,-1.63253574687,0.112221978644,1,0,0
358,9,20,1,0.821877026967,-1.63253574687,0.173371035317,1,0,0
359,9,20,2,0.858302374071,-1.63253574687,0.163361956255,1,0,0
360,10,1,1,0.688732196634,-1.22346031043,0.245857445356,1,0,0
361,10,1,2,0.929430211988,-1.22346031043,0.183143025731,1,0,0
362,10,2,1,0.999275590816,-1.22346031043,0.187337379186,1,0,0
363,10,2,2,1.0480731487,-1.22346031043,0.176480304826,1,0,0
364,10,3,1,0.716965163565,-1.22346031043,0.247065298725,1,0,0
365,10,3,2,1.07740105371,-1.22346031043,0.158963348481,1,0,0
366,10,4,1,0.971316018073,-1.22346031043,0.200587040987,0,1,0
367,10,4,2,1.25859427473,-1.22346031043,0.141143164611,0,1,0
368,10,5,1,1.28376025868,-1.22346031043,0.13779200758,1,0,0
369,10,5,2,0.981393336947,-1.22346031043,0.199473078963,1,0,0
370,10,6,1,0.911134531342,-1.22346031043,0.192042015549,1,0,0
371,10,6,2,0.790931427736,-1.22346031043,0.222466806349,1,0,0
372,10,7,1,1.28577005387,-1.22346031043,0.124663892664,0,0,1
373,10,7,2,0.64130215925,-1.22346031043,0.274267017301,0,0,1
374,10,8,1,1.06064087272,-1.22346031043,0.191656500417,1,0,0
375,10,8,2,1.53898232648,-1.22346031043,0.106748214493,1,0,0
376,10,9,1,0.330095076858,-1.22346031043,0.358960415939,0,0,1
377,10,9,2,1.34687792161,-1.22346031043,0.103463476412,0,0,1
378,10,10,1,1.0117548918,-1.22346031043,0.186157724441,0,0,1
379,10,10,2,1.07669314318,-1.22346031043,0.171939887088,0,0,1
380,10,11,1,1.08407589621,-1.22346031043,0.187050912358,1,0,0
381,10,11,2,1.53076511127,-1.22346031043,0.108296659935,1,0,0
382,10,12,1,1.46938363856,-1.22346031043,0.0999419478944,0,0,1
383,10,12,2,0.579681096552,-1.22346031043,0.296813870768,0,0,1
