,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
50,2,6,1,0.98780748986,-1.55987856491,0.156259174555,1,0,0
51,2,6,2,1.18866401751,-1.55987856491,0.114228886514,1,0,0
52,2,7,1,0.306032168083,-1.55987856491,0.351154139653,1,0,0
53,2,7,2,1.23191980186,-1.55987856491,0.0828434761553,1,0,0
54,2,8,1,1.18262625366,-1.55987856491,0.112945202702,1,0,0
55,2,8,2,0.911124814079,-1.55987856491,0.172502554525,1,0,0
56,2,9,1,1.36777217748,-1.55987856491,0.0867188180411,0,1,0
57,2,9,2,0.896220245685,-1.55987856491,0.180952516785,0,1,0
58,2,10,1,1.20864051916,-1.55987856491,0.119032602004,1,0,0
59,2,10,2,1.34174090909,-1.55987856491,0.0967158189307,1,0,0
60,2,11,1,0.945457749354,-1.55987856491,0.151593292181,1,0,0
61,2,11,2,0.81460447526,-1.55987856491,0.185919994264,1,0,0
62,2,12,1,0.962947961317,-1.55987856491,0.163578345672,1,0,0
63,2,12,2,1.26708331279,-1.55987856491,0.10178653624,1,0,0
64,2,13,1,0.465894877661,-1.55987856491,0.261247682962,1,0,0
65,2,13,2,0.64228574844,-1.55987856491,0.198407023677,1,0,0
66,2,14,1,1.08418044903,-1.55987856491,0.13046756349,1,0,0
67,2,14,2,0.946894624472,-1.55987856491,0.161624194809,1,0,0
68,2,15,1,1.03056284752,-1.55987856491,0.138245333444,1,0,0
69,2,15,2,0.8911454231,-1.55987856491,0.17182974592,1,0,0
70,2,16,1,1.34634767538,-1.55987856491,0.092387186692,1,0,0
71,2,16,2,1.0227120194,-1.55987856491,0.153058564012,1,0,0
72,2,17,1,1.23048220137,-1.55987856491,0.112281522116,1,0,0
73,2,17,2,1.1756484155,-1.55987856491,0.12230811027,1,0,0
74,2,18,1,0.955846622503,-1.55987856491,0.15659252816,0,1,0
75,2,18,2,0.992488961486,-1.55987856491,0.14789306375,0,1,0
76,2,19,1,1.11057731597,-1.55987856491,0.123400264409,1,0,0
77,2,19,2,0.872511306652,-1.55987856491,0.17889290293,1,0,0
78,2,20,1,1.3307539152,-1.55987856491,0.0740489172188,0,0,1
79,2,20,2,0.361764818657,-1.55987856491,0.335704476808,0,0,1
80,3,1,1,1.04646043438,-2.29424010798,0.0774475806051,1,0,0
81,3,1,2,1.10237131516,-2.29424010798,0.0681239161459,1,0,0
82,3,2,1,1.09380304441,-2.29424010798,0.0609941381092,1,0,0
83,3,2,2,0.601091154133,-2.29424010798,0.188892324926,1,0,0
84,3,3,1,1.06823544649,-2.29424010798,0.0740690570422,1,0,0
85,3,3,2,1.11250356071,-2.29424010798,0.0669158713001,1,0,0
86,3,4,1,1.5221984873,-2.29424010798,0.0268658535145,1,0,0
87,3,4,2,0.993828583386,-2.29424010798,0.0902933233901,1,0,0
88,3,5,1,1.17794558266,-2.29424010798,0.0550254661055,1,0,0
89,3,5,2,0.823210166372,-2.29424010798,0.124169096481,1,0,0
90,3,6,1,0.98780748986,-2.29424010798,0.0886987900563,1,0,0
91,3,6,2,1.18866401751,-2.29424010798,0.0559485851505,1,0,0
92,3,7,1,0.306032168083,-2.29424010798,0.318721410589,0,0,1
93,3,7,2,1.23191980186,-2.29424010798,0.0380959834485,0,0,1
94,3,8,1,1.18262625366,-2.29424010798,0.0557345738474,1,0,0
95,3,8,2,0.911124814079,-2.29424010798,0.103906365496,1,0,0
96,3,9,1,1.36777217748,-2.29424010798,0.0370263454058,1,0,0
97,3,9,2,0.896220245685,-2.29424010798,0.109232982164,1,0,0
98,3,10,1,1.20864051916,-2.29424010798,0.0563633644218,1,0,0
99,3,10,2,1.34174090909,-2.29424010798,0.0415316226027,1,0,0
100,3,11,1,0.945457749354,-2.29424010798,0.0900851565859,0,0,1
101,3,11,2,0.81460447526,-2.29424010798,0.121627638859,0,0,1
102,3,12,1,0.962947961317,-2.29424010798,0.0942823944512,1,0,0
103,3,12,2,1.26708331279,-2.29424010798,0.0469242666107,1,0,0
104,3,13,1,0.465894877661,-2.29424010798,0.218374512819,0,1,0
105,3,13,2,0.64228574844,-2.29424010798,0.145696913216,0,1,0
106,3,14,1,1.08418044903,-2.29424010798,0.0694453438527,0,0,1
107,3,14,2,0.946894624472,-2.29424010798,0.0951549550662,0,0,1
108,3,15,1,1.03056284752,-2.29424010798,0.0768394694852,0,0,1
109,3,15,2,0.8911454231,-2.29424010798,0.105802640923,0,0,1
110,3,16,1,1.34634767538,-2.29424010798,0.0399155657925,1,0,0
111,3,16,2,1.0227120194,-2.29424010798,0.083869688781,1,0,0
112,3,17,1,1.23048220137,-2.29424010798,0.0527379485133,1,0,0
113,3,17,2,1.1756484155,-2.29424010798,0.0598078637331,1,0,0
114,3,18,1,0.955846622503,-2.29424010798,0.0919041079841,1,0,0
115,3,18,2,0.992488961486,-2.29424010798,0.0844939053061,1,0,0
116,3,19,1,1.11057731597,-2.29424010798,0.0644858448767,1,0,0
117,3,19,2,0.872511306652,-2.29424010798,0.111344202564,1,0,0
118,3,20,1,1.3307539152,-2.29424010798,0.0318308064685,0,0,1
119,3,20,2,0.361764818657,-2.29424010798,0.293984847589,0,0,1
120,4,1,1,1.04646043438,-1.68771667894,0.128897154199,1,0,0
121,4,1,2,1.10237131516,-1.68771667894,0.117290422897,1,0,0
122,4,2,1,1.09380304441,-1.68771667894,0.103825842026,0,0,1
123,4,2,2,0.601091154133,-1.68771667894,0.23847702505,0,0,1
124,4,3,1,1.06823544649,-1.68771667894,0.125076627514,1,0,0
125,4,3,2,1.11250356071,-1.68771667894,0.116072446491,1,0,0
126,4,4,1,1.5221984873,-1.68771667894,0.060633063879,0,1,0
127,4,4,2,0.993828583386,-1.68771667894,0.147906312895,0,1,0
128,4,5,1,1.17794558266,-1.68771667894,0.0988050873196,1,0,0
129,4,5,2,0.823210166372,-1.68771667894,0.179799433838,1,0,0
130,4,6,1,0.98780748986,-1.68771667894,0.142663880419,0,1,0
131,4,6,2,1.18866401751,-1.68771667894,0.101646637991,0,1,0
132,4,7,1,0.306032168083,-1.68771667894,0.346533205882,0,1,0
133,4,7,2,1.23191980186,-1.68771667894,0.0726274278059,0,1,0
134,4,8,1,1.18262625366,-1.68771667894,0.100600019537,0,0,1
135,4,8,2,0.911124814079,-1.68771667894,0.159074072706,0,0,1
136,4,9,1,1.36777217748,-1.68771667894,0.075330964697,1,0,0
137,4,9,2,0.896220245685,-1.68771667894,0.166957172647,1,0,0
138,4,10,1,1.20864051916,-1.68771667894,0.105393988681,1,0,0
139,4,10,2,1.34174090909,-1.68771667894,0.0841894699156,1,0,0
140,4,11,1,0.945457749354,-1.68771667894,0.139300317994,1,0,0
141,4,11,2,0.81460447526,-1.68771667894,0.173725317495,1,0,0
142,4,12,1,0.962947961317,-1.68771667894,0.149748330103,1,0,0
143,4,12,2,1.26708331279,-1.68771667894,0.0896274630589,1,0,0
144,4,13,1,0.465894877661,-1.68771667894,0.253950102505,0,1,0
145,4,13,2,0.64228574844,-1.68771667894,0.188564474136,0,1,0
146,4,14,1,1.08418044903,-1.68771667894,0.117739657293,1,0,0
147,4,14,2,0.946894624472,-1.68771667894,0.148439203262,1,0,0
148,4,15,1,1.03056284752,-1.68771667894,0.125649757798,1,0,0
149,4,15,2,0.8911454231,-1.68771667894,0.158982709165,1,0,0
150,4,16,1,1.34634767538,-1.68771667894,0.080463951723,1,0,0
151,4,16,2,1.0227120194,-1.68771667894,0.138936163737,1,0,0
152,4,17,1,1.23048220137,-1.68771667894,0.0992545826674,1,0,0
153,4,17,2,1.1756484155,-1.68771667894,0.1088784352,1,0,0
154,4,18,1,0.955846622503,-1.68771667894,0.143701517034,1,0,0
155,4,18,2,0.992488961486,-1.68771667894,0.135083953553,1,0,0
156,4,19,1,1.11057731597,-1.68771667894,0.110975347425,0,1,0
157,4,19,2,0.872511306652,-1.68771667894,0.165852038407,0,1,0
158,4,20,1,1.3307539152,-1.68771667894,0.0641821554291,0,0,1
159,4,20,2,0.361764818657,-1.68771667894,0.329344488077,0,0,1
160,5,1,1,1.04646043438,-1.8513544964,0.113094865544,1,0,0
161,5,1,2,1.10237131516,-1.8513544964,0.101973821061,1,0,0
162,5,2,1,1.09380304441,-1.8513544964,0.0903669198692,1,0,0
163,5,2,2,0.601091154133,-1.8513544964,0.224991504399,1,0,0
164,5,3,1,1.06823544649,-1.8513544964,0.109321997553,1,0,0
165,5,3,2,1.11250356071,-1.8513544964,0.100719725173,1,0,0
166,5,4,1,1.5221984873,-1.8513544964,0.0490072232107,0,1,0
167,5,4,2,0.993828583386,-1.8513544964,0.130342773167,0,1,0
168,5,5,1,1.17794558266,-1.8513544964,0.0848764027863,1,0,0
169,5,5,2,0.823210166372,-1.8513544964,0.16368389877,1,0,0
170,5,6,1,0.98780748986,-1.8513544964,0.126330409607,1,0,0
171,5,6,2,1.18866401751,-1.8513544964,0.0870988898085,1,0,0
172,5,7,1,0.306032168083,-1.8513544964,0.339865916389,1,0,0
173,5,7,2,1.23191980186,-1.8513544964,0.0612157765037,1,0,0
174,5,8,1,1.18262625366,-1.8513544964,0.0863298283467,1,0,0
175,5,8,2,0.911124814079,-1.8513544964,0.142710854228,1,0,0
176,5,9,1,1.36777217748,-1.8513544964,0.0625952535554,1,0,0
177,5,9,2,0.896220245685,-1.8513544964,0.149859657976,1,0,0
178,5,10,1,1.20864051916,-1.8513544964,0.0896650450468,1,0,0
179,5,10,2,1.34174090909,-1.8513544964,0.0700819309967,1,0,0
180,5,11,1,0.945457749354,-1.8513544964,0.124519118687,1,0,0
181,5,11,2,0.81460447526,-1.8513544964,0.15865230793,1,0,0
182,5,12,1,0.962947961317,-1.8513544964,0.133054871498,1,0,0
183,5,12,2,1.26708331279,-1.8513544964,0.0757697593849,1,0,0
184,5,13,1,0.465894877661,-1.8513544964,0.244465170132,1,0,0
185,5,13,2,0.64228574844,-1.8513544964,0.176357081811,1,0,0
186,5,14,1,1.08418044903,-1.8513544964,0.102755375564,1,0,0
187,5,14,2,0.946894624472,-1.8513544964,0.132491156197,1,0,0
188,5,15,1,1.03056284752,-1.8513544964,0.110697162493,1,0,0
189,5,15,2,0.8911454231,-1.8513544964,0.143295550278,1,0,0
190,5,16,1,1.34634767538,-1.8513544964,0.067056165606,1,0,0
191,5,16,2,1.0227120194,-1.8513544964,0.122082236552,1,0,0
192,5,17,1,1.23048220137,-1.8513544964,0.0842845662375,1,0,0
193,5,17,2,1.1756484155,-1.8513544964,0.0932902445966,1,0,0
194,5,18,1,0.955846622503,-1.8513544964,0.128156140026,1,0,0
195,5,18,2,0.992488961486,-1.8513544964,0.119750619007,1,0,0
196,5,19,1,1.11057731597,-1.8513544964,0.0964405950871,1,0,0
197,5,19,2,0.872511306652,-1.8513544964,0.14985554558,1,0,0
198,5,20,1,1.3307539152,-1.8513544964,0.0533012712583,0,0,1
199,5,20,2,0.361764818657,-1.8513544964,0.320506482617,0,0,1
200,6,1,1,1.04646043438,-0.559961077107,0.265539162528,0,1,0
201,6,1,2,1.10237131516,-0.559961077107,0.25735447574,0,1,0
202,6,2,1,1.09380304441,-0.559961077107,0.240226972716,1,0,0
203,6,2,2,0.601091154133,-0.559961077107,0.316550781838,1,0,0
204,6,3,1,1.06823544649,-0.559961077107,0.263552936001,0,0,1
205,6,3,2,1.11250356071,-0.559961077107,0.257100182092,0,0,1
206,6,4,1,1.5221984873,-0.559961077107,0.213242638785,0,0,1
207,6,4,2,0.993828583386,-0.559961077107,0.286660115412,0,0,1
208,6,5,1,1.17794558266,-0.559961077107,0.240745383017,0,0,1
209,6,5,2,0.823210166372,-0.559961077107,0.293646862901,0,0,1
210,6,6,1,0.98780748986,-0.559961077107,0.275306471995,1,0,0
211,6,6,2,1.18866401751,-0.559961077107,0.246020061443,1,0,0
212,6,7,1,0.306032168083,-0.559961077107,0.359406940728,0,1,0
213,6,7,2,1.23191980186,-0.559961077107,0.214003902205,0,1,0
214,6,8,1,1.18262625366,-0.559961077107,0.243706472791,1,0,0
215,6,8,2,0.911124814079,-0.559961077107,0.283721964194,1,0,0
216,6,9,1,1.36777217748,-0.559961077107,0.224561563262,1,0,0
217,6,9,2,0.896220245685,-0.559961077107,0.29242277687,1,0,0
218,6,10,1,1.20864051916,-0.559961077107,0.256691060049,1,0,0
219,6,10,2,1.34174090909,-0.559961077107,0.238255165453,1,0,0
220,6,11,1,0.945457749354,-0.559961077107,0.264972931144,0,0,1
221,6,11,2,0.81460447526,-0.559961077107,0.285117225843,0,0,1
222,6,12,1,0.962947961317,-0.559961077107,0.281051563224,0,1,0
223,6,12,2,1.26708331279,-0.559961077107,0.237041253769,0,1,0
224,6,13,1,0.465894877661,-0.559961077107,0.312107427432,0,1,0
225,6,13,2,0.64228574844,-0.559961077107,0.282753480744,0,1,0
226,6,14,1,1.08418044903,-0.559961077107,0.255427414432,1,0,0
227,6,14,2,0.946894624472,-0.559961077107,0.275837795428,1,0,0
228,6,15,1,1.03056284752,-0.559961077107,0.258931949317,0,0,1
229,6,15,2,0.8911454231,-0.559961077107,0.279956326543,0,0,1
230,6,16,1,1.34634767538,-0.559961077107,0.23126947303,0,1,0
231,6,16,2,1.0227120194,-0.559961077107,0.277218762569,0,1,0
232,6,17,1,1.23048220137,-0.559961077107,0.248573934519,0,1,0
233,6,17,2,1.1756484155,-0.559961077107,0.256324728229,0,1,0
234,6,18,1,0.955846622503,-0.559961077107,0.271183236045,0,1,0
235,6,18,2,0.992488961486,-0.559961077107,0.265675717137,0,1,0
236,6,19,1,1.11057731597,-0.559961077107,0.249686159117,0,0,1
237,6,19,2,0.872511306652,-0.559961077107,0.285291785328,0,0,1
238,6,20,1,1.3307539152,-0.559961077107,0.207156507252,0,0,1
239,6,20,2,0.361764818657,-0.559961077107,0.356406081616,0,0,1
240,7,1,1,1.04646043438,-1.85728059702,0.112549110484,1,0,0
241,7,1,2,1.10237131516,-1.85728059702,0.101448113425,1,0,0
242,7,2,1,1.09380304441,-1.85728059702,0.0899074786611,1,0,0
243,7,2,2,0.601091154133,-1.85728059702,0.22450216716,1,0,0
244,7,3,1,1.06823544649,-1.85728059702,0.108779162243,0,1,0
245,7,3,2,1.11250356071,-1.85728059702,0.100193316314,0,1,0
246,7,4,1,1.5221984873,-1.85728059702,0.04862574963,0,0,1
247,7,4,2,0.993828583386,-1.85728059702,0.129733764999,0,0,1
248,7,5,1,1.17794558266,-1.85728059702,0.0844030429168,0,0,1
249,7,5,2,0.823210166372,-1.85728059702,0.163113562424,0,0,1
250,7,6,1,0.98780748986,-1.85728059702,0.125762672175,1,0,0
251,7,6,2,1.18866401751,-1.85728059702,0.0866043153435,1,0,0
252,7,7,1,0.306032168083,-1.85728059702,0.339610459699,0,1,0
253,7,7,2,1.23191980186,-1.85728059702,0.0608350508301,0,1,0
254,7,8,1,1.18262625366,-1.85728059702,0.0858446396971,1,0,0
255,7,8,2,0.911124814079,-1.85728059702,0.14213730161,1,0,0
256,7,9,1,1.36777217748,-1.85728059702,0.0621707026038,1,0,0
257,7,9,2,0.896220245685,-1.85728059702,0.149259756894,1,0,0
258,7,10,1,1.20864051916,-1.85728059702,0.0891316206517,1,0,0
259,7,10,2,1.34174090909,-1.85728059702,0.0696100803397,1,0,0
260,7,11,1,0.945457749354,-1.85728059702,0.124004419751,0,0,1
261,7,11,2,0.81460447526,-1.85728059702,0.158119085551,0,0,1
262,7,12,1,0.962947961317,-1.85728059702,0.132473138203,1,0,0
263,7,12,2,1.26708331279,-1.85728059702,0.0753026409958,1,0,0
264,7,13,1,0.465894877661,-1.85728059702,0.244119245115,0,0,1
265,7,13,2,0.64228574844,-1.85728059702,0.175923540842,0,0,1
266,7,14,1,1.08418044903,-1.85728059702,0.102240373893,1,0,0
267,7,14,2,0.946894624472,-1.85728059702,0.131934415367,1,0,0
268,7,15,1,1.03056284752,-1.85728059702,0.110180590642,1,0,0
269,7,15,2,0.8911454231,-1.85728059702,0.142744744249,1,0,0
270,7,16,1,1.34634767538,-1.85728059702,0.0666079092149,1,0,0
271,7,16,2,1.0227120194,-1.85728059702,0.121498941625,1,0,0
272,7,17,1,1.23048220137,-1.85728059702,0.0837777668083,1,0,0
273,7,17,2,1.1756484155,-1.85728059702,0.0927594317452,1,0,0
274,7,18,1,0.955846622503,-1.85728059702,0.127614254484,1,0,0
275,7,18,2,0.992488961486,-1.85728059702,0.119218384093,1,0,0
276,7,19,1,1.11057731597,-1.85728059702,0.0959428105677,0,1,0
277,7,19,2,0.872511306652,-1.85728059702,0.149292530121,0,1,0
278,7,20,1,1.3307539152,-1.85728059702,0.0529410846591,0,0,1
279,7,20,2,0.361764818657,-1.85728059702,0.320173915078,0,0,1
280,8,1,1,1.04646043438,-0.808175706701,0.233345898494,0,1,0
281,8,1,2,1.10237131516,-0.808175706701,0.223036643822,0,1,0
282,8,2,1,1.09380304441,-0.808175706701,0.203679886549,1,0,0
283,8,2,2,0.601091154133,-0.808175706701,0.303307565375,1,0,0
284,8,3,1,1.06823544649,-0.808175706701,0.230633688322,0,0,1
285,8,3,2,1.11250356071,-0.808175706701,0.22252829733,0,0,1
286,8,4,1,1.5221984873,-0.808175706701,0.167937287442,0,0,1
287,8,4,2,0.993828583386,-0.808175706701,0.257393576924,0,0,1
288,8,5,1,1.17794558266,-0.808175706701,0.203133873396,0,0,1
289,8,5,2,0.823210166372,-0.808175706701,0.270576206256,0,0,1
290,8,6,1,0.98780748986,-0.808175706701,0.245581227341,1,0,0
291,8,6,2,1.18866401751,-0.808175706701,0.208784034773,1,0,0
292,8,7,1,0.306032168083,-0.808175706701,0.36313740612,1,0,0
293,8,7,2,1.23191980186,-0.808175706701,0.171829275426,1,0,0
294,8,8,1,1.18262625366,-0.808175706701,0.206354602162,1,0,0
295,8,8,2,0.911124814079,-0.808175706701,0.25698479673,1,0,0
296,8,9,1,1.36777217748,-0.808175706701,0.182337928802,0,0,1
297,8,9,2,0.896220245685,-0.808175706701,0.266922547708,0,0,1
298,8,10,1,1.20864051916,-0.808175706701,0.21958995217,1,0,0
299,8,10,2,1.34174090909,-0.808175706701,0.197195071952,1,0,0
300,8,11,1,0.945457749354,-0.808175706701,0.234818999044,1,0,0
301,8,11,2,0.81460447526,-0.808175706701,0.261012275245,1,0,0
302,8,12,1,0.962947961317,-0.808175706701,0.252544405917,0,0,1
303,8,12,2,1.26708331279,-0.808175706701,0.197510608271,0,0,1
304,8,13,1,0.465894877661,-0.808175706701,0.300810515142,1,0,0
305,8,13,2,0.64228574844,-0.808175706701,0.2608448359,1,0,0
306,8,14,1,1.08418044903,-0.808175706701,0.221282223186,1,0,0
307,8,14,2,0.946894624472,-0.808175706701,0.247247530623,1,0,0
308,8,15,1,1.03056284752,-0.808175706701,0.226285800671,1,0,0
309,8,15,2,0.8911454231,-0.808175706701,0.253274170688,1,0,0
310,8,16,1,1.34634767538,-0.808175706701,0.189842192602,0,1,0
311,8,16,2,1.0227120194,-0.808175706701,0.246595079406,0,1,0
312,8,17,1,1.23048220137,-0.808175706701,0.210591143078,1,0,0
313,8,17,2,1.1756484155,-0.808175706701,0.220133433147,1,0,0
314,8,18,1,0.955846622503,-0.808175706701,0.241780907153,1,0,0
315,8,18,2,0.992488961486,-0.808175706701,0.234725917635,1,0,0
316,8,19,1,1.11057731597,-0.808175706701,0.214329278058,1,0,0
317,8,19,2,0.872511306652,-0.808175706701,0.259800149661,1,0,0
318,8,20,1,1.3307539152,-0.808175706701,0.163407153208,1,0,0
319,8,20,2,0.361764818657,-0.808175706701,0.357579747303,1,0,0
320,9,1,1,1.04646043438,-1.34101184888,0.166765798688,0,1,0
321,9,1,2,1.10237131516,-1.34101184888,0.154719418216,0,1,0
322,9,2,1,1.09380304441,-1.34101184888,0.137522030425,1,0,0
323,9,2,2,0.601091154133,-1.34101184888,0.266271538222,1,0,0
324,9,3,1,1.06823544649,-1.34101184888,0.163089800215,1,0,0
325,9,3,2,1.11250356071,-1.34101184888,0.153689895238,1,0,0
326,9,4,1,1.5221984873,-1.34101184888,0.093183166744,1,0,0
327,9,4,2,0.993828583386,-1.34101184888,0.189259178936,1,0,0
328,9,5,1,1.17794558266,-1.34101184888,0.134006031367,1,0,0
329,9,5,2,0.823210166372,-1.34101184888,0.215635440342,1,0,0
330,9,6,1,0.98780748986,-1.34101184888,0.181002441545,0,0,1
331,9,6,2,1.18866401751,-1.34101184888,0.138263258323,0,0,1
332,9,7,1,0.306032168083,-1.34101184888,0.357612389071,1,0,0
333,9,7,2,1.23191980186,-1.34101184888,0.103319218066,1,0,0
334,9,8,1,1.18262625366,-1.34101184888,0.136556785673,1,0,0
335,9,8,2,0.911124814079,-1.34101184888,0.196532377325,1,0,0
336,9,9,1,1.36777217748,-1.34101184888,0.109383379992,0,0,1
337,9,9,2,0.896220245685,-1.34101184888,0.205863985613,0,0,1
338,9,10,1,1.20864051916,-1.34101184888,0.145060532445,1,0,0
339,9,10,2,1.34174090909,-1.34101184888,0.121347935646,1,0,0
340,9,11,1,0.945457749354,-1.34101184888,0.174061697856,1,0,0
341,9,11,2,0.81460447526,-1.34101184888,0.207449017932,1,0,0
342,9,12,1,0.962947961317,-1.34101184888,0.188583848443,1,0,0
343,9,12,2,1.26708331279,-1.34101184888,0.125423199783,1,0,0
344,9,13,1,0.465894877661,-1.34101184888,0.273435480078,1,0,0
345,9,13,2,0.64228574844,-1.34101184888,0.215836988875,1,0,0
346,9,14,1,1.08418044903,-1.34101184888,0.154275599041,1,0,0
347,9,14,2,0.946894624472,-1.34101184888,0.185460611868,1,0,0
348,9,15,1,1.03056284752,-1.34101184888,0.161591953233,0,1,0
349,9,15,2,0.8911454231,-1.34101184888,0.19481195668,0,1,0
350,9,16,1,1.34634767538,-1.34101184888,0.115925411284,1,0,0
351,9,16,2,1.0227120194,-1.34101184888,0.17892133277,1,0,0
352,9,17,1,1.23048220137,-1.34101184888,0.137291755227,1,0,0
353,9,17,2,1.1756484155,-1.34101184888,0.147767636777,1,0,0
354,9,18,1,0.955846622503,-1.34101184888,0.180012319258,1,0,0
355,9,18,2,0.992488961486,-1.34101184888,0.171380713779,1,0,0
356,9,19,1,1.11057731597,-1.34101184888,0.14684129887,0,0,1
357,9,19,2,0.872511306652,-1.34101184888,0.202067488558,0,0,1
358,9,20,1,1.3307539152,-1.34101184888,0.0941253574578,1,0,0
359,9,20,2,0.361764818657,-1.34101184888,0.345175624386,1,0,0
360,10,1,1,1.04646043438,-1.68627327675,0.129042750627,0,1,0
361,10,1,2,1.10237131516,-1.68627327675,0.117432385516,0,1,0
362,10,2,1,1.09380304441,-1.68627327675,0.103951320792,1,0,0
363,10,2,2,0.601091154133,-1.68627327675,0.238595491528,1,0,0
364,10,3,1,1.06823544649,-1.68627327675,0.125222104135,1,0,0
365,10,3,2,1.11250356071,-1.68627327675,0.116214875859,1,0,0
366,10,4,1,1.5221984873,-1.68627327675,0.0607454309151,1,0,0
367,10,4,2,0.993828583386,-1.68627327675,0.148067450614,1,0,0
368,10,5,1,1.17794558266,-1.68627327675,0.0989354395468,0,1,0
369,10,5,2,0.823210166372,-1.68627327675,0.179944480999,0,1,0
370,10,6,1,0.98780748986,-1.68627327675,0.142813438022,1,0,0
371,10,6,2,1.18866401751,-1.68627327675,0.101782700572,1,0,0
372,10,7,1,0.306032168083,-1.68627327675,0.346588448556,0,1,0
373,10,7,2,1.23191980186,-1.68627327675,0.0727361474398,0,1,0
374,10,8,1,1.18262625366,-1.68627327675,0.100733490296,0,0,1
375,10,8,2,0.911124814079,-1.68627327675,0.159222714386,0,0,1
376,10,9,1,1.36777217748,-1.68627327675,0.075452294428,0,0,1
377,10,9,2,0.896220245685,-1.68627327675,0.167112295712,0,0,1
378,10,10,1,1.20864051916,-1.68627327675,0.105541367425,1,0,0
379,10,10,2,1.34174090909,-1.68627327675,0.0843233955425,1,0,0
380,10,11,1,0.945457749354,-1.68627327675,0.139435524015,0,1,0
381,10,11,2,0.81460447526,-1.68627327675,0.173861095775,0,1,0
382,10,12,1,0.962947961317,-1.68627327675,0.149900797076,1,0,0
383,10,12,2,1.26708331279,-1.68627327675,0.0897581119187,1,0,0
