,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
99,3,10,2,1.60246023512,-1.56025004225,0.0647275648618,1,0,0
100,3,11,1,0.779438242974,-1.56025004225,0.203140154218,1,0,0
101,3,11,2,1.16418821058,-1.56025004225,0.111451553919,1,0,0
102,3,12,1,0.989650679267,-1.56025004225,0.14674137387,0,1,0
103,3,12,2,0.910783111855,-1.56025004225,0.165956349879,0,1,0
104,3,13,1,1.10594651553,-1.56025004225,0.130281943482,1,0,0
105,3,13,2,1.06857972311,-1.56025004225,0.138103366512,1,0,0
106,3,14,1,1.18002034435,-1.56025004225,0.105661858571,1,0,0
107,3,14,2,0.686287282025,-1.56025004225,0.228284124457,1,0,0
108,3,15,1,0.55863255483,-1.56025004225,0.259625256025,1,0,0
109,3,15,2,1.05499567843,-1.56025004225,0.119676070915,1,0,0
110,3,16,1,0.930373837885,-1.56025004225,0.165097053089,1,0,0
111,3,16,2,1.083863863,-1.56025004225,0.129937125486,1,0,0
112,3,17,1,0.780577022555,-1.56025004225,0.169292235607,1,0,0
113,3,17,2,0.509321871673,-1.56025004225,0.25848877954,1,0,0
114,3,18,1,0.850032094997,-1.56025004225,0.152899325707,1,0,0
115,3,18,2,0.482879812185,-1.56025004225,0.271138312164,1,0,0
116,3,19,1,0.985920210587,-1.56025004225,0.156550083282,1,0,0
117,3,19,2,1.18661794667,-1.56025004225,0.114461363407,1,0,0
118,3,20,1,0.283335875935,-1.56025004225,0.348896911943,1,0,0
119,3,20,2,1.03346963637,-1.56025004225,0.108243169534,1,0,0
120,4,1,1,0.880073656566,-1.53155195938,0.180518044736,1,0,0
121,4,1,2,1.122011096,-1.53155195938,0.124622726352,1,0,0
122,4,2,1,1.16656440822,-1.53155195938,0.111642832007,0,1,0
123,4,2,2,0.718017178286,-1.53155195938,0.221911391439,0,1,0
124,4,3,1,1.21332617016,-1.53155195938,0.110382087781,0,0,1
125,4,3,2,0.887623514571,-1.53155195938,0.181776591289,0,0,1
126,4,4,1,1.3251374977,-1.53155195938,0.0934586102033,0,0,1
127,4,4,2,0.843970805498,-1.53155195938,0.195283130522,0,0,1
128,4,5,1,0.864077408129,-1.53155195938,0.157538126378,1,0,0
129,4,5,2,0.560643434466,-1.53155195938,0.250733945312,1,0,0
130,4,6,1,0.902817273022,-1.53155195938,0.181097519811,1,0,0
131,4,6,2,1.30976550764,-1.53155195938,0.0971031002838,1,0,0
132,4,7,1,0.874808298306,-1.53155195938,0.160966761683,0,0,1
133,4,7,2,0.657858964642,-1.53155195938,0.224408280043,0,0,1
134,4,8,1,1.01746052673,-1.53155195938,0.143617180994,1,0,0
135,4,8,2,0.891786809003,-1.53155195938,0.174099525773,1,0,0
136,4,9,1,1.20787014068,-1.53155195938,0.120795316114,1,0,0
137,4,9,2,1.2628934136,-1.53155195938,0.111032895071,1,0,0
138,4,10,1,1.07875026384,-1.53155195938,0.150000573103,1,0,0
139,4,10,2,1.60246023512,-1.53155195938,0.067258949125,1,0,0
140,4,11,1,0.779438242974,-1.53155195938,0.206008588065,1,0,0
141,4,11,2,1.16418821058,-1.53155195938,0.114280195812,1,0,0
142,4,12,1,0.989650679267,-1.53155195938,0.149678168294,0,1,0
143,4,12,2,0.910783111855,-1.53155195938,0.168895000296,0,1,0
144,4,13,1,1.10594651553,-1.53155195938,0.133349485601,1,0,0
145,4,13,2,1.06857972311,-1.53155195938,0.141203565654,1,0,0
146,4,14,1,1.18002034435,-1.53155195938,0.108414460876,0,0,1
147,4,14,2,0.686287282025,-1.53155195938,0.23093570121,0,0,1
148,4,15,1,0.55863255483,-1.53155195938,0.261759791681,0,1,0
149,4,15,2,1.05499567843,-1.53155195938,0.12239106182,0,1,0
150,4,16,1,0.930373837885,-1.53155195938,0.168123249991,0,1,0
151,4,16,2,1.083863863,-1.53155195938,0.132902980569,0,1,0
152,4,17,1,0.780577022555,-1.53155195938,0.171814507487,0,0,1
153,4,17,2,0.509321871673,-1.53155195938,0.260305725584,0,0,1
154,4,18,1,0.850032094997,-1.53155195938,0.155499601769,1,0,0
155,4,18,2,0.482879812185,-1.53155195938,0.272859215703,1,0,0
156,4,19,1,0.985920210587,-1.53155195938,0.159692153255,0,1,0
157,4,19,2,1.18661794667,-1.53155195938,0.117433111633,0,1,0
158,4,20,1,0.283335875935,-1.53155195938,0.349610378155,0,1,0
159,4,20,2,1.03346963637,-1.53155195938,0.110824791418,0,1,0
160,5,1,1,0.880073656566,-1.28319127773,0.207184555908,1,0,0
161,5,1,2,1.122011096,-1.28319127773,0.151890210185,1,0,0
162,5,2,1,1.16656440822,-1.28319127773,0.138005702007,1,0,0
163,5,2,2,0.718017178286,-1.28319127773,0.245394445192,1,0,0
164,5,3,1,1.21332617016,-1.28319127773,0.137683020794,1,0,0
165,5,3,2,0.887623514571,-1.28319127773,0.209116789879,1,0,0
166,5,4,1,1.3251374977,-1.28319127773,0.120043424677,1,0,0
167,5,4,2,0.843970805498,-1.28319127773,0.222579079556,1,0,0
168,5,5,1,0.864077408129,-1.28319127773,0.181597297114,1,0,0
169,5,5,2,0.560643434466,-1.28319127773,0.268045143091,1,0,0
170,5,6,1,0.902817273022,-1.28319127773,0.20927814187,0,1,0
171,5,6,2,1.30976550764,-1.28319127773,0.124147672513,0,1,0
172,5,7,1,0.874808298306,-1.28319127773,0.185402641861,1,0,0
173,5,7,2,0.657858964642,-1.28319127773,0.244916514472,1,0,0
174,5,8,1,1.01746052673,-1.28319127773,0.170506361913,1,0,0
175,5,8,2,0.891786809003,-1.28319127773,0.200344027785,1,0,0
176,5,9,1,1.20787014068,-1.28319127773,0.150535246315,1,0,0
177,5,9,2,1.2628934136,-1.28319127773,0.140273188505,1,0,0
178,5,10,1,1.07875026384,-1.28319127773,0.181736280891,1,0,0
179,5,10,2,1.60246023512,-1.28319127773,0.0928083452447,1,0,0
180,5,11,1,0.779438242974,-1.28319127773,0.230994969421,0,0,1
181,5,11,2,1.16418821058,-1.28319127773,0.1409898822,0,0,1
182,5,12,1,0.989650679267,-1.28319127773,0.176459074428,0,1,0
183,5,12,2,0.910783111855,-1.28319127773,0.195252023276,0,1,0
184,5,13,1,1.10594651553,-1.28319127773,0.161742033195,1,0,0
185,5,13,2,1.06857972311,-1.28319127773,0.169686296976,1,0,0
186,5,14,1,1.18002034435,-1.28319127773,0.13458875511,0,1,0
187,5,14,2,0.686287282025,-1.28319127773,0.253604972444,0,1,0
188,5,15,1,0.55863255483,-1.28319127773,0.279575584992,0,0,1
189,5,15,2,1.05499567843,-1.28319127773,0.147871529749,0,0,1
190,5,16,1,0.930373837885,-1.28319127773,0.195275168207,0,0,1
191,5,16,2,1.083863863,-1.28319127773,0.160365024745,0,0,1
192,5,17,1,0.780577022555,-1.28319127773,0.194588501844,1,0,0
193,5,17,2,0.509321871673,-1.28319127773,0.275602421545,1,0,0
194,5,18,1,0.850032094997,-1.28319127773,0.179265615137,0,1,0
195,5,18,2,0.482879812185,-1.28319127773,0.287147263191,0,1,0
196,5,19,1,0.985920210587,-1.28319127773,0.18809407629,1,0,0
197,5,19,2,1.18661794667,-1.28319127773,0.145388382127,1,0,0
198,5,20,1,0.283335875935,-1.28319127773,0.354562972742,0,0,1
199,5,20,2,1.03346963637,-1.28319127773,0.135411849291,0,0,1
200,6,1,1,0.880073656566,-1.25609856979,0.21014813454,1,0,0
201,6,1,2,1.122011096,-1.25609856979,0.155076014519,1,0,0
202,6,2,1,1.16656440822,-1.25609856979,0.141131368157,1,0,0
203,6,2,2,0.718017178286,-1.25609856979,0.247921132056,1,0,0
204,6,3,1,1.21332617016,-1.25609856979,0.140918548203,1,0,0
205,6,3,2,0.887623514571,-1.25609856979,0.212150661774,1,0,0
206,6,4,1,1.3251374977,-1.25609856979,0.123256092847,0,1,0
207,6,4,2,0.843970805498,-1.25609856979,0.225575979582,0,1,0
208,6,5,1,0.864077408129,-1.25609856979,0.184349425001,1,0,0
209,6,5,2,0.560643434466,-1.25609856979,0.269879614126,1,0,0
210,6,6,1,0.902817273022,-1.25609856979,0.212406921778,1,0,0
211,6,6,2,1.30976550764,-1.25609856979,0.127400641922,1,0,0
212,6,7,1,0.874808298306,-1.25609856979,0.188183724419,1,0,0
213,6,7,2,0.657858964642,-1.25609856979,0.247133454147,1,0,0
214,6,8,1,1.01746052673,-1.25609856979,0.173594099676,0,0,1
215,6,8,2,0.891786809003,-1.25609856979,0.203278790832,0,0,1
216,6,9,1,1.20787014068,-1.25609856979,0.154019637175,0,0,1
217,6,9,2,1.2628934136,-1.25609856979,0.14373415593,0,0,1
218,6,10,1,1.07875026384,-1.25609856979,0.185363718581,1,0,0
219,6,10,2,1.60246023512,-1.25609856979,0.0960134797248,1,0,0
220,6,11,1,0.779438242974,-1.25609856979,0.233716706832,1,0,0
221,6,11,2,1.16418821058,-1.25609856979,0.144145880143,1,0,0
222,6,12,1,0.989650679267,-1.25609856979,0.179517843804,1,0,0
223,6,12,2,0.910783111855,-1.25609856979,0.198212571848,1,0,0
224,6,13,1,1.10594651553,-1.25609856979,0.165027234684,0,0,1
225,6,13,2,1.06857972311,-1.25609856979,0.172957671903,0,0,1
226,6,14,1,1.18002034435,-1.25609856979,0.137703587939,1,0,0
227,6,14,2,0.686287282025,-1.25609856979,0.256026474472,1,0,0
228,6,15,1,0.55863255483,-1.25609856979,0.281432557423,0,1,0
229,6,15,2,1.05499567843,-1.25609856979,0.150868987289,0,1,0
230,6,16,1,0.930373837885,-1.25609856979,0.198323540947,0,0,1
231,6,16,2,1.083863863,-1.25609856979,0.163547119465,0,0,1
232,6,17,1,0.780577022555,-1.25609856979,0.197172390309,1,0,0
233,6,17,2,0.509321871673,-1.25609856979,0.277217287715,1,0,0
234,6,18,1,0.850032094997,-1.25609856979,0.181993710983,0,1,0
235,6,18,2,0.482879812185,-1.25609856979,0.288631731131,0,1,0
236,6,19,1,0.985920210587,-1.25609856979,0.191303215862,1,0,0
237,6,19,2,1.18661794667,-1.25609856979,0.148675123702,1,0,0
238,6,20,1,0.283335875935,-1.25609856979,0.354960523259,1,0,0
239,6,20,2,1.03346963637,-1.25609856979,0.138346946834,1,0,0
240,7,1,1,0.880073656566,-1.14139079679,0.222753553144,0,1,0
241,7,1,2,1.122011096,-1.14139079679,0.16900374099,0,1,0
242,7,2,1,1.16656440822,-1.14139079679,0.154911164443,1,0,0
243,7,2,2,0.718017178286,-1.14139079679,0.258480304656,1,0,0
244,7,3,1,1.21332617016,-1.14139079679,0.155168185738,1,0,0
245,7,3,2,0.887623514571,-1.14139079679,0.225036725093,1,0,0
246,7,4,1,1.3251374977,-1.14139079679,0.137552976999,0,0,1
247,7,4,2,0.843970805498,-1.14139079679,0.238223275052,0,0,1
248,7,5,1,0.864077408129,-1.14139079679,0.196269316829,0,1,0
249,7,5,2,0.560643434466,-1.14139079679,0.277500997145,0,1,0
250,7,6,1,0.902817273022,-1.14139079679,0.225691216926,0,0,1
251,7,6,2,1.30976550764,-1.14139079679,0.141837324457,0,0,1
252,7,7,1,0.874808298306,-1.14139079679,0.20019296301,0,1,0
253,7,7,2,0.657858964642,-1.14139079679,0.256442813203,0,1,0
254,7,8,1,1.01746052673,-1.14139079679,0.186972229641,0,0,1
255,7,8,2,0.891786809003,-1.14139079679,0.215810978721,0,0,1
256,7,9,1,1.20787014068,-1.14139079679,0.169242683225,1,0,0
257,7,9,2,1.2628934136,-1.14139079679,0.158940611992,1,0,0
258,7,10,1,1.07875026384,-1.14139079679,0.20097916587,1,0,0
259,7,10,2,1.60246023512,-1.14139079679,0.110547302788,1,0,0
260,7,11,1,0.779438242974,-1.14139079679,0.245167379847,0,1,0
261,7,11,2,1.16418821058,-1.14139079679,0.158030979761,0,1,0
262,7,12,1,0.989650679267,-1.14139079679,0.192732232509,1,0,0
263,7,12,2,0.910783111855,-1.14139079679,0.210886599287,1,0,0
264,7,13,1,1.10594651553,-1.14139079679,0.179302320071,1,0,0
265,7,13,2,1.06857972311,-1.14139079679,0.187115005988,1,0,0
266,7,14,1,1.18002034435,-1.14139079679,0.151463882968,0,0,1
267,7,14,2,0.686287282025,-1.14139079679,0.266104629037,0,0,1
268,7,15,1,0.55863255483,-1.14139079679,0.289063119086,0,1,0
269,7,15,2,1.05499567843,-1.14139079679,0.164038436335,0,1,0
270,7,16,1,0.930373837885,-1.14139079679,0.211362228321,0,1,0
271,7,16,2,1.083863863,-1.14139079679,0.177395425188,0,1,0
272,7,17,1,0.780577022555,-1.14139079679,0.208319486759,1,0,0
273,7,17,2,0.509321871673,-1.14139079679,0.28391674055,1,0,0
274,7,18,1,0.850032094997,-1.14139079679,0.193833769522,0,1,0
275,7,18,2,0.482879812185,-1.14139079679,0.294731617259,0,1,0
276,7,19,1,0.985920210587,-1.14139079679,0.205066255947,1,0,0
277,7,19,2,1.18661794667,-1.14139079679,0.16308288651,1,0,0
278,7,20,1,0.283335875935,-1.14139079679,0.356304431789,0,1,0
279,7,20,2,1.03346963637,-1.14139079679,0.151349198589,0,1,0
280,8,1,1,0.880073656566,-1.36855695988,0.197902612142,0,0,1
281,8,1,2,1.122011096,-1.36855695988,0.142119731973,0,0,1
282,8,2,1,1.16656440822,-1.36855695988,0.128479722827,1,0,0
283,8,2,2,0.718017178286,-1.36855695988,0.237373185774,1,0,0
284,8,3,1,1.21332617016,-1.36855695988,0.127818034579,1,0,0
285,8,3,2,0.887623514571,-1.36855695988,0.199606970137,1,0,0
286,8,4,1,1.3251374977,-1.36855695988,0.110327395696,1,0,0
287,8,4,2,0.843970805498,-1.36855695988,0.213141506586,1,0,0
288,8,5,1,0.864077408129,-1.36855695988,0.173087560571,0,0,1
289,8,5,2,0.560643434466,-1.36855695988,0.262188647541,0,0,1
290,8,6,1,0.902817273022,-1.36855695988,0.199471079509,1,0,0
291,8,6,2,1.30976550764,-1.36855695988,0.114289810764,1,0,0
292,8,7,1,0.874808298306,-1.36855695988,0.176784416997,0,1,0
293,8,7,2,0.657858964642,-1.36855695988,0.237897171476,0,1,0
294,8,8,1,1.01746052673,-1.36855695988,0.160968976372,1,0,0
295,8,8,2,0.891786809003,-1.36855695988,0.191177687024,1,0,0
296,8,9,1,1.20787014068,-1.36855695988,0.139854442646,1,0,0
297,8,9,2,1.2628934136,-1.36855695988,0.129709807238,1,0,0
298,8,10,1,1.07875026384,-1.36855695988,0.170496985685,1,0,0
299,8,10,2,1.60246023512,-1.36855695988,0.0832618691566,1,0,0
300,8,11,1,0.779438242974,-1.36855695988,0.222398717466,1,0,0
301,8,11,2,1.16418821058,-1.36855695988,0.131357097487,1,0,0
302,8,12,1,0.989650679267,-1.36855695988,0.166989936886,1,0,0
303,8,12,2,0.910783111855,-1.36855695988,0.18602262586,1,0,0
304,8,13,1,1.10594651553,-1.36855695988,0.151623088225,1,0,0
305,8,13,2,1.06857972311,-1.36855695988,0.159578560364,1,0,0
306,8,14,1,1.18002034435,-1.36855695988,0.125110676379,1,0,0
307,8,14,2,0.686287282025,-1.36855695988,0.24589400654,1,0,0
308,8,15,1,0.55863255483,-1.36855695988,0.273602658012,0,1,0
309,8,15,2,1.05499567843,-1.36855695988,0.138708650421,0,1,0
310,8,16,1,0.930373837885,-1.36855695988,0.185768295057,1,0,0
311,8,16,2,1.083863863,-1.36855695988,0.150571842563,1,0,0
312,8,17,1,0.780577022555,-1.36855695988,0.1865728436,1,0,0
313,8,17,2,0.509321871673,-1.36855695988,0.270439893867,1,0,0
314,8,18,1,0.850032094997,-1.36855695988,0.170842932916,0,0,1
315,8,18,2,0.482879812185,-1.36855695988,0.282368632696,0,0,1
316,8,19,1,0.985920210587,-1.36855695988,0.17811007457,1,0,0
317,8,19,2,1.18661794667,-1.36855695988,0.13533260269,1,0,0
318,8,20,1,0.283335875935,-1.36855695988,0.353119748165,1,0,0
319,8,20,2,1.03346963637,-1.36855695988,0.126495464105,1,0,0
320,9,1,1,0.880073656566,-1.14540990079,0.222310937697,1,0,0
321,9,1,2,1.122011096,-1.14540990079,0.168503999207,1,0,0
322,9,2,1,1.16656440822,-1.14540990079,0.154413459743,1,0,0
323,9,2,2,0.718017178286,-1.14540990079,0.25811474818,1,0,0
324,9,3,1,1.21332617016,-1.14540990079,0.154654026732,0,0,1
325,9,3,2,0.887623514571,-1.14540990079,0.224584849136,0,0,1
326,9,4,1,1.3251374977,-1.14540990079,0.137033000295,1,0,0
327,9,4,2,0.843970805498,-1.14540990079,0.237782138041,1,0,0
328,9,5,1,0.864077408129,-1.14540990079,0.195844470572,1,0,0
329,9,5,2,0.560643434466,-1.14540990079,0.277238211075,1,0,0
330,9,6,1,0.902817273022,-1.14540990079,0.225225606477,0,0,1
331,9,6,2,1.30976550764,-1.14540990079,0.141313391432,0,0,1
332,9,7,1,0.874808298306,-1.14540990079,0.199765962824,1,0,0
333,9,7,2,0.657858964642,-1.14540990079,0.256119058905,1,0,0
334,9,8,1,1.01746052673,-1.14540990079,0.186495506205,1,0,0
335,9,8,2,0.891786809003,-1.14540990079,0.215369479812,1,0,0
336,9,9,1,1.20787014068,-1.14540990079,0.168697090554,1,0,0
337,9,9,2,1.2628934136,-1.14540990079,0.158393198794,1,0,0
338,9,10,1,1.07875026384,-1.14540990079,0.200426191544,0,1,0
339,9,10,2,1.60246023512,-1.14540990079,0.11001134213,0,1,0
340,9,11,1,0.779438242974,-1.14540990079,0.244768818932,1,0,0
341,9,11,2,1.16418821058,-1.14540990079,0.157530288334,1,0,0
342,9,12,1,0.989650679267,-1.14540990079,0.192262402403,1,0,0
343,9,12,2,0.910783111855,-1.14540990079,0.210439207454,1,0,0
344,9,13,1,1.10594651553,-1.14540990079,0.178792655162,1,0,0
345,9,13,2,1.06857972311,-1.14540990079,0.186611156954,1,0,0
346,9,14,1,1.18002034435,-1.14540990079,0.150966089314,0,1,0
347,9,14,2,0.686287282025,-1.14540990079,0.265756898488,0,1,0
348,9,15,1,0.55863255483,-1.14540990079,0.288802516022,0,0,1
349,9,15,2,1.05499567843,-1.14540990079,0.163563923412,0,0,1
350,9,16,1,0.930373837885,-1.14540990079,0.210902360339,1,0,0
351,9,16,2,1.083863863,-1.14540990079,0.176900297823,1,0,0
352,9,17,1,0.780577022555,-1.14540990079,0.207923358721,1,0,0
353,9,17,2,0.509321871673,-1.14540990079,0.28368596791,1,0,0
354,9,18,1,0.850032094997,-1.14540990079,0.193411075339,0,0,1
355,9,18,2,0.482879812185,-1.14540990079,0.29452317942,0,0,1
356,9,19,1,0.985920210587,-1.14540990079,0.204579930089,1,0,0
357,9,19,2,1.18661794667,-1.14540990079,0.162564944652,1,0,0
358,9,20,1,0.283335875935,-1.14540990079,0.356266891391,1,0,0
359,9,20,2,1.03346963637,-1.14540990079,0.150877690027,1,0,0
360,10,1,1,0.880073656566,-0.949749668539,0.243814332022,0,0,1
361,10,1,2,1.122011096,-0.949749668539,0.193761301798,0,0,1
362,10,2,1,1.16656440822,-0.949749668539,0.179880087277,0,1,0
363,10,2,2,0.718017178286,-0.949749668539,0.275420227153,0,1,0
364,10,3,1,1.21332617016,-0.949749668539,0.180891920632,0,1,0
365,10,3,2,0.887623514571,-0.949749668539,0.246468875188,0,1,0
366,10,4,1,1.3251374977,-0.949749668539,0.1639446596,1,0,0
367,10,4,2,0.843970805498,-0.949749668539,0.258919405047,1,0,0
368,10,5,1,0.864077408129,-0.949749668539,0.217108195235,0,0,1
369,10,5,2,0.560643434466,-0.949749668539,0.289623597637,0,0,1
370,10,6,1,0.902817273022,-0.949749668539,0.247734793236,0,0,1
371,10,6,2,1.30976550764,-0.949749668539,0.168318806844,0,0,1
372,10,7,1,0.874808298306,-0.949749668539,0.221039514083,1,0,0
373,10,7,2,0.657858964642,-0.949749668539,0.271615928271,1,0,0
374,10,8,1,1.01746052673,-0.949749668539,0.210302192285,0,1,0
375,10,8,2,0.891786809003,-0.949749668539,0.236963016152,0,1,0
376,10,9,1,1.20787014068,-0.949749668539,0.196141314043,0,0,1
377,10,9,2,1.2628934136,-0.949749668539,0.186154514922,0,0,1
378,10,10,1,1.07875026384,-0.949749668539,0.22758643704,1,0,0
379,10,10,2,1.60246023512,-0.949749668539,0.13839843532,1,0,0
380,10,11,1,0.779438242974,-0.949749668539,0.263823573371,1,0,0
381,10,11,2,1.16418821058,-0.949749668539,0.183069240169,1,0,0
382,10,12,1,0.989650679267,-0.949749668539,0.215630688059,1,0,0
383,10,12,2,0.910783111855,-0.949749668539,0.232402693037,1,0,0
384,10,13,1,1.10594651553,-0.949749668539,0.204296699663,1,0,0
385,10,13,2,1.06857972311,-0.949749668539,0.211677194343,1,0,0
